agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Eagan Police Department,1966,Minnesota,6737,MN01908,24,2,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagan Police Department,1967,Minnesota,6756,MN01908,124,17,14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,4,0,1,0,0,0,28,1,1,0,6,0,0,0,15,1,1,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,16,13,0,4,0,0,0,0,0,0,0,0,0,0,0
Eagan Police Department,1968,Minnesota,6756,MN01908,178,32,22,0,3,3,0,0,3,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,2,1,0,1,1,0,0,58,5,2,0,4,0,0,0,35,4,2,0,19,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,23,19,0,3,1,1,0,0,0,0,0,0,0,0,0
Eagan Police Department,1969,Minnesota,10500,MN01908,186,43,30,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,5,3,0,0,0,0,0,47,7,6,0,3,0,0,0,29,4,4,0,15,3,2,0,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,28,19,0,9,5,5,0,0,0,0,0,0,0,0,0
Eagan Police Department,1970,Minnesota,10398,MN01908,240,43,31,0,4,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,4,4,0,0,64,5,5,0,6,0,0,0,39,2,2,0,19,3,3,0,18,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,31,22,0,18,5,4,0,0,0,0,0,0,0,0,0
Eagan Police Department,1971,Minnesota,10707,MN01908,300,81,57,0,7,7,1,0,7,7,1,0,3,3,1,0,0,0,0,0,0,0,0,0,7,2,1,0,4,4,0,0,73,7,5,0,7,0,0,0,40,6,5,0,26,1,0,0,19,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,64,48,0,19,3,3,0,0,0,0,0,0,0,0,0
Eagan Police Department,1972,Minnesota,11121,MN01908,332,76,53,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,0,0,3,1,0,0,88,8,7,0,10,1,1,0,42,2,1,0,36,5,5,0,21,7,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,59,44,0,21,7,2,0,0,0,0,0,0,0,0,0
Eagan Police Department,1973,Minnesota,10943,MN01908,469,105,51,0,8,3,0,0,8,3,0,0,0,0,0,0,2,2,0,0,1,0,0,0,21,17,2,0,5,1,0,0,115,13,9,0,16,1,0,0,56,5,3,0,43,7,6,0,35,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,309,74,37,0,35,15,5,0,0,0,0,0,0,0,0,0
Eagan Police Department,1974,Minnesota,11397,MN01908,558,110,36,0,11,10,2,0,39,35,3,0,3,2,0,0,1,1,1,0,0,0,0,0,28,25,1,0,7,7,1,0,134,7,4,0,14,0,0,0,74,4,3,0,46,3,1,0,40,12,8,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,54,21,0,26,7,5,0,11,4,2,0,3,1,1,0
Eagan Police Department,1975,Minnesota,17398,MN01908,662,159,55,0,2,2,0,0,41,33,6,0,1,1,0,0,0,0,0,0,0,0,0,0,39,31,6,0,1,1,0,0,151,26,10,0,21,0,0,0,73,15,9,0,57,11,1,0,50,16,5,0,0,0,0,0,1,1,0,0,5,0,0,3,1,0,0,0,0,0,0,3,1,0,0,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,412,82,34,0,31,12,5,0,15,3,0,0,4,1,0,0
