agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Eagan Police Department,1966,Minnesota,6737,MN01908,24,2,2,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagan Police Department,1967,Minnesota,6756,MN01908,124,14,17,0,1,0,0,0,7,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,9,0,1,0,0,0,28,1,1,0,6,0,0,0,15,1,1,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,13,16,0,4,0,0,0,0,0,0,0,0,0,0,0
Eagan Police Department,1968,Minnesota,6756,MN01908,178,22,32,0,3,0,3,0,7,1,5,0,1,0,1,0,1,0,1,0,0,0,0,0,4,1,2,0,1,0,1,0,58,2,5,0,4,0,0,0,35,2,4,0,19,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,19,23,0,3,1,1,0,0,0,0,0,0,0,0,0
Eagan Police Department,1969,Minnesota,10500,MN01908,186,30,43,0,1,0,1,0,8,3,6,0,1,0,1,0,0,0,0,0,0,0,0,0,7,3,5,0,0,0,0,0,47,6,7,0,3,0,0,0,29,4,4,0,15,2,3,0,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,19,28,0,9,5,5,0,0,0,0,0,0,0,0,0
Eagan Police Department,1970,Minnesota,10398,MN01908,240,31,43,0,4,0,2,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,4,0,4,0,64,5,5,0,6,0,0,0,39,2,2,0,19,3,3,0,18,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,22,31,0,18,4,5,0,0,0,0,0,0,0,0,0
Eagan Police Department,1971,Minnesota,10707,MN01908,300,57,81,0,7,1,7,0,14,2,9,0,3,1,3,0,0,0,0,0,0,0,0,0,7,1,2,0,4,0,4,0,73,5,7,0,7,0,0,0,40,5,6,0,26,0,1,0,19,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,48,64,0,19,3,3,0,0,0,0,0,0,0,0,0
Eagan Police Department,1972,Minnesota,11121,MN01908,332,53,76,0,4,0,2,0,8,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,2,0,3,0,1,0,88,7,8,0,10,1,1,0,42,1,2,0,36,5,5,0,21,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,44,59,0,21,2,7,0,0,0,0,0,0,0,0,0
Eagan Police Department,1973,Minnesota,10943,MN01908,469,51,105,0,8,0,3,0,29,2,20,0,0,0,0,0,2,0,2,0,1,0,0,0,21,2,17,0,5,0,1,0,115,9,13,0,16,0,1,0,56,3,5,0,43,6,7,0,35,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,309,37,74,0,35,5,15,0,0,0,0,0,0,0,0,0
Eagan Police Department,1974,Minnesota,11397,MN01908,558,36,110,0,11,2,10,0,39,3,35,0,3,0,2,0,1,1,1,0,0,0,0,0,28,1,25,0,7,1,7,0,134,4,7,0,14,0,0,0,74,3,4,0,46,1,3,0,40,8,12,0,0,0,0,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,341,21,54,0,26,5,7,0,11,2,4,0,3,1,1,0
Eagan Police Department,1975,Minnesota,17398,MN01908,662,55,159,0,2,0,2,0,41,6,33,0,1,0,1,0,0,0,0,0,0,0,0,0,39,6,31,0,1,0,1,0,151,10,26,0,21,0,0,0,73,9,15,0,57,1,11,0,50,5,16,0,0,0,0,0,1,0,1,0,5,0,0,3,0,1,0,0,0,0,0,3,0,1,0,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,412,34,82,0,31,5,12,0,15,0,3,0,4,0,1,0
