agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Caro Police Department,2018,Michigan,3993,MI79290,0,0,0,0,0,5,5,0,0,0,0,0,0,85,0,1,5,2,77,7,6,1,0,67,4,3,0,1,168,8,13,78,91,0,0,3,2,0,0,0,0,0,0,53,0,1,3,1,48,0,0,0,0,36,3,2,0,1,95,5,8,39,47,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,5,1,0,0,1,15,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caro Police Department,2017,Michigan,4037,MI79290,0,0,0,0,0,2,1,1,0,0,0,0,0,89,1,3,2,2,81,11,8,3,0,103,4,4,0,0,209,8,10,118,128,0,0,1,1,0,0,0,0,0,0,44,0,2,1,2,39,3,1,2,0,32,1,1,0,0,81,5,6,36,42,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,7,0,0,0,0,12,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caro Police Department,2016,Michigan,4074,MI79290,0,0,0,0,0,8,8,0,2,0,0,0,2,90,0,4,0,12,74,15,10,1,4,118,2,2,0,0,235,16,26,135,161,0,0,0,0,0,1,0,0,0,1,44,0,2,0,4,38,1,1,0,0,25,1,1,0,0,72,6,7,27,34,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caro Police Department,2015,Michigan,4089,MI79290,0,0,0,0,0,12,12,0,2,0,1,0,1,90,0,2,4,6,78,16,8,7,1,130,2,1,0,1,252,12,26,148,174,0,0,2,2,0,1,0,1,0,0,45,0,1,3,3,38,3,1,2,0,32,0,0,0,0,83,7,10,35,45,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,10,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caro Police Department,2014,Michigan,4116,MI79290,0,0,0,0,0,3,3,0,0,0,0,0,0,73,0,4,0,2,67,16,7,8,1,133,3,2,0,1,228,6,9,152,161,0,0,0,0,0,0,0,0,0,0,44,0,4,0,5,35,1,1,0,0,31,0,0,0,0,76,9,9,32,41,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,4,0,0,0,0,11,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caro Police Department,2013,Michigan,4135,MI79290,0,0,0,1,0,3,3,0,0,0,0,0,0,102,3,3,11,14,71,25,13,7,5,132,1,1,0,0,264,31,35,158,193,0,0,3,3,0,0,0,0,0,0,62,3,2,2,7,48,5,3,2,0,55,0,0,0,0,125,14,17,60,77,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,11,0,0,0,0,14,0,0,0,0,27,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caro Police Department,2012,Michigan,4211,MI79290,0,0,0,0,0,2,1,1,0,0,0,0,0,115,0,5,4,6,100,26,13,9,4,184,2,1,1,0,329,15,17,212,229,0,0,1,0,1,0,0,0,0,0,87,0,4,3,4,76,7,4,3,0,106,0,0,0,0,201,11,12,113,125,0,0,0,0,0,0,0,0,0,0,19,0,3,2,0,14,2,2,0,0,15,0,0,0,0,36,5,5,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caro Police Department,2011,Michigan,4226,MI79290,0,0,0,0,0,1,1,0,1,0,0,1,0,88,1,0,3,7,77,20,10,5,5,130,1,1,0,0,241,11,13,151,164,0,0,0,0,0,1,0,0,1,0,76,1,0,3,7,65,3,1,2,0,59,2,2,0,0,141,11,12,64,76,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4,9,1,0,1,0,16,0,0,0,0,30,4,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caro Police Department,2010,Michigan,4229,MI79290,0,0,0,0,0,2,2,0,0,0,0,0,0,104,2,5,1,5,91,23,9,9,5,94,2,2,0,0,225,13,15,119,134,0,0,3,3,0,0,0,0,0,0,74,0,3,0,3,68,3,0,1,2,27,2,2,0,0,109,6,9,32,41,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,0,0,0,0,8,0,0,0,0,23,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caro Police Department,2009,Michigan,3994,MI79290,0,0,0,0,0,5,5,0,2,0,0,1,1,89,1,2,5,2,79,27,19,5,3,186,2,2,0,0,311,10,17,215,232,0,0,2,2,0,0,0,0,0,0,39,0,2,5,2,30,2,0,2,0,25,1,1,0,0,69,9,11,28,39,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,10,0,0,0,0,15,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
