agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hubbard County Sheriff's Office,2017,Minnesota,16465,MN02900,0,0,3,3,0,0,0,0,0,0,115,2,1,5,2,105,84,67,16,1,126,16,12,0,4,344,10,0,0,2,2,0,0,0,0,0,0,108,2,1,5,2,98,10,5,5,0,38,11,9,0,2,169,10,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,4,2,2,0,0,12,1,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,9,7,2,0,47,11,8,0,3,80,0
Hubbard County Sheriff's Office,2016,Minnesota,16282,MN02900,0,0,6,6,0,1,0,0,0,1,142,4,3,3,3,129,74,60,9,5,126,9,6,0,3,358,13,0,0,4,4,0,0,0,0,0,0,138,4,3,3,3,125,12,8,3,1,47,3,3,0,0,204,13,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,5,3,2,0,3,2,2,0,0,12,1,0,0,2,2,0,0,0,0,0,0,18,1,0,1,0,16,14,14,0,0,37,6,5,1,0,77,2
Hubbard County Sheriff's Office,2015,Minnesota,16651,MN02900,0,0,2,2,0,0,0,0,0,0,81,0,0,1,1,79,74,68,5,1,107,11,6,3,2,275,2,0,0,1,1,0,0,0,0,0,0,78,0,0,1,1,76,8,7,1,0,30,6,4,1,1,123,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,9,6,3,0,22,4,3,0,1,43,0
Hubbard County Sheriff's Office,2014,Minnesota,16841,MN02900,0,0,5,5,0,0,0,0,0,0,128,1,2,1,5,119,86,79,5,2,146,11,7,1,3,376,9,0,0,4,4,0,0,0,0,0,0,117,1,2,1,5,108,12,8,4,0,36,1,1,0,0,170,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,9,9,0,0,16,6,4,0,2,36,0
Hubbard County Sheriff's Office,2013,Minnesota,16718,MN02900,1,0,6,6,0,0,0,0,0,0,118,2,2,1,3,110,77,75,2,0,144,6,1,0,5,352,8,1,0,3,3,0,0,0,0,0,0,100,2,2,1,3,92,10,8,2,0,35,2,1,0,1,151,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,1,0,2,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,4,0,0,21,15,2,2,11,43,0
Hubbard County Sheriff's Office,2012,Minnesota,16723,MN02900,0,0,6,6,0,0,0,0,0,0,119,1,1,3,0,114,83,82,1,0,135,11,5,0,6,354,5,0,0,1,1,0,0,0,0,0,0,99,1,1,3,0,94,7,6,1,0,11,3,3,0,0,121,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,13,13,0,0,22,6,3,0,3,46,0
Hubbard County Sheriff's Office,2011,Minnesota,16848,MN02900,0,0,2,2,0,0,0,0,0,0,120,0,2,4,0,114,93,93,0,0,146,10,4,0,6,371,6,0,0,2,2,0,0,0,0,0,0,107,0,2,4,0,101,10,10,0,0,22,3,3,0,0,144,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,9,9,0,0,24,6,3,0,3,45,0
Hubbard County Sheriff's Office,2010,Minnesota,16719,MN02900,0,0,4,4,0,1,1,0,0,0,142,0,1,3,0,138,131,128,2,1,167,16,2,2,12,461,4,0,0,3,3,0,1,1,0,0,0,107,0,1,3,0,103,33,30,2,1,35,7,0,1,6,186,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,1,1,0,0,1,7,1,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,8,8,0,0,19,10,4,1,5,50,0
Hubbard County Sheriff's Office,2009,Minnesota,15218,MN02900,0,0,6,6,0,0,0,0,0,0,147,1,2,8,0,136,138,133,4,1,156,11,3,0,8,458,11,0,0,6,6,0,0,0,0,0,0,117,1,2,8,0,106,9,5,4,0,33,4,1,0,3,169,11,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,3,1,2,0,4,0,0,0,0,15,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,7,7,0,0,15,1,1,0,0,29,0
Hubbard County Sheriff's Office,2008,Minnesota,15177,MN02900,1,0,0,0,0,0,0,0,0,0,126,1,0,1,1,123,120,111,4,5,169,21,7,0,14,443,3,1,0,0,0,0,0,0,0,0,0,105,1,0,1,1,102,16,12,3,1,29,10,4,0,6,165,3,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,4,2,1,1,1,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,9,9,0,0,13,9,3,0,6,39,0
