agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Waldo County,2016,Maine,0,ME014SP,0,0,0,0,0,1,1,0,0,0,0,0,0,58,0,0,0,2,56,24,12,7,5,56,5,3,0,2,144,0,2,3,85,88,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,1,0,1,0,12,0,0,0,4,4
State Police: Waldo County,2015,Maine,0,ME014SP,0,0,1,1,0,3,3,0,1,1,0,0,0,89,1,3,1,7,77,29,26,3,0,69,3,2,1,0,195,0,12,17,101,118,0,0,2,2,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,6,0,0,0,0,22,0,0,2,6,8
State Police: Waldo County,2014,Maine,0,ME014SP,0,0,1,0,0,3,3,0,0,0,0,0,0,103,0,1,1,0,101,28,15,13,0,48,0,0,0,0,182,0,2,5,76,81,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,0,2,0,5,1,1,0,0,20,0,0,0,8,8
State Police: Waldo County,2013,Maine,0,ME014SP,0,0,2,0,0,0,0,0,0,0,0,0,0,92,0,0,1,1,90,24,11,10,3,81,10,3,6,1,207,0,2,2,115,117,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,12,2,2,0,0,28,0,0,0,14,14
State Police: Waldo County,2012,Maine,0,ME014SP,0,0,0,1,0,2,2,0,0,0,0,0,0,163,1,0,2,1,159,49,31,18,0,110,5,2,3,0,330,0,4,7,164,171,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,17,0,0,0,0,35,0,0,1,17,18
State Police: Waldo County,2011,Maine,0,ME014SP,0,0,0,0,1,2,2,0,0,0,0,0,0,127,1,5,0,1,120,44,28,16,0,97,9,5,2,2,280,0,7,9,150,159,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,2,0,2,0,12,0,0,0,0,39,0,0,0,14,14
State Police: Waldo County,2010,Maine,0,ME014SP,0,0,0,2,0,3,3,0,0,0,0,0,0,88,0,2,2,3,81,43,25,17,1,91,10,2,5,3,237,0,7,12,144,156,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,18,0,0,0,0,28,0,0,1,20,21
State Police: Waldo County,2009,Maine,0,ME014SP,0,0,1,0,0,2,2,0,0,0,0,0,0,62,0,2,1,0,59,34,16,18,0,65,7,3,1,3,170,0,3,5,106,111,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,14,1,0,1,0,24,0,0,0,17,17
State Police: Waldo County,2008,Maine,0,ME014SP,0,0,0,0,0,0,0,0,0,0,0,0,0,69,14,0,0,0,55,51,34,17,0,114,7,1,1,5,241,0,14,14,172,186,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,10,3,2,1,0,20,0,0,0,14,14
State Police: Waldo County,2007,Maine,0,ME014SP,0,0,5,1,0,1,1,0,0,0,0,0,0,75,0,1,0,1,73,53,24,29,0,142,7,3,2,2,279,0,2,4,202,206,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,24,0,0,0,0,33,0,0,1,24,25
