agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Jefferson Police Department,2023,North Carolina,1624,NC00502,0,0,0,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,1,1,0,0,20,0,0,0,0,37,0,0,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Police Department,2022,North Carolina,1523,NC00502,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,2,1,1,0,19,2,0,0,2,28,0,1,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Police Department,2021,North Carolina,1528,NC00502,0,0,0,0,0,1,1,0,0,0,0,0,0,5,1,0,0,0,4,3,1,2,0,14,0,0,0,0,23,0,1,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Police Department,2020,North Carolina,1526,NC00502,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,3,1,2,0,43,2,2,0,0,56,0,1,1,48,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Police Department,2019,North Carolina,,NC00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Police Department,2018,North Carolina,,NC00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Police Department,2017,North Carolina,1542,NC00502,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,5,1,0,10,1,0,0,1,18,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Jefferson Police Department,2016,North Carolina,1605,NC00502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,14,0,0,0,0,16,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Police Department,2015,North Carolina,1597,NC00502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,11,0,0,0,0,12,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Police Department,2014,North Carolina,1616,NC00502,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,3,2,0,1,9,1,1,0,0,16,0,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Jefferson Police Department,2013,North Carolina,1589,NC00502,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,5,5,0,0,7,2,2,0,0,17,0,3,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Jefferson Police Department,2012,North Carolina,1620,NC00502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,1,12,0,0,0,0,18,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Police Department,2011,North Carolina,1631,NC00502,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,6,5,1,0,15,2,1,0,1,25,0,1,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Jefferson Police Department,2010,North Carolina,1611,NC00502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,14,1,1,0,0,18,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Police Department,2009,North Carolina,1344,NC00502,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,11,11,0,0,26,3,2,1,0,41,0,1,1,40,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Jefferson Police Department,2008,North Carolina,1361,NC00502,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,2,1,0,10,3,3,0,0,17,0,0,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Jefferson Police Department,2007,North Carolina,1368,NC00502,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,5,2,2,1,9,1,1,0,0,18,0,2,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,4,0,0,0,4,4
Jefferson Police Department,2006,North Carolina,1393,NC00502,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,3,1,0,9,0,0,0,0,14,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Police Department,2005,North Carolina,1448,NC00502,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8,0,0,0,0,9,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Police Department,2004,North Carolina,1447,NC00502,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,9,7,1,1,15,3,1,2,0,29,0,0,1,27,28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Jefferson Police Department,2003,North Carolina,1431,NC00502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Jefferson Police Department,2002,North Carolina,,NC00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Police Department,2001,North Carolina,1446,NC00502,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,6,0,0,0,0,8,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Jefferson Police Department,2000,North Carolina,,NC00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Police Department,1999,North Carolina,,NC00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Police Department,1998,North Carolina,1391,NC00502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,13,1,1,0,0,21,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Police Department,1997,North Carolina,1470,NC00502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0,11,2,1,1,0,20,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Jefferson Police Department,1996,North Carolina,1450,NC00502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,7,0,0,0,0,10,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Police Department,1995,North Carolina,1425,NC00502,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,3,0,0,3,0,0,0,0,8,0,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
Jefferson Police Department,1994,North Carolina,1338,NC00502,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8,6,0,2,6,0,0,0,0,15,0,0,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Police Department,1993,North Carolina,1315,NC00502,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,2,0,0,24,2,1,0,1,31,0,0,2,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Police Department,1992,North Carolina,1341,NC00502,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,1,7,7,0,0,33,1,0,1,0,45,0,3,3,41,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Jefferson Police Department,1991,North Carolina,1321,NC00502,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,4,0,3,1,28,0,0,0,0,35,0,3,3,32,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Police Department,1990,North Carolina,1300,NC00502,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,13,1,1,0,0,19,0,0,2,17,19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Jefferson Police Department,1989,North Carolina,1216,NC00502,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,3,1,0,28,2,2,0,0,35,0,1,1,34,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Jefferson Police Department,1988,North Carolina,1166,NC00502,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,4,2,0,12,1,1,0,0,20,0,1,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Police Department,1987,North Carolina,1165,NC00502,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,4,0,11,0,0,0,0,16,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Jefferson Police Department,1986,North Carolina,1241,NC00502,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,8,0,0,0,0,11,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Jefferson Police Department,1985,North Carolina,1191,NC00502,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9,3,5,1,4,0,0,0,0,14,0,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Jefferson Police Department,1984,North Carolina,1174,NC00502,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,8,0,0,0,0,12,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Jefferson Police Department,1983,North Carolina,,NC00502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Police Department,1982,North Carolina,1151,NC00502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
