agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Simsbury Police Department,2017,Connecticut,24559,CT00128,0,0,0,0,0,2,0,0,1,1,49,0,0,1,1,47,15,6,8,1,133,16,14,0,2,215,2,0,0,1,1,0,2,0,0,1,1,51,0,0,1,1,49,5,3,2,0,11,0,0,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2016,Connecticut,24519,CT00128,0,0,2,2,0,3,1,0,1,1,62,0,0,0,2,60,42,9,32,1,116,8,7,0,1,233,2,0,0,1,1,0,2,1,0,1,0,47,0,0,0,2,45,4,1,3,0,10,4,4,0,0,68,2,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2015,Connecticut,24093,CT00128,0,0,1,1,0,1,0,0,0,1,64,0,0,1,0,63,12,6,4,2,114,10,10,0,0,202,1,0,0,1,1,0,1,0,0,0,1,39,0,0,1,0,38,0,0,0,0,18,5,5,0,0,64,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2014,Connecticut,23903,CT00128,1,0,1,1,0,1,0,0,0,1,76,2,0,1,1,72,34,21,10,3,124,11,5,0,6,248,4,0,0,1,1,0,1,0,0,0,1,40,2,0,1,1,36,21,11,8,2,11,0,0,0,0,74,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2013,Connecticut,23651,CT00128,0,0,2,2,0,2,0,1,0,1,75,0,0,1,1,73,24,12,11,1,129,6,4,1,1,238,2,0,0,1,1,0,1,0,1,0,0,39,0,0,1,0,38,4,3,1,0,18,0,0,0,0,63,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2012,Connecticut,23591,CT00128,1,0,0,0,0,2,1,0,0,1,85,0,1,4,0,80,26,10,14,2,155,4,2,2,0,273,5,0,0,0,0,0,2,1,0,0,1,47,0,1,4,0,42,8,2,5,1,21,0,0,0,0,78,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2011,Connecticut,23554,CT00128,0,0,1,1,0,2,1,0,0,1,75,0,0,3,0,72,22,13,7,2,156,5,4,0,1,261,3,0,0,1,1,0,2,1,0,0,1,52,0,0,3,0,49,8,4,3,1,13,2,2,0,0,78,3,0,0,1,1,0,0,0,0,0,0,8,0,0,1,0,7,3,1,2,0,1,2,2,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2010,Connecticut,23511,CT00128,0,0,1,1,0,3,2,0,0,1,87,0,0,2,0,85,20,11,7,2,155,6,6,0,0,272,2,0,0,1,1,0,1,0,0,0,1,54,0,0,2,0,52,3,1,2,0,27,2,2,0,0,88,2,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,12,1,1,0,0,3,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2009,Connecticut,23654,CT00128,0,0,0,0,0,1,0,0,0,1,111,0,1,1,0,109,36,12,19,5,156,9,9,0,0,313,2,0,0,0,0,0,1,0,0,0,1,81,0,1,1,0,79,11,4,7,0,33,1,1,0,0,127,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,4,2,2,0,8,1,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2008,Connecticut,23709,CT00128,0,0,2,1,1,1,0,0,0,1,93,0,0,1,0,92,31,12,15,4,191,5,3,0,2,323,1,0,0,2,1,1,1,0,0,0,1,78,0,0,1,0,77,7,1,5,1,28,11,11,0,0,127,1,0,0,1,1,0,0,0,0,0,0,12,0,0,1,0,11,1,0,1,0,6,1,1,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
