agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Simsbury Police Department,2017,Connecticut,24559,CT00128,215,70,1,0,2,2,0,0,49,51,0,0,0,0,0,0,0,0,0,0,1,1,0,0,47,49,0,0,1,1,0,0,15,5,0,0,1,0,0,0,6,3,0,0,8,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,133,11,1,0,14,0,0,0,2,0,0,0,0,0,0,0
Simsbury Police Department,2016,Connecticut,24519,CT00128,233,68,9,0,2,2,1,0,62,47,8,0,0,0,0,0,0,0,0,0,0,0,0,0,60,45,7,0,2,2,1,0,42,4,0,0,1,0,0,0,9,1,0,0,32,3,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,3,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,116,10,0,0,7,4,0,0,1,0,0,0,0,0,0,0
Simsbury Police Department,2015,Connecticut,24093,CT00128,202,64,8,0,1,1,0,0,64,39,5,0,0,0,0,0,0,0,0,0,1,1,0,0,63,38,5,0,0,0,0,0,12,0,0,0,2,0,0,0,6,0,0,0,4,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,114,18,3,0,10,5,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2014,Connecticut,23903,CT00128,248,74,6,0,4,4,0,0,76,40,3,0,2,2,0,0,0,0,0,0,1,1,0,0,72,36,3,0,1,1,0,0,34,21,2,0,3,2,0,0,21,11,1,0,10,8,1,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,124,11,1,0,5,0,0,0,6,0,0,0,0,0,0,0
Simsbury Police Department,2013,Connecticut,23651,CT00128,238,63,10,0,2,1,0,0,75,39,7,0,0,0,0,0,0,0,0,0,1,1,0,0,73,38,7,0,1,0,0,0,24,4,1,0,1,0,0,0,12,3,0,0,11,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,129,18,2,0,4,0,0,0,1,0,0,0,1,0,0,0
Simsbury Police Department,2012,Connecticut,23591,CT00128,273,78,15,0,5,5,0,0,85,47,8,0,0,0,0,0,1,1,0,0,4,4,0,0,80,42,8,0,0,0,0,0,26,8,1,0,2,1,0,0,10,2,1,0,14,5,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,155,21,6,0,2,0,0,0,0,0,0,0,2,0,0,0
Simsbury Police Department,2011,Connecticut,23554,CT00128,261,78,15,0,3,3,1,0,75,52,8,0,0,0,0,0,0,0,0,0,3,3,1,0,72,49,7,0,0,0,0,0,22,8,3,0,2,1,0,0,13,4,1,0,7,3,2,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,156,13,1,0,4,2,2,0,1,0,0,0,0,0,0,0
Simsbury Police Department,2010,Connecticut,23511,CT00128,272,88,18,0,2,2,2,0,87,54,14,0,0,0,0,0,0,0,0,0,2,2,2,0,85,52,12,0,0,0,0,0,20,3,1,0,2,0,0,0,11,1,1,0,7,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,155,27,3,0,6,2,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2009,Connecticut,23654,CT00128,313,127,28,0,2,2,0,0,111,81,15,0,0,0,0,0,1,1,0,0,1,1,0,0,109,79,15,0,0,0,0,0,36,11,4,0,5,0,0,0,12,4,2,0,19,7,2,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,156,33,8,0,9,1,1,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2008,Connecticut,23709,CT00128,323,127,21,0,1,1,1,0,93,78,12,0,0,0,0,0,0,0,0,0,1,1,1,0,92,77,11,0,0,0,0,0,31,7,1,0,4,1,0,0,12,1,0,0,15,5,1,0,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,191,28,6,0,3,11,1,0,2,0,0,0,0,0,0,0
Simsbury Police Department,2007,Connecticut,23674,CT00128,342,125,16,0,3,2,1,0,98,78,11,0,1,1,1,0,0,0,0,0,2,1,0,0,95,76,10,0,0,0,0,0,31,7,0,0,4,0,0,0,15,5,0,0,12,2,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,186,37,5,0,24,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2006,Connecticut,23619,CT00128,297,109,24,0,2,2,0,0,94,73,15,0,0,0,0,0,0,0,0,0,1,1,0,0,92,71,15,0,1,1,0,0,21,6,2,0,0,0,0,0,7,1,0,0,14,5,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,173,27,6,0,5,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2005,Connecticut,23549,CT00128,233,53,3,0,2,3,0,0,17,15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15,12,0,0,1,2,0,0,31,2,0,0,2,0,0,0,18,1,0,0,11,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,1,2,0,0,0,0,0,0,2,2,0,0,176,30,3,0,4,2,0,0,0,0,0,0,1,0,0,0
Simsbury Police Department,2004,Connecticut,23632,CT00128,255,75,10,0,7,3,1,0,35,20,3,0,0,0,0,0,0,0,0,0,1,0,0,0,28,17,2,0,6,3,1,0,28,13,0,0,1,0,0,0,10,11,0,0,17,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,182,40,6,0,5,0,0,0,2,0,0,0,1,0,0,0
Simsbury Police Department,2003,Connecticut,23576,CT00128,235,63,10,0,2,2,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,2,2,0,0,26,5,1,0,1,0,0,0,17,5,1,0,8,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,187,50,9,0,7,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2002,Connecticut,23609,CT00128,237,80,20,0,2,1,0,0,21,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,5,0,2,1,0,0,25,10,1,0,2,1,0,0,16,7,1,0,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,6,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0,0,183,50,14,0,2,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2001,Connecticut,23367,CT00128,255,66,18,0,1,1,0,0,15,11,4,0,0,0,0,0,0,0,0,0,1,1,0,0,14,10,4,0,0,0,0,0,38,16,3,0,7,1,0,0,22,12,3,0,9,3,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,194,36,11,0,4,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2e3,Connecticut,23234,CT00128,250,43,11,1,5,3,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,5,3,0,0,39,7,3,0,6,0,0,0,25,7,3,0,8,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,23,8,1,8,2,0,0,1,0,0,0,1,0,0,0
Simsbury Police Department,1999,Connecticut,21820,CT00128,247,54,17,1,16,15,4,0,22,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,16,15,4,0,31,2,0,1,9,0,0,1,16,2,0,0,6,0,0,0,7,5,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,182,26,10,0,7,5,1,0,0,0,0,0,0,0,0,0
Simsbury Police Department,1998,Connecticut,21716,CT00128,292,53,5,0,3,5,0,0,17,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,1,0,3,5,0,0,45,3,0,0,10,0,0,0,24,3,0,0,11,0,0,0,11,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,214,28,3,0,7,0,0,0,0,0,0,0,4,0,0,0
Simsbury Police Department,1997,Connecticut,22012,CT00128,302,65,9,0,4,6,0,0,22,23,1,0,0,0,0,0,1,0,0,0,2,2,0,0,18,17,1,0,1,4,0,0,48,10,4,0,8,0,0,0,27,10,4,0,13,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,216,30,4,0,10,0,0,0,1,0,0,0,0,0,0,0
Simsbury Police Department,1996,Connecticut,22039,CT00128,315,80,30,0,0,0,0,0,24,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,3,0,0,0,0,0,79,13,3,0,15,0,0,0,43,10,1,0,21,3,2,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,0,0,0,0,2,2,0,0,0,0,0,0,3,3,2,0,197,48,22,0,10,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,1995,Connecticut,22046,CT00128,327,73,22,0,0,0,0,0,26,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,26,12,3,0,0,0,0,0,65,26,9,0,9,0,0,0,42,24,8,0,14,2,1,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,33,10,0,19,2,0,0,1,0,0,0,1,0,0,0
Simsbury Police Department,1994,Connecticut,21870,CT00128,375,99,31,0,1,2,0,0,25,16,1,0,0,0,0,0,0,0,0,0,1,2,0,0,24,14,1,0,0,0,0,0,59,10,4,0,9,0,0,0,38,10,4,0,12,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,280,71,26,0,8,0,0,0,1,0,0,0,1,1,0,0
Simsbury Police Department,1993,Connecticut,21884,CT00128,311,69,19,0,0,0,0,0,21,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,5,0,0,0,0,0,47,12,0,0,11,2,0,0,35,10,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,233,40,14,0,8,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,1992,Connecticut,21980,CT00128,349,98,6,0,1,1,1,0,21,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,0,0,1,1,1,0,58,15,0,0,7,2,0,0,35,13,0,0,16,0,0,0,11,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,258,64,5,0,9,1,0,0,1,0,0,0,1,0,0,0
Simsbury Police Department,1991,Connecticut,22048,CT00128,398,212,33,0,6,4,0,0,34,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,31,1,0,6,4,0,0,53,50,1,0,5,0,0,0,39,50,1,0,9,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,301,124,31,0,8,1,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,1990,Connecticut,22023,CT00128,350,137,12,0,8,6,0,0,31,25,1,0,0,0,0,0,0,0,0,0,1,1,0,0,23,19,1,0,7,5,0,0,55,18,0,0,7,1,0,0,33,14,0,0,15,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,4,0,0,1,1,0,0,5,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,230,90,11,0,22,0,0,0,0,0,0,0,3,0,0,0
