agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Simsbury Police Department,2023,Connecticut,25160,CT00128,0,0,0,0,0,1,1,0,0,0,0,0,0,41,1,0,2,0,38,13,4,7,2,200,33,32,0,1,288,0,3,4,246,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2022,Connecticut,25135,CT00128,0,0,0,0,0,3,3,0,2,0,0,1,1,54,0,0,2,0,52,9,4,4,1,129,14,14,0,0,211,0,2,7,152,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2021,Connecticut,25639,CT00128,0,0,0,1,0,0,0,0,1,0,0,0,1,43,0,0,0,0,43,6,4,1,1,100,9,8,0,1,160,0,0,2,115,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2020,Connecticut,25614,CT00128,0,0,0,0,0,0,0,0,1,1,0,0,0,44,0,1,1,1,41,10,6,2,2,120,32,29,0,3,207,0,3,4,162,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2019,Connecticut,25169,CT00128,0,0,0,0,0,1,1,0,2,1,0,1,0,35,0,0,0,0,35,5,2,0,3,121,20,20,0,0,184,0,0,3,146,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2018,Connecticut,25164,CT00128,0,0,0,0,0,0,0,0,2,0,0,1,1,68,0,0,3,0,65,21,12,8,1,112,17,15,0,2,220,0,3,5,150,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2017,Connecticut,24559,CT00128,0,0,1,0,0,0,0,0,2,0,0,1,1,49,0,0,1,1,47,15,6,8,1,133,16,14,0,2,215,0,2,4,164,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2016,Connecticut,24519,CT00128,0,0,0,0,0,2,2,0,3,1,0,1,1,62,0,0,0,2,60,42,9,32,1,117,8,7,0,1,234,0,2,7,167,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2015,Connecticut,24093,CT00128,0,0,0,0,0,1,1,0,1,0,0,0,1,64,0,0,1,0,63,12,6,4,2,114,10,10,0,0,202,0,1,3,136,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2014,Connecticut,23903,CT00128,0,0,0,1,0,1,1,0,1,0,0,0,1,76,2,0,1,1,72,34,21,10,3,124,11,5,0,6,248,0,4,7,169,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2013,Connecticut,23651,CT00128,0,0,0,0,0,2,2,0,2,0,1,0,1,75,0,0,1,1,73,24,12,11,1,129,6,4,1,1,238,0,2,6,159,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2012,Connecticut,23591,CT00128,0,0,0,1,0,0,0,0,2,1,0,0,1,85,0,1,4,0,80,26,10,14,2,155,4,2,2,0,273,0,5,8,185,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2011,Connecticut,23554,CT00128,0,0,0,0,0,1,1,0,2,1,0,0,1,75,0,0,3,0,72,22,13,7,2,156,5,4,0,1,261,0,3,6,183,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2010,Connecticut,23511,CT00128,0,0,0,0,0,1,1,0,3,2,0,0,1,87,0,0,2,0,85,20,11,7,2,155,6,6,0,0,272,0,2,6,181,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2009,Connecticut,23654,CT00128,0,0,0,0,0,0,0,0,1,0,0,0,1,111,0,1,1,0,109,36,12,19,5,156,9,9,0,0,313,0,2,3,201,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2008,Connecticut,23709,CT00128,0,0,0,0,0,2,1,1,1,0,0,0,1,93,0,0,1,0,92,31,12,15,4,191,5,3,0,2,323,0,1,4,227,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2007,Connecticut,23674,CT00128,0,0,0,0,0,0,0,0,3,0,0,2,1,98,1,0,2,0,95,31,15,12,4,186,24,24,0,0,342,0,3,6,241,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2006,Connecticut,23619,CT00128,0,0,0,0,0,0,0,0,4,1,1,1,1,94,0,0,1,1,92,21,7,14,0,173,5,5,0,0,297,0,2,6,199,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2005,Connecticut,23549,CT00128,0,0,0,0,0,0,0,0,4,1,1,0,2,17,0,0,1,1,15,31,18,11,2,176,5,4,1,0,233,0,2,6,212,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2004,Connecticut,23632,CT00128,0,0,0,0,0,0,0,0,2,0,0,0,2,35,0,0,1,6,28,28,10,17,1,182,8,5,1,2,255,0,7,9,218,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2003,Connecticut,23576,CT00128,0,0,1,0,1,0,0,0,1,0,0,0,1,13,0,0,0,2,11,26,17,8,1,187,7,7,0,0,235,0,2,3,220,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2002,Connecticut,23609,CT00128,0,0,1,0,0,2,2,0,4,1,1,1,1,21,0,0,0,2,19,25,16,7,2,183,2,2,0,0,237,0,2,8,210,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2001,Connecticut,23367,CT00128,0,0,0,1,0,1,1,0,2,0,0,0,2,15,0,0,1,0,14,38,22,9,7,194,4,4,0,0,255,0,1,5,236,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,2000,Connecticut,23234,CT00128,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,0,0,5,7,39,25,8,6,188,10,8,1,1,250,0,5,6,237,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Simsbury Police Department,1999,Connecticut,21820,CT00128,0,0,1,0,0,1,1,0,4,2,0,1,1,22,0,0,0,16,6,31,16,6,9,182,7,7,0,0,247,0,16,21,220,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
Simsbury Police Department,1998,Connecticut,21716,CT00128,0,0,0,2,0,0,0,0,3,0,0,0,3,17,0,0,0,3,14,45,24,11,10,214,11,7,4,0,292,0,3,8,270,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,1997,Connecticut,22012,CT00128,0,0,1,0,0,1,1,0,4,1,1,0,2,22,0,1,2,1,18,48,27,13,8,216,11,10,0,1,302,0,4,9,275,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,1996,Connecticut,22039,CT00128,0,0,2,0,0,0,0,0,5,0,2,0,3,24,0,0,0,0,24,79,43,21,15,197,10,10,0,0,315,0,0,5,286,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,1995,Connecticut,22046,CT00128,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,65,42,14,9,215,21,19,1,1,327,0,0,0,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,1994,Connecticut,21870,CT00128,0,0,1,0,0,0,0,0,1,0,0,0,1,25,0,0,1,0,24,59,38,12,9,280,10,8,1,1,375,0,1,2,349,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,1993,Connecticut,21884,CT00128,0,0,0,0,0,0,0,0,2,0,0,0,2,21,0,0,0,0,21,47,35,1,11,233,8,8,0,0,311,0,0,2,288,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,1992,Connecticut,21980,CT00128,0,0,3,0,0,0,0,0,1,0,0,0,1,21,0,0,0,1,20,58,35,16,7,258,11,9,1,1,349,0,1,2,327,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,1991,Connecticut,22048,CT00128,0,0,1,0,0,1,1,0,1,0,0,0,1,34,0,0,0,6,28,53,39,9,5,301,8,8,0,0,398,0,6,8,362,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,1990,Connecticut,22023,CT00128,0,0,3,0,0,6,5,1,3,1,0,1,1,31,0,0,1,7,23,55,33,15,7,230,25,22,3,0,350,0,8,17,310,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,1989,Connecticut,22632,CT00128,0,0,1,0,0,0,0,0,6,3,0,0,3,13,0,0,0,2,11,57,34,10,13,222,18,17,0,1,316,0,2,8,297,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,1988,Connecticut,22704,CT00128,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,72,49,11,12,201,26,24,1,1,319,0,1,1,299,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,1987,Connecticut,22345,CT00128,0,0,0,0,0,1,1,0,2,0,1,0,1,24,0,1,0,19,4,76,64,3,9,216,24,24,0,0,343,0,20,23,316,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,1986,Connecticut,22160,CT00128,0,0,3,0,0,0,0,0,2,0,1,0,1,25,0,0,1,20,4,67,50,10,7,258,17,13,1,3,369,0,21,23,342,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,1985,Connecticut,21692,CT00128,0,0,0,0,0,2,2,0,2,0,0,1,1,15,0,1,0,13,1,88,60,18,10,225,16,11,4,1,348,0,14,18,329,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,1984,Connecticut,21557,CT00128,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,3,6,80,50,23,7,273,20,14,2,4,383,0,4,4,373,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1,0,1,5,0,0,0,5,5
Simsbury Police Department,1983,Connecticut,20083,CT00128,0,0,3,1,0,2,2,0,3,1,2,0,0,15,0,2,2,3,8,107,59,44,4,212,9,9,0,0,349,0,7,13,328,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Simsbury Police Department,1982,Connecticut,20180,CT00128,0,0,1,2,0,1,1,0,2,1,1,0,0,21,0,2,2,6,11,142,73,62,7,217,7,5,0,2,392,0,10,15,366,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,1981,Connecticut,20045,CT00128,0,0,1,0,0,2,1,1,7,5,1,0,1,22,0,0,2,8,12,161,109,46,6,192,17,7,3,7,401,0,10,19,370,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,1980,Connecticut,19810,CT00128,0,0,2,1,0,0,0,0,2,2,0,0,0,28,0,2,2,18,6,138,81,56,1,239,19,14,2,3,427,0,22,25,396,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simsbury Police Department,1979,Connecticut,21172,CT00128,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,1,2,21,3,189,100,81,8,255,43,30,5,8,514,0,24,24,487,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
