agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fort Wayne Police,2017,Indiana,266259,IN00201,0,0,24,37,1,136,133,3,299,158,19,14,108,3427,88,82,53,257,2947,1308,724,486,98,6626,532,408,68,56,12366,480,12,1,37,35,2,41,17,3,4,17,1117,11,25,22,132,927,81,57,20,4,918,22,18,3,1,2229,190,0,0,0,0,0,3,1,0,0,2,155,0,2,0,5,148,4,4,0,0,158,8,7,0,1,328,7,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,34,38,31,5,2,80,0
Fort Wayne Police,2016,Indiana,261642,IN00201,0,0,16,43,0,95,94,1,410,248,31,15,116,3463,110,63,42,277,2971,1698,881,669,148,6812,414,304,48,62,12935,492,17,0,12,12,0,60,36,5,1,18,1067,11,26,16,144,870,62,34,26,2,989,23,19,1,3,2230,197,1,0,0,0,0,13,11,0,0,2,164,1,2,0,6,155,5,2,2,1,169,8,7,0,1,360,9,3,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,4,2,2,0,40,60,55,4,1,112,0
Fort Wayne Police,2015,Indiana,259712,IN00201,0,0,16,25,1,97,93,4,446,292,23,19,112,3273,74,73,40,229,2857,1480,819,541,120,6131,332,216,36,80,11785,416,5,0,17,17,0,48,35,1,2,10,908,6,24,14,123,741,68,47,18,3,1079,42,30,7,5,2167,167,0,0,0,0,0,3,2,0,0,1,84,0,0,0,4,80,11,5,5,1,207,7,5,1,1,312,4,2,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,41,77,72,3,2,127,0
Fort Wayne Police,2014,Indiana,257172,IN00201,0,0,19,12,0,104,103,1,347,235,20,10,82,3128,93,55,48,157,2775,1765,864,750,151,6223,364,236,30,98,11943,353,12,0,36,36,0,72,51,2,2,17,1012,33,25,16,96,842,87,53,31,3,977,29,23,2,4,2225,170,0,0,0,0,0,12,8,0,0,4,112,0,1,1,4,106,11,8,3,0,189,5,3,0,2,329,6,2,0,5,5,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,32,67,60,4,3,109,0
Fort Wayne Police,2013,Indiana,254820,IN00201,0,0,20,33,0,95,91,4,447,291,30,18,108,3501,83,78,53,162,3125,2396,1230,964,202,7025,386,222,51,113,13883,376,18,0,28,27,1,80,58,7,3,12,1155,8,29,24,91,1003,105,60,40,5,1165,10,7,2,1,2561,152,0,0,0,0,0,5,4,0,0,1,89,0,1,1,3,84,8,4,3,1,195,0,0,0,0,297,5,8,0,2,2,0,8,3,2,0,3,4,1,0,0,0,3,3,1,2,0,42,92,77,13,2,159,1
Fort Wayne Police,2012,Indiana,256625,IN00201,0,0,20,22,0,93,86,7,447,306,29,8,104,3764,89,73,37,170,3395,2025,1053,798,174,7073,417,216,35,166,13841,369,9,0,28,25,3,89,58,10,1,20,1188,15,38,16,93,1026,113,67,43,3,1055,15,9,0,6,2497,162,0,0,0,0,0,2,1,0,0,1,89,0,1,0,3,85,6,4,2,0,212,4,0,0,4,313,4,3,0,4,4,0,6,3,0,0,3,1,0,0,0,0,1,5,0,4,1,51,67,55,7,5,137,0
Fort Wayne Police,2011,Indiana,254987,IN00201,0,0,18,24,1,94,85,9,310,185,24,9,92,3560,59,56,37,205,3203,1888,940,810,138,6768,380,233,48,99,13025,357,14,2,37,32,5,56,33,6,0,17,1201,18,19,11,119,1034,106,63,37,6,1078,24,16,3,5,2518,167,0,0,0,0,0,3,2,0,0,1,105,0,1,0,6,98,6,2,4,0,241,2,2,0,0,357,7,1,0,9,9,0,1,1,0,0,0,7,0,1,0,0,6,3,1,1,1,29,69,55,14,0,119,1
Fort Wayne Police,2010,Indiana,253691,IN00201,0,0,23,23,2,96,93,3,314,183,30,11,90,3529,61,57,41,154,3216,2140,1137,831,172,6433,287,174,29,84,12824,313,12,1,42,40,2,58,37,3,2,16,1054,14,27,11,74,928,146,82,59,5,1115,16,9,3,4,2444,126,0,0,0,0,0,4,3,0,0,1,125,0,7,2,1,115,11,6,4,1,316,0,0,0,0,456,10,3,0,11,11,0,3,2,0,0,1,3,0,0,0,1,2,3,1,2,0,31,61,55,5,1,115,1
Fort Wayne Police,2009,Indiana,251584,IN00201,0,0,15,18,0,75,71,4,485,282,40,17,146,3695,62,72,39,125,3397,2269,1242,860,167,6683,427,253,62,112,13652,298,13,0,25,25,0,75,38,7,5,25,1073,14,40,15,54,950,134,88,36,10,1102,17,12,2,3,2439,123,1,0,0,0,0,3,1,0,0,2,111,0,0,1,1,109,22,16,5,1,257,3,2,1,0,397,2,3,0,4,4,0,2,0,0,0,2,2,0,0,0,0,2,3,0,3,0,27,76,66,8,2,117,0
Fort Wayne Police,2008,Indiana,251194,IN00201,0,0,27,25,0,96,92,4,479,320,14,19,126,3818,72,73,36,35,3602,2410,1279,993,138,7238,666,413,91,162,14732,216,15,0,30,29,1,80,47,2,3,28,1135,15,30,14,21,1055,172,101,63,8,1084,30,20,5,5,2546,80,0,0,0,0,0,8,3,0,0,5,104,0,1,0,2,101,17,9,8,0,290,3,1,0,2,422,3,0,0,15,11,4,4,1,2,0,1,2,0,0,0,1,1,3,1,2,0,39,116,95,18,3,179,1
