agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Fort Wayne Police,1960,Indiana,161776,IN00201,3698,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2871,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0
Fort Wayne Police,1961,Indiana,161776,IN00201,4434,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,4,0,0,0,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3404,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0
Fort Wayne Police,1962,Indiana,160082,IN00201,5432,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,10,0,0,0,3,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4044,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0
Fort Wayne Police,1963,Indiana,161668,IN00201,6155,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,3,0,0,0,5,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4550,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0
Fort Wayne Police,1964,Indiana,177497,IN00201,6050,3,896,0,0,0,0,0,186,0,114,0,21,0,17,0,48,0,27,0,23,0,12,0,53,0,39,0,41,0,19,0,810,0,327,0,21,0,6,0,662,0,261,0,127,0,60,0,432,1,24,0,6,0,2,0,2,0,2,0,0,0,0,25,0,8,0,5,0,0,0,20,0,8,0,122,0,34,0,66,0,16,0,0,0,0,0,0,0,0,0,56,0,18,0,4520,2,424,0,432,1,24,0,0,0,0,0,0,0,0,0
Fort Wayne Police,1965,Indiana,178448,IN00201,5879,0,956,0,0,0,0,0,166,0,100,0,26,0,17,0,46,0,21,0,19,0,18,0,11,0,4,0,64,0,40,0,927,0,492,0,0,0,0,0,831,0,442,0,96,0,50,0,436,0,7,0,13,0,3,0,2,0,2,0,0,0,0,15,0,3,0,4,0,0,0,11,0,3,0,129,0,43,0,96,0,37,0,0,0,0,0,0,0,0,0,33,0,6,0,4202,0,310,0,436,0,7,0,0,0,0,0,0,0,0,0
Fort Wayne Police,1966,Indiana,176700,IN00201,5990,123,570,0,0,0,0,0,151,2,106,0,22,0,20,0,36,0,27,0,7,0,6,0,85,2,53,0,1,0,0,0,1251,98,248,0,11,0,0,0,1149,97,245,0,91,1,3,0,459,0,0,0,13,0,6,0,8,0,7,0,0,0,0,6,0,5,0,3,0,1,0,3,0,4,0,63,2,28,0,42,2,18,0,0,0,0,0,0,0,0,0,21,0,10,0,4124,23,223,0,459,0,0,0,0,0,0,0,0,0,0,0
Fort Wayne Police,1967,Indiana,172594,IN00201,7407,139,761,0,0,0,0,0,186,2,141,0,34,0,27,0,35,0,30,0,4,0,2,0,110,1,79,0,3,1,3,0,1642,78,270,0,33,3,4,0,1432,70,260,0,177,5,6,0,545,2,6,0,13,0,12,0,9,0,7,0,0,0,0,34,0,25,0,8,0,5,0,26,0,20,0,172,3,42,0,139,3,37,0,0,0,0,0,0,0,0,0,33,0,5,0,4916,55,337,0,545,2,6,0,0,0,0,0,0,0,0,0
Fort Wayne Police,1968,Indiana,173817,IN00201,8771,216,1058,0,0,0,0,0,189,3,133,0,30,0,27,0,43,3,33,0,6,0,5,0,107,0,67,0,3,0,1,0,1388,70,264,0,6,0,1,0,1275,69,257,0,107,1,6,0,528,72,132,0,10,0,10,0,18,0,14,0,0,0,0,28,0,21,0,10,0,8,0,18,0,13,0,213,6,65,0,158,1,52,0,0,0,0,0,0,0,0,0,55,5,13,0,6504,65,486,0,528,72,132,0,0,0,0,0,0,0,0,0
Fort Wayne Police,1969,Indiana,176100,IN00201,9598,442,1158,0,0,0,0,0,174,0,111,0,48,0,33,0,21,0,16,0,9,0,6,0,96,0,56,0,0,0,0,0,1593,104,305,0,4,0,0,0,1387,104,301,0,202,0,4,0,693,134,169,0,6,0,5,0,14,0,12,0,0,0,0,40,0,24,0,10,0,2,0,30,0,22,0,152,0,22,0,88,0,14,0,0,0,0,0,0,0,0,0,64,0,8,0,7022,204,566,0,693,134,169,0,0,0,0,0,0,0,0,0
