agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Fort Wayne Police,2017,Indiana,266259,IN00201,0,0,24,37,1,136,133,3,299,158,19,14,108,3427,88,82,53,257,2947,1308,724,486,98,6626,532,408,68,56,12366,480,952,8466,9418,12,1,37,35,2,41,17,3,4,17,1117,11,25,22,132,927,81,57,20,4,918,22,18,3,1,2229,190,280,1021,1301,0,0,0,0,0,3,1,0,0,2,155,0,2,0,5,148,4,4,0,0,158,8,7,0,1,328,7,10,170,180,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,34,38,31,5,2,80,0,1,74,75
Fort Wayne Police,2016,Indiana,261642,IN00201,0,0,16,43,0,95,94,1,410,248,31,15,116,3463,110,63,42,277,2971,1698,881,669,148,6812,414,304,48,62,12935,492,1040,8924,9964,17,0,12,12,0,60,36,5,1,18,1067,11,26,16,144,870,62,34,26,2,989,23,19,1,3,2230,197,286,1074,1360,1,0,0,0,0,13,11,0,0,2,164,1,2,0,6,155,5,2,2,1,169,8,7,0,1,360,9,23,182,205,3,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,4,2,2,0,40,60,55,4,1,112,0,8,104,112
Fort Wayne Police,2015,Indiana,259712,IN00201,0,0,16,25,1,97,93,4,446,292,23,19,112,3273,74,73,40,229,2857,1480,819,541,120,6131,332,216,36,80,11785,416,984,7943,8927,5,0,17,17,0,48,35,1,2,10,908,6,24,14,123,741,68,47,18,3,1079,42,30,7,5,2167,167,237,1189,1426,0,0,0,0,0,3,2,0,0,1,84,0,0,0,4,80,11,5,5,1,207,7,5,1,1,312,4,7,225,232,2,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,41,77,72,3,2,127,0,5,120,125
Fort Wayne Police,2014,Indiana,257172,IN00201,0,0,19,12,0,104,103,1,347,235,20,10,82,3128,93,55,48,157,2775,1765,864,750,151,6223,364,236,30,98,11943,353,816,8352,9168,12,0,36,36,0,72,51,2,2,17,1012,33,25,16,96,842,87,53,31,3,977,29,23,2,4,2225,170,290,1093,1383,0,0,0,0,0,12,8,0,0,4,112,0,1,1,4,106,11,8,3,0,189,5,3,0,2,329,6,18,205,223,2,0,5,5,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,32,67,60,4,3,109,0,9,99,108
Fort Wayne Police,2013,Indiana,254820,IN00201,0,0,20,33,0,95,91,4,447,291,30,18,108,3501,83,78,53,162,3125,2396,1230,964,202,7025,386,222,51,113,13883,376,951,9807,10758,18,0,28,27,1,80,58,7,3,12,1155,8,29,24,91,1003,105,60,40,5,1165,10,7,2,1,2561,152,278,1280,1558,0,0,0,0,0,5,4,0,0,1,89,0,1,1,3,84,8,4,3,1,195,0,0,0,0,297,5,10,203,213,8,0,2,2,0,8,3,2,0,3,4,1,0,0,0,3,3,1,2,0,42,92,77,13,2,159,1,19,137,156
Fort Wayne Police,2012,Indiana,256625,IN00201,0,0,20,22,0,93,86,7,447,306,29,8,104,3764,89,73,37,170,3395,2025,1053,798,174,7073,417,216,35,166,13841,369,931,9515,10446,9,0,28,25,3,89,58,10,1,20,1188,15,38,16,93,1026,113,67,43,3,1055,15,9,0,6,2497,162,288,1183,1471,0,0,0,0,0,2,1,0,0,1,89,0,1,0,3,85,6,4,2,0,212,4,0,0,4,313,4,6,222,228,3,0,4,4,0,6,3,0,0,3,1,0,0,0,0,1,5,0,4,1,51,67,55,7,5,137,0,13,123,136
Fort Wayne Police,2011,Indiana,254987,IN00201,0,0,18,24,1,94,85,9,310,185,24,9,92,3560,59,56,37,205,3203,1888,940,810,138,6768,380,233,48,99,13025,357,785,9036,9821,14,2,37,32,5,56,33,6,0,17,1201,18,19,11,119,1034,106,63,37,6,1078,24,16,3,5,2518,167,274,1208,1482,0,0,0,0,0,3,2,0,0,1,105,0,1,0,6,98,6,2,4,0,241,2,2,0,0,357,7,10,249,259,1,0,9,9,0,1,1,0,0,0,7,0,1,0,0,6,3,1,1,1,29,69,55,14,0,119,1,12,101,113
Fort Wayne Police,2010,Indiana,253691,IN00201,0,0,23,23,2,96,93,3,314,183,30,11,90,3529,61,57,41,154,3216,2140,1137,831,172,6433,287,174,29,84,12824,313,746,8860,9606,12,1,42,40,2,58,37,3,2,16,1054,14,27,11,74,928,146,82,59,5,1115,16,9,3,4,2444,126,238,1277,1515,0,0,0,0,0,4,3,0,0,1,125,0,7,2,1,115,11,6,4,1,316,0,0,0,0,456,10,14,327,341,3,0,11,11,0,3,2,0,0,1,3,0,0,0,1,2,3,1,2,0,31,61,55,5,1,115,1,18,95,113
Fort Wayne Police,2009,Indiana,251584,IN00201,0,0,15,18,0,75,71,4,485,282,40,17,146,3695,62,72,39,125,3397,2269,1242,860,167,6683,427,253,62,112,13652,298,876,9379,10255,13,0,25,25,0,75,38,7,5,25,1073,14,40,15,54,950,134,88,36,10,1102,17,12,2,3,2439,123,236,1253,1489,1,0,0,0,0,3,1,0,0,2,111,0,0,1,1,109,22,16,5,1,257,3,2,1,0,397,2,6,282,288,3,0,4,4,0,2,0,0,0,2,2,0,0,0,0,2,3,0,3,0,27,76,66,8,2,117,0,9,106,115
Fort Wayne Police,2008,Indiana,251194,IN00201,0,0,27,25,0,96,92,4,479,320,14,19,126,3818,72,73,36,35,3602,2410,1279,993,138,7238,666,413,91,162,14732,216,816,10314,11130,15,0,30,29,1,80,47,2,3,28,1135,15,30,14,21,1055,172,101,63,8,1084,30,20,5,5,2546,80,205,1286,1491,0,0,0,0,0,8,3,0,0,5,104,0,1,0,2,101,17,9,8,0,290,3,1,0,2,422,3,11,310,321,0,0,15,11,4,4,1,2,0,1,2,0,0,0,1,1,3,1,2,0,39,116,95,18,3,179,1,20,158,178
Fort Wayne Police,2007,Indiana,248423,IN00201,0,0,26,24,1,85,79,6,407,221,23,17,146,3946,63,78,56,49,3700,2129,1071,899,159,7312,642,450,76,116,14546,246,762,10083,10845,20,2,39,37,2,75,33,9,6,27,1352,12,33,19,23,1265,123,60,55,8,932,30,21,6,3,2573,87,221,1085,1306,0,0,4,3,1,6,3,1,0,2,251,0,0,1,4,246,26,8,12,6,281,3,2,0,1,571,5,15,310,325,1,0,24,22,2,2,1,1,0,0,4,0,0,0,0,4,4,3,1,0,83,108,91,15,2,226,0,27,195,222
Fort Wayne Police,2006,Indiana,224820,IN00201,0,0,35,18,1,80,77,3,404,248,32,11,113,4009,50,53,52,51,3803,2128,1088,855,185,7934,705,521,69,115,15279,206,708,10767,11475,14,0,39,37,2,84,46,9,1,28,1407,11,24,12,26,1334,174,108,56,10,844,50,39,5,6,2612,73,210,1068,1278,0,0,2,2,0,7,2,0,0,5,276,1,2,2,3,268,44,30,11,3,210,9,6,1,2,548,8,17,263,280,0,0,3,3,0,2,0,0,0,2,4,0,1,0,0,3,3,0,2,1,58,151,123,21,7,221,1,6,212,218
Fort Wayne Police,2005,Indiana,220561,IN00201,0,0,35,25,1,84,79,5,375,217,37,18,103,3941,51,70,65,62,3693,2233,1225,818,190,7841,658,512,59,87,15158,248,732,10732,11464,12,1,30,27,3,73,42,6,6,19,1297,11,24,19,36,1207,168,110,53,5,674,66,58,5,3,2321,90,205,908,1113,0,0,1,1,0,4,0,2,0,2,258,1,1,4,2,250,34,23,9,2,185,10,8,0,2,492,8,13,229,242,2,0,25,23,2,1,1,0,0,0,2,0,0,0,0,2,5,0,5,0,104,176,156,17,3,315,0,28,285,313
Fort Wayne Police,2004,Indiana,220980,IN00201,0,0,17,22,0,96,90,6,305,160,29,18,98,3859,39,69,48,78,3625,2073,1017,815,241,7989,801,618,82,101,15145,234,657,10863,11520,15,0,45,42,3,79,48,8,5,18,1193,13,28,18,26,1108,139,79,47,13,739,38,33,2,3,2248,85,224,916,1140,0,0,5,5,0,8,4,0,0,4,314,0,1,4,3,306,31,13,13,5,180,10,7,0,3,548,8,21,221,242,1,0,8,8,0,4,3,0,1,0,2,0,0,0,0,2,4,1,2,1,93,221,197,16,8,333,0,13,318,331
Fort Wayne Police,2003,Indiana,211317,IN00201,0,0,40,19,0,118,108,10,354,208,32,23,91,3955,41,66,70,104,3674,2188,1091,850,247,8145,780,599,97,84,15559,281,772,11113,11885,11,0,63,58,5,111,80,10,2,19,1255,18,39,26,48,1124,190,106,72,12,798,69,49,11,9,2497,131,316,1057,1373,0,0,5,5,0,12,6,0,0,6,303,2,4,2,12,283,31,17,12,2,254,14,8,2,4,619,20,37,299,336,1,0,8,8,0,7,6,0,0,1,3,0,0,0,1,2,15,4,9,2,83,185,146,35,4,302,1,17,283,300
