agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Loudon Police Department,2017,Tennessee,5811,TN05302,1,0,0,0,0,0,0,0,0,0,42,0,4,0,0,38,4,4,0,0,70,5,5,0,0,122,4,1,0,0,0,0,0,0,0,0,0,20,0,4,0,0,16,2,2,0,0,29,3,3,0,0,55,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loudon Police Department,2016,Tennessee,5800,TN05302,0,0,1,1,0,0,0,0,0,0,25,0,1,3,2,19,6,6,0,0,66,1,1,0,0,99,6,0,0,1,1,0,0,0,0,0,0,18,0,1,3,2,12,4,4,0,0,30,1,1,0,0,54,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loudon Police Department,2015,Tennessee,5797,TN05302,0,0,1,1,0,2,0,0,0,2,30,0,3,1,0,26,9,9,0,0,47,2,2,0,0,91,4,0,0,0,0,0,2,0,0,0,2,13,0,3,1,0,9,7,7,0,0,27,1,1,0,0,50,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loudon Police Department,2014,Tennessee,5785,TN05302,0,0,0,0,0,1,0,0,0,1,45,0,0,4,1,40,5,5,0,0,66,1,1,0,0,118,5,0,0,0,0,0,1,0,0,0,1,21,0,0,4,1,16,2,2,0,0,25,1,1,0,0,50,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loudon Police Department,2013,Tennessee,5710,TN05302,0,0,2,2,0,2,1,0,1,0,28,2,0,0,0,26,4,4,0,0,42,3,2,1,0,81,2,0,0,1,1,0,1,0,0,1,0,16,2,0,0,0,14,1,1,0,0,11,2,2,0,0,32,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loudon Police Department,2012,Tennessee,5499,TN05302,0,0,0,0,0,1,0,0,1,0,54,0,0,2,1,51,9,9,0,0,34,1,0,1,0,99,3,0,0,0,0,0,0,0,0,0,0,13,0,0,2,1,10,4,4,0,0,10,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loudon Police Department,2011,Tennessee,5430,TN05302,0,0,0,0,0,0,0,0,0,0,77,1,0,3,3,70,4,4,0,0,53,6,4,2,0,140,7,0,0,0,0,0,0,0,0,0,0,37,1,0,2,3,31,1,1,0,0,13,2,2,0,0,53,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loudon Police Department,2010,Tennessee,5381,TN05302,0,0,0,0,0,0,0,0,0,0,129,3,5,3,1,117,13,13,0,0,103,6,4,2,0,251,12,0,0,0,0,0,0,0,0,0,0,43,3,4,3,0,33,0,0,0,0,3,1,1,0,0,47,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loudon Police Department,2009,Tennessee,4959,TN05302,1,0,0,0,0,0,0,0,0,0,110,4,2,2,0,102,12,12,0,0,90,2,2,0,0,215,8,1,0,0,0,0,0,0,0,0,0,46,4,1,1,0,40,0,0,0,0,4,0,0,0,0,51,6,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,2,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loudon Police Department,2008,Tennessee,4850,TN05302,0,0,0,0,0,4,1,2,0,1,105,0,3,11,0,91,8,8,0,0,59,3,0,3,0,179,14,0,0,0,0,0,2,1,1,0,0,52,0,2,11,0,39,0,0,0,0,4,0,0,0,0,58,13,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,6,0,0,0,0,1,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
