agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Edgartown Police Department,2017,Massachusetts,4323,MA00402,0,0,0,0,0,2,2,0,0,0,0,0,0,39,0,5,3,6,25,11,5,5,1,57,3,3,0,0,112,14,0,0,0,0,0,0,0,0,0,0,30,0,5,3,5,17,3,1,2,0,7,1,1,0,0,41,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgartown Police Department,2016,Massachusetts,4354,MA00402,0,0,0,0,0,3,3,0,0,0,0,0,0,30,1,0,2,3,24,12,4,8,0,87,1,0,1,0,133,6,0,0,2,2,0,0,0,0,0,0,14,0,0,2,3,9,5,3,2,0,8,0,0,0,0,29,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgartown Police Department,2015,Massachusetts,4369,MA00402,0,0,0,0,0,5,5,0,0,0,0,0,0,59,1,3,8,9,38,18,6,12,0,97,4,4,0,0,183,21,0,0,3,3,0,0,0,0,0,0,50,1,3,7,9,30,5,3,2,0,11,4,4,0,0,73,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgartown Police Department,2014,Massachusetts,4331,MA00402,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,1,10,2,48,12,3,9,0,76,7,5,1,1,157,14,0,0,0,0,0,0,0,0,0,0,46,1,1,10,2,32,3,0,3,0,5,0,0,0,0,54,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgartown Police Department,2013,Massachusetts,4252,MA00402,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,5,3,57,32,8,24,0,89,8,5,2,1,194,8,0,0,0,0,0,0,0,0,0,0,38,0,0,5,2,31,15,3,12,0,12,2,2,0,0,67,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgartown Police Department,2012,Massachusetts,4161,MA00402,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,1,4,1,39,24,7,16,1,89,6,6,0,0,165,7,0,0,0,0,0,0,0,0,0,0,25,0,1,3,1,20,8,2,6,0,4,0,0,0,0,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgartown Police Department,2011,Massachusetts,4092,MA00402,0,0,0,0,0,0,0,0,1,0,1,0,0,62,0,3,4,0,55,45,18,26,1,104,7,7,0,0,219,7,0,0,0,0,0,1,0,1,0,0,34,0,2,4,0,28,9,0,9,0,18,0,0,0,0,62,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgartown Police Department,2010,Massachusetts,4067,MA00402,0,0,0,0,0,2,2,0,1,0,0,0,1,52,4,2,4,0,42,45,14,31,0,115,6,2,3,1,221,10,0,0,0,0,0,1,0,0,0,1,38,4,2,2,0,30,12,4,8,0,10,2,1,1,0,63,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgartown Police Department,2009,Massachusetts,NA,MA00402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Edgartown Police Department,2008,Massachusetts,3935,MA00402,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,4,3,1,40,25,13,12,0,69,9,7,1,1,151,8,0,0,0,0,0,0,0,0,0,0,23,0,3,3,0,17,5,1,4,0,4,3,2,0,1,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgartown Police Department,2007,Massachusetts,3939,MA00402,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgartown Police Department,2006,Massachusetts,3959,MA00402,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,2,4,1,21,14,6,8,0,115,0,0,0,0,157,7,0,0,0,0,0,0,0,0,0,0,28,0,2,4,1,21,4,1,3,0,35,0,0,0,0,67,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Edgartown Police Department,2005,Massachusetts,3929,MA00402,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,3,2,32,16,8,6,2,75,1,1,0,0,130,6,0,0,0,0,0,0,0,0,0,0,36,0,1,3,2,30,4,3,1,0,19,0,0,0,0,59,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Edgartown Police Department,2004,Massachusetts,3914,MA00402,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1,2,25,22,6,16,0,80,4,3,0,1,134,3,0,0,0,0,0,0,0,0,0,0,27,0,0,1,2,24,12,2,10,0,16,4,3,0,1,59,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Edgartown Police Department,2003,Massachusetts,3884,MA00402,0,0,0,0,0,2,2,0,0,0,0,0,0,49,1,1,8,2,37,25,18,6,1,91,4,2,2,0,171,12,0,0,2,2,0,0,0,0,0,0,45,1,0,8,1,35,6,5,1,0,17,3,1,2,0,73,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,4,1,0,4,1,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,0,0,0,0,0,4,0
Edgartown Police Department,2002,Massachusetts,3826,MA00402,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,2,4,0,28,19,10,7,2,110,5,4,0,1,169,7,0,0,0,0,0,0,0,0,0,0,34,1,2,4,0,27,4,3,1,0,22,2,2,0,0,62,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Edgartown Police Department,2001,Massachusetts,3797,MA00402,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,4,0,0,21,18,8,8,2,121,4,2,0,2,168,4,0,0,0,0,0,0,0,0,0,0,20,0,4,0,0,16,7,3,4,0,23,2,2,0,0,52,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgartown Police Department,2000,Massachusetts,3779,MA00402,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,2,2,1,19,29,14,8,7,125,3,3,0,0,182,6,0,0,0,0,0,0,0,0,0,0,24,1,2,2,1,18,6,3,3,0,20,1,1,0,0,51,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgartown Police Department,1999,Massachusetts,3699,MA00402,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,3,2,20,33,22,7,4,142,6,5,0,1,206,5,0,0,0,0,0,0,0,0,0,0,20,0,0,3,2,15,12,10,2,0,25,3,3,0,0,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Edgartown Police Department,1998,Massachusetts,3627,MA00402,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,1,1,0,15,23,7,9,7,159,6,6,0,0,207,4,0,0,0,0,0,0,0,0,0,0,18,1,1,1,0,15,5,3,2,0,21,5,5,0,0,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgartown Police Department,1997,Massachusetts,3308,MA00402,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,4,1,19,38,21,5,12,164,11,7,1,3,238,6,0,0,0,0,0,0,0,0,0,0,22,0,1,2,1,18,9,5,3,1,34,5,4,0,1,70,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Edgartown Police Department,1996,Massachusetts,3294,MA00402,0,0,0,0,0,2,2,0,0,0,0,0,0,29,0,2,2,1,24,55,23,21,11,164,12,12,0,0,262,5,0,0,2,2,0,0,0,0,0,0,29,0,2,2,1,24,13,8,5,0,36,7,7,0,0,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Edgartown Police Department,1995,Massachusetts,3285,MA00402,0,0,0,0,0,1,1,0,0,0,0,0,0,24,2,1,0,1,20,65,33,20,12,214,11,11,0,0,315,4,0,0,1,1,0,0,0,0,0,0,22,1,1,0,1,19,9,4,4,1,37,6,6,0,0,75,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,2,1,1,0,7,0
Edgartown Police Department,1994,Massachusetts,3147,MA00402,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,78,38,21,19,209,11,11,0,0,314,1,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,19,10,7,2,43,8,8,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,3,0
Edgartown Police Department,1993,Massachusetts,3132,MA00402,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,0,3,0,23,65,41,12,12,219,4,3,0,1,315,3,0,0,1,1,0,0,0,0,0,0,23,0,0,3,0,20,13,10,1,2,36,3,2,0,1,76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,1,1,0,0,4,0
Edgartown Police Department,1992,Massachusetts,3052,MA00402,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,2,0,8,58,30,18,10,183,3,3,0,0,255,3,0,0,0,0,0,0,0,0,0,0,11,0,1,2,0,8,20,11,7,2,47,3,3,0,0,81,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0
