agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Brown County Sheriff's Office,2017,Kansas,4882,KS00700,0,0,1,1,0,0,0,0,0,0,27,3,0,6,0,18,8,7,1,0,5,2,0,1,1,43,9,0,0,0,0,0,0,0,0,0,0,17,2,0,4,0,11,1,1,0,0,0,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown County Sheriff's Office,2016,Kansas,4886,KS00700,0,0,1,1,0,0,0,0,0,0,41,1,0,2,1,37,3,2,1,0,26,3,2,0,1,74,4,0,0,0,0,0,0,0,0,0,0,26,1,0,0,1,24,0,0,0,0,2,1,1,0,0,29,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown County Sheriff's Office,2015,Kansas,4939,KS00700,0,0,1,1,0,0,0,0,0,0,37,2,0,3,0,32,9,6,3,0,19,5,1,2,2,71,5,0,0,1,1,0,0,0,0,0,0,8,1,0,1,0,6,1,1,0,0,2,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown County Sheriff's Office,2014,Kansas,5045,KS00700,0,0,1,1,0,0,0,0,0,0,51,6,0,2,1,42,17,8,9,0,33,4,2,0,2,106,9,0,0,0,0,0,0,0,0,0,0,25,3,0,1,1,20,1,0,1,0,5,1,1,0,0,32,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown County Sheriff's Office,2013,Kansas,4974,KS00700,0,0,1,1,0,0,0,0,0,0,43,1,0,0,0,42,23,9,14,0,33,6,5,0,1,106,1,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,23,2,2,0,0,7,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown County Sheriff's Office,2012,Kansas,5068,KS00700,1,0,3,3,0,0,0,0,0,0,53,3,2,0,1,47,20,10,9,1,36,4,1,1,2,117,6,1,0,1,1,0,0,0,0,0,0,17,1,2,0,0,14,1,1,0,0,2,1,0,0,1,23,3,0,0,1,1,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown County Sheriff's Office,2011,Kansas,5061,KS00700,0,0,4,4,0,0,0,0,0,0,69,0,3,5,2,59,14,7,6,1,25,5,4,0,1,117,10,0,0,2,2,0,0,0,0,0,0,27,0,1,2,2,22,2,0,1,1,2,1,1,0,0,34,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown County Sheriff's Office,2010,Kansas,5029,KS00700,0,0,4,4,0,0,0,0,0,0,43,1,1,4,1,36,15,8,7,0,31,3,1,1,1,96,7,0,0,2,2,0,0,0,0,0,0,19,1,1,3,1,13,0,0,0,0,5,0,0,0,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown County Sheriff's Office,2009,Kansas,4976,KS00700,0,0,4,4,0,0,0,0,0,0,43,3,0,4,1,35,18,7,11,0,17,3,0,3,0,85,8,0,0,0,0,0,0,0,0,0,0,20,2,0,2,0,16,5,2,3,0,1,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown County Sheriff's Office,2008,Kansas,370,KS00700,0,0,1,1,0,0,0,0,0,0,69,13,5,4,1,46,19,11,8,0,32,4,3,1,0,125,23,0,0,1,1,0,0,0,0,0,0,30,8,5,3,1,13,3,2,1,0,11,1,0,1,0,46,17,0,0,0,0,0,0,0,0,0,0,10,7,2,0,0,1,1,0,1,0,2,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
