agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Florence Township Police,2017,New Jersey,12755,NJ00315,0,0,1,0,0,2,1,1,8,4,1,0,3,18,1,3,2,3,9,18,10,6,2,56,8,6,0,2,110,9,19,82,101,0,0,0,0,0,3,1,1,0,1,18,1,3,2,2,10,3,1,2,0,14,1,0,0,1,39,8,11,18,29,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,0,1,0,0,0,0,0,0,4,1,1,1,2,0,0,3,2,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,6,0,0,0,0,12,1,5,7,12
Florence Township Police,2016,New Jersey,12805,NJ00315,0,0,2,1,0,5,5,0,4,1,0,0,3,32,0,2,4,3,23,29,22,6,1,47,7,7,0,0,125,9,19,83,102,0,0,0,0,0,3,2,0,0,1,31,0,2,4,2,23,11,7,4,0,15,1,1,0,0,61,8,11,27,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,4,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,1,7,0,1,6,7
Florence Township Police,2015,New Jersey,12413,NJ00315,0,0,0,0,0,0,0,0,5,3,0,0,2,41,1,1,0,4,35,16,9,5,2,47,9,9,0,0,118,6,11,72,83,0,0,0,0,0,3,2,0,0,1,39,1,1,0,4,33,3,2,1,0,14,3,3,0,0,62,6,9,20,29,0,0,0,0,0,1,0,0,0,1,6,0,0,0,1,5,1,0,1,0,7,0,0,0,0,15,1,2,8,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,1,1,0,0,8,0,1,7,8
Florence Township Police,2014,New Jersey,12409,NJ00315,0,0,1,0,0,0,0,0,4,4,0,0,0,27,2,0,2,3,20,21,11,10,0,28,3,3,0,0,83,7,11,52,63,0,0,0,0,0,1,1,0,0,0,26,2,0,2,3,19,3,2,1,0,7,2,2,0,0,39,7,8,12,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,2,2,0,0,5,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Florence Township Police,2013,New Jersey,12397,NJ00315,0,0,1,0,0,0,0,0,6,2,1,0,3,20,0,2,3,2,13,27,15,12,0,56,8,6,0,2,117,7,13,91,104,0,0,0,0,0,3,2,0,0,1,19,0,2,3,2,12,9,5,4,0,18,2,2,0,0,51,7,10,29,39,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Florence Township Police,2012,New Jersey,12192,NJ00315,0,0,1,1,0,1,1,0,5,0,0,2,3,27,0,3,1,3,20,41,15,22,4,63,4,2,2,0,142,7,14,108,122,1,0,1,1,0,4,0,0,2,2,26,0,3,1,3,19,13,7,5,1,33,1,1,0,0,79,7,13,47,60,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,1,0,1,0,6,0,0,0,0,12,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,7,7
Florence Township Police,2011,New Jersey,12149,NJ00315,0,0,3,0,0,0,0,0,4,0,1,0,3,51,2,2,5,7,35,49,23,22,4,63,1,0,0,1,168,16,20,113,133,0,0,0,0,0,3,0,1,0,2,46,1,2,5,7,31,16,8,6,2,19,0,0,0,0,84,15,18,35,53,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,2,0,2,0,2,0,0,0,0,11,1,1,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,1
Florence Township Police,2010,New Jersey,12109,NJ00315,0,0,3,0,0,2,2,0,4,1,0,0,3,25,0,1,4,6,14,39,20,16,3,66,5,5,0,0,141,11,17,110,127,0,0,0,0,0,2,0,0,0,2,24,0,1,4,6,13,11,6,5,0,20,3,3,0,0,60,11,13,34,47,0,0,0,0,0,1,0,0,0,1,10,0,0,1,3,6,2,1,1,0,5,0,0,0,0,18,4,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
Florence Township Police,2009,New Jersey,11458,NJ00315,0,0,1,0,0,0,0,0,7,2,0,1,4,9,0,0,0,2,7,27,9,18,0,65,2,1,1,0,110,2,9,94,103,0,0,0,0,0,3,0,0,1,2,9,0,0,0,2,7,7,3,4,0,18,2,1,1,0,39,2,5,27,32,0,0,0,0,0,1,0,0,1,0,7,0,0,0,1,6,0,0,0,0,4,0,0,0,0,12,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florence Township Police,2008,New Jersey,11478,NJ00315,0,0,0,0,0,4,2,2,7,1,0,1,5,24,1,0,3,7,13,36,10,26,0,116,10,7,1,2,197,11,22,162,184,0,0,2,1,1,2,0,0,1,1,23,1,0,3,6,13,10,1,9,0,29,3,3,0,0,69,10,14,42,56,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,3,0,3,0,7,0,0,0,0,19,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
