agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lake County Sheriff's Office,2023,California,46765,CA01700,0,0,0,1,0,28,27,1,11,3,1,0,7,612,26,18,84,104,380,75,13,62,0,296,26,13,9,4,1049,0,232,272,397,669,1,0,2,2,0,6,1,0,0,5,275,14,7,36,53,165,14,3,11,0,25,6,3,3,0,329,0,110,119,45,164,0,0,0,0,0,0,0,0,0,0,11,0,1,2,3,5,1,1,0,0,1,0,0,0,0,13,0,6,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2022,California,47368,CA01700,0,0,0,0,0,42,40,2,18,4,1,2,11,619,28,12,110,84,385,162,32,128,2,308,6,4,1,1,1155,0,234,294,476,770,0,0,3,3,0,6,0,1,1,4,191,6,3,42,29,111,19,5,14,0,16,1,1,0,0,236,0,80,89,36,125,0,0,0,0,0,1,0,0,0,1,6,0,1,2,1,2,0,0,0,0,0,0,0,0,0,7,0,4,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2021,California,43737,CA01700,0,0,0,0,0,7,6,1,0,0,0,0,0,102,3,3,15,9,72,37,9,26,2,43,2,2,0,0,191,0,30,37,82,119,0,0,0,0,0,0,0,0,0,0,32,0,2,7,4,19,4,1,2,1,1,0,0,0,0,37,0,13,13,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2020,California,43400,CA01700,0,0,5,1,0,10,8,2,11,2,0,0,9,608,19,9,57,86,437,237,126,108,3,224,4,1,2,1,1095,0,171,193,465,658,0,0,11,10,1,7,2,0,0,5,562,12,9,56,76,409,57,27,30,0,46,4,1,2,1,687,0,153,171,107,278,0,0,3,3,0,0,0,0,0,0,29,0,0,4,3,22,2,0,2,0,2,0,0,0,0,36,0,7,10,4,14,0,0,0,0,0,0,0,0,0,0,7,0,2,0,1,4,0,0,0,0,4,0,0,0,0,11,0,3,3,4,7
Lake County Sheriff's Office,2019,California,43437,CA01700,0,0,1,3,0,21,19,2,19,7,3,2,7,622,12,13,42,83,472,204,97,104,3,225,6,3,2,1,1100,0,150,193,435,628,3,0,9,8,1,9,1,2,0,6,558,8,12,32,68,438,38,17,21,0,75,3,2,1,0,695,0,120,141,116,257,0,0,0,0,0,0,0,0,0,0,41,0,1,3,6,31,1,1,0,0,4,0,0,0,0,46,0,10,10,5,15,0,0,1,1,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,6,0,0,2,1,3
Lake County Sheriff's Office,2018,California,43880,CA01700,0,0,0,4,0,13,13,0,20,5,2,0,13,636,17,19,31,97,472,278,139,134,5,206,6,2,2,2,1163,0,164,201,490,691,4,0,8,7,1,10,1,0,0,9,560,9,14,28,88,421,50,15,32,3,89,3,1,1,1,724,0,139,161,142,303,0,0,0,0,0,0,0,0,0,0,58,1,3,2,9,43,3,1,2,0,3,0,0,0,0,64,0,15,15,6,21,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,0,3,0,9,0,0,0,0,22,0,0,0,12,12
Lake County Sheriff's Office,2017,California,44148,CA01700,0,1,0,6,0,26,22,4,9,2,2,1,4,708,18,12,39,111,528,284,128,154,2,266,8,4,1,3,1307,0,180,221,558,779,5,0,9,6,3,6,1,3,1,1,389,10,5,25,61,288,46,12,33,1,45,2,1,1,0,502,0,101,121,93,214,0,0,2,1,1,0,0,0,0,0,15,2,0,1,3,9,1,0,1,0,0,0,0,0,0,18,0,6,8,1,9,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,0,0,0,0,1,0,0,0,0,7,0,2,2,1,3
Lake County Sheriff's Office,2016,California,44139,CA01700,0,0,0,2,0,17,17,0,15,6,1,1,7,593,10,21,41,73,448,337,147,181,9,283,15,5,3,7,1262,0,145,179,635,814,2,0,0,0,0,3,1,0,0,2,11,1,0,2,0,8,6,5,1,0,6,0,0,0,0,28,0,3,8,12,20,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,6,0,0,1,3,4
Lake County Sheriff's Office,2015,California,44160,CA01700,0,0,0,3,0,16,13,3,17,5,2,1,9,688,12,13,43,96,524,380,204,170,6,452,5,2,2,1,1561,0,164,200,837,1037,3,0,2,2,0,2,1,0,0,1,109,4,1,4,18,82,11,4,7,0,24,0,0,0,0,151,0,27,34,35,69,0,0,2,2,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,1,0,0,0,0,17,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Lake County Sheriff's Office,2014,California,44313,CA01700,0,0,0,4,0,21,18,3,9,0,2,2,5,616,21,21,48,69,457,307,113,194,0,352,6,4,1,1,1315,0,159,193,665,858,3,0,4,3,1,7,1,2,1,3,565,19,16,44,61,425,67,15,52,0,102,4,3,1,0,752,0,140,154,173,327,0,0,1,1,0,1,0,0,0,1,39,0,0,0,4,35,7,2,5,0,8,0,0,0,0,56,0,4,6,15,21,0,0,0,0,0,1,0,0,0,1,18,0,0,1,0,17,2,0,2,0,14,0,0,0,0,35,0,1,2,16,18
