agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lake County Sheriff's Office,2017,California,44148,CA01700,0,1,0,6,0,26,22,4,9,2,2,1,4,708,18,12,39,111,528,284,128,154,2,266,8,4,1,3,1307,180,5,0,9,6,3,6,1,3,1,1,389,10,5,25,61,288,46,12,33,1,45,2,1,1,0,502,101,0,0,2,1,1,0,0,0,0,0,15,2,0,1,3,9,1,0,1,0,0,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,0,0,0,0,1,0,0,0,0,7,2
Lake County Sheriff's Office,2016,California,44139,CA01700,0,0,0,2,0,17,17,0,15,6,1,1,7,593,10,21,41,73,448,337,147,181,9,283,15,5,3,7,1262,145,2,0,0,0,0,3,1,0,0,2,11,1,0,2,0,8,6,5,1,0,6,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,6,0
Lake County Sheriff's Office,2015,California,44160,CA01700,0,0,0,3,0,16,13,3,17,5,2,1,9,688,12,13,43,96,524,380,204,170,6,452,5,2,2,1,1561,164,3,0,2,2,0,2,1,0,0,1,109,4,1,4,18,82,11,4,7,0,24,0,0,0,0,151,27,0,0,2,2,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Lake County Sheriff's Office,2014,California,44313,CA01700,0,0,0,4,0,21,18,3,9,0,2,2,5,616,21,21,48,69,457,307,113,194,0,352,6,4,1,1,1315,159,3,0,4,3,1,7,1,2,1,3,565,19,16,44,61,425,67,15,52,0,102,4,3,1,0,752,140,0,0,1,1,0,1,0,0,0,1,39,0,0,0,4,35,7,2,5,0,8,0,0,0,0,56,4,0,0,0,0,0,1,0,0,0,1,18,0,0,1,0,17,2,0,2,0,14,0,0,0,0,35,1
Lake County Sheriff's Office,2013,California,44191,CA01700,0,0,0,2,1,16,8,8,29,13,2,3,11,757,22,21,44,82,588,373,169,202,2,380,6,4,0,2,1564,169,2,0,15,10,5,19,4,0,3,12,727,21,18,41,74,573,68,24,44,0,112,4,4,0,0,947,154,0,0,1,1,0,1,0,0,0,1,69,0,3,2,12,52,6,3,3,0,10,0,0,0,0,87,17,0,0,1,1,0,1,0,0,0,1,14,0,0,0,2,12,2,0,2,0,5,0,0,0,0,23,2
Lake County Sheriff's Office,2012,California,44836,CA01700,0,0,0,1,0,12,11,1,31,13,0,3,15,819,14,8,44,80,673,430,188,218,24,374,8,5,1,2,1675,146,1,0,8,7,1,13,4,0,0,9,750,5,7,38,74,626,64,14,49,1,79,5,4,1,0,920,124,0,0,1,0,1,1,0,0,0,1,69,0,0,2,4,63,7,1,5,1,11,0,0,0,0,89,6,0,0,3,2,1,1,0,0,0,1,14,0,0,0,0,14,1,0,1,0,6,0,0,0,0,25,0
Lake County Sheriff's Office,2011,California,45187,CA01700,0,0,0,1,0,18,18,0,20,6,2,0,12,818,12,17,32,69,688,315,119,185,11,383,6,2,0,4,1561,130,3,0,12,12,0,13,0,1,0,12,734,10,15,28,57,624,70,19,51,0,90,2,2,0,0,924,110,0,0,0,0,0,0,0,0,0,0,63,0,0,2,3,58,18,7,11,0,16,0,0,0,0,97,5,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,1,0,1,0,9,0,0,0,0,26,0
Lake County Sheriff's Office,2010,California,44662,CA01700,0,0,0,4,0,18,18,0,17,6,1,0,10,717,13,14,52,81,557,396,161,222,13,492,7,0,2,5,1651,160,4,0,14,13,1,7,2,0,0,5,662,12,12,50,68,520,72,21,51,0,115,2,0,0,2,876,142,0,0,3,2,1,0,0,0,0,0,78,0,0,3,5,70,12,4,8,0,17,0,0,0,0,110,8,0,0,0,0,0,0,0,0,0,0,12,1,0,1,0,10,2,0,2,0,6,0,0,0,0,20,2
Lake County Sheriff's Office,2009,California,44952,CA01700,0,0,0,2,0,24,19,5,17,5,2,2,8,684,7,15,34,71,557,383,169,214,0,406,14,4,2,8,1530,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,16,1,0,1,0,14,1,0,1,0,3,0,0,0,0,22,2
Lake County Sheriff's Office,2008,California,44868,CA01700,0,0,0,3,0,10,9,1,21,5,2,3,11,663,18,20,33,93,499,417,208,206,3,435,7,3,1,3,1556,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,3,1,2,0,7,0,0,0,0,15,1
