agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mclean County Sheriff's Office,2017,North Dakota,9621,ND02800,153,39,8,0,4,3,0,0,50,18,4,0,0,0,0,0,0,0,0,0,1,1,0,0,46,15,4,0,3,2,0,0,18,6,0,0,1,0,0,0,16,6,0,0,1,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,13,4,0,6,1,0,0,2,0,0,0,1,1,0,0
Mclean County Sheriff's Office,2016,North Dakota,9671,ND02800,197,43,3,0,9,6,2,0,62,26,2,0,1,1,1,0,1,1,0,0,2,2,0,0,53,20,0,0,5,2,1,0,24,2,0,0,0,0,0,0,21,2,0,0,3,0,0,0,20,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,12,0,0,5,0,0,0,7,1,0,0,8,2,1,0
Mclean County Sheriff's Office,2015,North Dakota,9719,ND02800,225,42,3,0,10,7,0,0,81,29,3,0,0,0,0,0,1,0,0,0,4,4,0,0,71,22,3,0,5,3,0,0,35,0,0,0,0,0,0,0,26,0,0,0,9,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92,9,0,0,0,0,0,0,8,2,0,0,2,1,0,0
Mclean County Sheriff's Office,2014,North Dakota,9689,ND02800,235,72,7,0,5,4,0,0,84,39,4,0,0,0,0,0,0,0,0,0,1,1,0,0,79,35,4,0,4,3,0,0,29,7,0,0,2,0,0,0,22,5,0,0,5,2,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,20,3,0,5,3,0,0,6,2,0,0,0,0,0,0
Mclean County Sheriff's Office,2013,North Dakota,9617,ND02800,171,47,10,0,9,6,0,0,79,37,9,0,0,0,0,0,5,4,0,0,1,0,0,0,70,31,9,0,3,2,0,0,12,1,0,0,1,0,0,0,9,0,0,0,2,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,8,1,0,2,0,0,0,2,0,0,0,3,1,0,0
Mclean County Sheriff's Office,2012,North Dakota,9276,ND02800,193,39,7,0,6,4,0,0,61,27,5,0,0,0,0,0,2,2,0,0,2,0,0,0,55,23,5,0,2,2,0,0,37,4,0,0,2,0,0,0,29,4,0,0,6,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,79,6,2,0,4,0,0,0,10,1,0,0,0,0,0,0
Mclean County Sheriff's Office,2011,North Dakota,9113,ND02800,124,34,9,0,4,4,0,0,43,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,39,20,6,0,4,4,0,0,22,3,1,0,1,0,0,0,18,2,0,0,3,1,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,5,2,0,2,0,0,0,3,1,0,0,1,1,0,0
Mclean County Sheriff's Office,2010,North Dakota,8962,ND02800,157,37,7,0,3,2,0,0,45,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42,24,2,0,3,2,0,0,42,5,1,0,0,0,0,0,27,5,1,0,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0
Mclean County Sheriff's Office,2009,North Dakota,8305,ND02800,143,42,16,0,3,1,0,0,53,22,7,0,0,0,0,0,0,0,0,0,1,0,0,0,50,21,7,0,2,1,0,0,21,8,4,0,2,0,0,0,9,4,3,0,10,4,1,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,8,5,0,6,1,0,0,4,2,0,0,1,1,0,0
Mclean County Sheriff's Office,2008,North Dakota,8263,ND02800,193,37,14,0,10,6,1,0,62,21,5,0,0,0,0,0,1,0,0,0,3,3,1,0,52,15,4,0,6,3,0,0,39,5,2,0,4,0,0,0,27,2,1,0,8,3,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,9,6,0,3,1,1,0,2,0,0,0,1,0,0,0
