agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ulster Town Police Department,2023,New York,12693,NY05595,0,0,0,1,0,0,0,0,0,0,0,0,0,46,0,1,1,0,44,5,3,2,0,282,3,1,0,2,337,0,2,3,290,293,1,0,0,0,0,0,0,0,0,0,36,0,1,1,1,33,2,1,1,0,222,0,0,0,0,261,0,3,4,224,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster Town Police Department,2022,New York,12803,NY05595,0,0,0,1,0,2,2,0,1,1,0,0,0,46,2,1,2,0,41,10,4,5,1,128,9,5,2,2,197,0,5,9,147,156,1,0,0,0,0,0,0,0,0,0,34,1,0,2,0,31,2,1,1,0,59,1,1,0,0,97,0,3,4,62,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster Town Police Department,2021,New York,12745,NY05595,0,0,0,1,0,0,0,0,1,0,0,0,1,46,0,2,1,0,43,5,3,2,0,76,6,3,1,2,135,0,3,5,87,92,1,0,0,0,0,1,0,0,0,1,33,0,2,1,0,30,4,2,2,0,45,2,2,0,0,86,0,3,5,51,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster Town Police Department,2020,New York,12626,NY05595,0,0,0,0,0,0,0,0,1,1,0,0,0,33,1,2,4,3,23,21,13,8,0,131,3,1,0,2,189,0,10,11,155,166,0,0,0,0,0,0,0,0,0,0,23,0,2,3,3,15,7,6,1,0,86,0,0,0,0,116,0,8,8,93,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster Town Police Department,2019,New York,12625,NY05595,0,0,0,1,0,4,4,0,2,1,1,0,0,51,1,2,4,2,42,15,7,8,0,190,3,2,0,1,266,0,9,16,208,224,0,0,0,0,0,1,0,1,0,0,37,0,2,4,2,29,2,0,2,0,138,0,0,0,0,178,0,8,9,140,149,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster Town Police Department,2018,New York,12600,NY05595,0,0,0,1,0,2,2,0,0,0,0,0,0,97,3,2,5,0,87,15,6,8,1,212,5,5,0,0,332,0,10,13,232,245,0,0,2,2,0,0,0,0,0,0,54,0,2,5,0,47,3,1,2,0,165,1,1,0,0,225,0,7,9,169,178,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster Town Police Department,2017,New York,12473,NY05595,0,0,0,0,0,1,1,0,0,0,0,0,0,101,3,2,1,1,94,11,4,6,1,322,9,8,1,0,444,0,7,8,342,350,0,0,1,1,0,0,0,0,0,0,48,3,2,1,1,41,4,1,3,0,234,1,1,0,0,288,0,7,8,239,247,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,11,0,0,0,0,14,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster Town Police Department,2016,New York,12264,NY05595,0,0,0,0,0,2,2,0,0,0,0,0,0,107,0,3,1,0,103,23,12,9,2,280,7,6,1,0,419,0,4,6,310,316,0,0,2,2,0,0,0,0,0,0,52,0,3,1,0,48,11,3,6,2,207,4,4,0,0,276,0,4,6,222,228,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,9,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster Town Police Department,2015,New York,12083,NY05595,0,0,0,0,0,2,2,0,2,1,1,0,0,119,0,1,2,2,114,11,6,4,1,362,5,4,1,0,501,0,5,9,378,387,0,0,1,1,0,0,0,0,0,0,45,0,1,2,1,41,2,1,0,1,280,2,2,0,0,330,0,4,5,284,289,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,11,0,0,0,0,15,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulster Town Police Department,2014,New York,12112,NY05595,0,0,0,0,0,2,2,0,4,1,0,0,3,151,1,4,3,2,141,22,8,14,0,362,6,6,0,0,547,0,10,16,390,406,0,0,2,2,0,2,0,0,0,2,53,0,4,3,2,44,5,1,4,0,239,1,1,0,0,302,0,9,13,245,258,0,0,0,0,0,0,0,0,0,0,6,0,2,0,1,3,1,0,1,0,26,1,1,0,0,34,0,3,3,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
