agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
South Euclid Police Department,2017,Ohio,21628,OH01850,0,0,0,0,0,5,5,0,14,11,0,0,3,119,6,4,4,0,105,74,35,36,3,536,35,31,2,2,783,14,0,0,0,0,0,2,1,0,0,1,33,0,2,1,0,30,3,1,2,0,89,0,0,0,0,127,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,13,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Euclid Police Department,2016,Ohio,21686,OH01850,0,0,0,0,0,4,4,0,23,10,0,1,12,120,3,1,2,2,112,57,40,15,2,474,39,32,3,4,717,8,0,0,0,0,0,1,0,0,0,1,47,1,0,1,2,43,4,2,2,0,113,2,2,0,0,167,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,16,1,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Euclid Police Department,2015,Ohio,21772,OH01850,0,0,0,1,0,5,5,0,20,17,1,1,1,117,2,3,4,2,106,58,39,18,1,530,25,23,1,1,756,11,1,0,0,0,0,3,2,0,0,1,28,1,3,1,2,21,6,3,3,0,209,1,1,0,0,248,7,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,5,1,0,1,0,14,1,1,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Euclid Police Department,2014,Ohio,21895,OH01850,0,0,0,0,0,1,1,0,11,4,1,0,6,119,2,6,2,0,109,68,42,21,5,474,22,22,0,0,695,10,0,0,0,0,0,5,1,1,0,3,40,0,2,1,0,37,2,2,0,0,195,0,0,0,0,242,3,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,0,0,0,0,19,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Euclid Police Department,2013,Ohio,21929,OH01850,0,0,0,0,0,0,0,0,22,10,2,1,9,117,4,3,1,1,108,149,81,59,9,308,15,15,0,0,611,9,0,0,0,0,0,4,0,1,1,2,34,0,2,1,0,31,7,4,2,1,57,0,0,0,0,102,3,0,0,0,0,0,1,0,0,0,1,8,0,1,0,0,7,3,2,1,0,10,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Euclid Police Department,2012,Ohio,22125,OH01850,0,0,0,2,0,4,4,0,24,12,0,2,10,195,2,0,2,0,191,123,68,36,19,288,11,10,0,1,647,4,2,0,0,0,0,2,1,0,0,1,75,2,0,2,0,71,7,1,3,3,26,0,0,0,0,112,4,1,0,0,0,0,0,0,0,0,0,26,0,0,1,0,25,3,0,2,1,6,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Euclid Police Department,2011,Ohio,22311,OH01850,0,0,0,0,0,1,1,0,22,10,0,0,12,173,1,2,2,0,168,116,65,38,13,292,26,26,0,0,630,5,0,0,0,0,0,4,2,0,0,2,77,0,1,1,0,75,11,7,2,2,37,0,0,0,0,129,2,0,0,0,0,0,2,0,0,0,2,32,0,0,1,0,31,7,5,0,2,10,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Euclid Police Department,2010,Ohio,22295,OH01850,0,0,0,0,0,5,5,0,24,14,0,0,10,275,3,3,1,0,268,147,82,48,17,315,29,29,0,0,795,7,0,0,2,2,0,4,0,0,0,4,107,2,1,1,0,103,14,11,2,1,51,1,1,0,0,179,4,0,0,0,0,0,1,0,0,0,1,25,0,0,0,0,25,2,2,0,0,8,1,1,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Euclid Police Department,2009,Ohio,20970,OH01850,0,0,0,0,0,8,8,0,19,9,0,1,9,237,1,4,2,0,230,116,68,32,16,292,38,38,0,0,710,7,0,0,1,1,0,4,1,0,0,3,94,0,4,2,0,88,8,5,2,1,48,2,2,0,0,157,6,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,1,0,1,7,1,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Euclid Police Department,2008,Ohio,21196,OH01850,0,0,0,3,0,11,11,0,23,8,1,0,14,199,0,0,3,0,196,136,90,21,25,314,52,52,0,0,738,3,2,0,2,2,0,1,1,0,0,0,52,0,0,0,0,52,4,4,0,0,39,2,2,0,0,102,0,0,0,0,0,0,1,1,0,0,0,9,0,0,0,0,9,2,2,0,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
