agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Licking County Sheriff's Office,1960,Ohio,45571,OH04500,347,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1961,Ohio,45571,OH04500,473,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1965,Ohio,42715,OH04500,371,130,30,0,40,40,1,0,40,40,1,0,6,6,0,0,1,1,1,0,8,8,0,0,54,54,0,0,25,25,0,0,129,30,7,0,12,2,0,0,66,20,3,0,51,8,4,0,18,8,2,0,3,3,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,3,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,177,44,19,0,18,8,2,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1966,Ohio,43835,OH04500,456,114,22,0,29,16,0,0,29,16,0,0,1,0,0,0,1,0,0,0,2,2,0,0,10,9,0,0,25,14,0,0,152,26,4,0,15,0,1,0,53,12,0,0,84,14,3,0,23,18,5,0,1,1,0,0,1,1,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,46,13,0,23,18,5,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1967,Ohio,41111,OH04500,453,114,23,0,31,23,0,0,31,23,0,0,0,0,0,0,0,0,0,0,6,5,0,0,15,12,0,0,25,18,0,0,161,52,12,0,27,2,2,0,66,14,5,0,68,36,5,0,19,10,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,239,26,10,0,19,10,1,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1969,Ohio,46547,OH04500,653,98,33,0,37,16,0,0,37,16,0,0,1,0,0,0,1,0,0,0,2,2,0,0,27,13,0,0,33,14,0,0,211,44,23,0,3,0,0,0,164,42,21,0,44,2,2,0,21,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,29,8,0,21,9,2,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1970,Ohio,52024,OH04500,796,207,42,0,15,12,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0,0,15,12,0,0,235,71,20,0,9,3,0,0,215,68,20,0,11,0,0,0,32,24,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,96,22,0,32,24,0,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1971,Ohio,52541,OH04500,994,79,19,0,18,4,0,0,18,4,0,0,0,0,0,0,4,1,0,0,5,3,0,0,1,0,0,0,9,0,0,0,335,27,7,0,15,1,1,0,281,26,6,0,39,0,0,0,47,6,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,4,1,0,0,6,2,0,0,7,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,577,36,10,0,47,6,1,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1972,Ohio,51876,OH04500,998,28,3,0,24,6,0,0,24,6,0,0,4,2,0,0,3,2,0,0,4,0,0,0,5,3,0,0,13,2,0,0,338,4,1,0,26,0,0,0,222,3,0,0,90,1,1,0,27,0,0,0,0,0,0,0,2,2,0,0,0,0,0,10,3,0,0,4,0,0,0,6,3,0,0,6,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,591,10,2,0,27,0,0,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1973,Ohio,53221,OH04500,815,41,22,0,20,4,1,0,20,4,1,0,5,2,0,0,5,0,0,0,4,1,1,0,25,2,0,0,6,1,0,0,365,18,9,0,22,0,0,0,244,11,5,0,99,7,4,0,28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,2,1,0,0,4,0,0,0,9,4,1,0,7,3,1,0,0,0,0,0,0,0,0,0,2,1,0,0,386,13,11,0,28,1,0,0,0,0,0,0,0,0,0,0
