agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Licking County Sheriff's Office,1960,Ohio,45571,OH04500,347,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1961,Ohio,45571,OH04500,473,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1965,Ohio,42715,OH04500,371,30,130,0,0,0,0,0,94,1,94,0,6,0,6,0,1,1,1,0,8,0,8,0,54,0,54,0,25,0,25,0,129,7,30,0,12,0,2,0,66,3,20,0,51,4,8,0,18,2,8,0,3,0,3,0,0,0,0,0,0,0,0,3,1,4,0,0,0,0,0,3,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,177,19,44,0,18,2,8,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1966,Ohio,43835,OH04500,456,22,114,0,0,0,0,0,39,0,25,0,1,0,0,0,1,0,0,0,2,0,2,0,10,0,9,0,25,0,14,0,152,4,26,0,15,1,0,0,53,0,12,0,84,3,14,0,23,5,18,0,1,0,1,0,1,0,1,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,244,13,46,0,23,5,18,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1967,Ohio,41111,OH04500,453,23,114,0,0,0,0,0,46,0,35,0,0,0,0,0,0,0,0,0,6,0,5,0,15,0,12,0,25,0,18,0,161,12,52,0,27,2,2,0,66,5,14,0,68,5,36,0,19,1,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,239,10,26,0,19,1,10,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1969,Ohio,46547,OH04500,653,33,98,0,0,0,0,0,64,0,29,0,1,0,0,0,1,0,0,0,2,0,2,0,27,0,13,0,33,0,14,0,211,23,44,0,3,0,0,0,164,21,42,0,44,2,2,0,21,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,8,29,0,21,2,9,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1970,Ohio,52024,OH04500,796,42,207,0,0,0,0,0,28,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,10,0,15,0,12,0,235,20,71,0,9,0,3,0,215,20,68,0,11,0,0,0,32,0,24,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,510,22,96,0,32,0,24,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1971,Ohio,52541,OH04500,994,19,79,0,0,0,0,0,19,0,4,0,0,0,0,0,4,0,1,0,5,0,3,0,1,0,0,0,9,0,0,0,335,7,27,0,15,1,1,0,281,6,26,0,39,0,0,0,47,1,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,4,0,1,0,6,0,2,0,7,1,3,0,5,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,577,10,36,0,47,1,6,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1972,Ohio,51876,OH04500,998,3,28,0,0,0,0,0,29,0,9,0,4,0,2,0,3,0,2,0,4,0,0,0,5,0,3,0,13,0,2,0,338,1,4,0,26,0,0,0,222,0,3,0,90,1,1,0,27,0,0,0,0,0,0,0,2,0,2,0,0,0,0,10,0,3,0,4,0,0,0,6,0,3,0,6,0,3,0,5,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,591,2,10,0,27,0,0,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1973,Ohio,53221,OH04500,815,22,41,0,0,0,0,0,45,1,6,0,5,0,2,0,5,0,0,0,4,1,1,0,25,0,2,0,6,0,1,0,365,9,18,0,22,0,0,0,244,5,11,0,99,4,7,0,28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6,0,1,0,2,0,1,0,4,0,0,0,9,1,4,0,7,1,3,0,0,0,0,0,0,0,0,0,2,0,1,0,386,11,13,0,28,0,1,0,0,0,0,0,0,0,0,0
