agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Licking County Sheriff's Office,1960,Ohio,45571,OH04500,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,113,0,0,0,190,42,42,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1961,Ohio,45571,OH04500,0,0,0,0,1,2,0,0,3,0,0,0,0,3,0,0,0,0,0,0,160,0,0,0,251,53,53,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1965,Ohio,42715,OH04500,0,0,0,0,3,3,3,0,1,0,0,0,1,40,40,6,1,8,25,54,129,66,51,12,177,18,18,0,0,371,0,0,3,0,4,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,40,1,40,1,6,0,1,1,8,0,25,0,54,0,30,7,20,3,8,4,2,0,44,19,8,2,8,2,0,0,0,0,130,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1966,Ohio,43835,OH04500,0,0,0,1,1,4,4,0,2,2,0,0,0,29,29,1,1,2,25,10,152,53,84,15,244,23,23,0,0,456,1,0,1,0,4,0,4,0,0,0,2,0,2,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,2,0,14,0,9,0,26,4,12,0,14,3,0,1,46,13,18,5,18,5,0,0,0,0,114,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1967,Ohio,41111,OH04500,0,0,0,1,0,0,0,0,2,1,0,0,1,31,31,0,0,6,25,15,161,66,68,27,239,19,19,0,0,453,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,23,0,23,0,0,0,0,0,5,0,18,0,12,0,52,12,14,5,36,5,2,2,26,10,10,1,10,1,0,0,0,0,114,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1969,Ohio,46547,OH04500,0,0,0,0,0,0,0,0,1,1,0,0,0,37,37,1,1,2,33,27,211,164,44,3,383,21,21,0,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,2,0,14,0,13,0,44,23,42,21,2,2,0,0,29,8,9,2,9,2,0,0,0,0,98,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1970,Ohio,52024,OH04500,0,0,0,1,0,1,0,1,2,2,0,0,0,15,15,0,0,0,15,13,235,215,11,9,510,32,32,0,0,796,1,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,12,0,10,0,71,20,68,20,0,0,3,0,96,22,24,0,24,0,0,0,0,0,207,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1971,Ohio,52541,OH04500,0,0,0,0,0,10,6,4,7,5,0,0,2,18,18,0,4,5,9,1,335,281,39,15,577,47,47,0,0,994,0,0,0,0,3,0,2,0,1,0,3,1,2,0,0,0,0,0,1,1,4,0,4,0,0,0,1,0,3,0,0,0,0,0,27,7,26,6,0,0,1,1,36,10,6,1,6,1,0,0,0,0,79,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1972,Ohio,51876,OH04500,0,0,0,2,0,10,6,4,6,5,0,0,1,24,24,4,3,4,13,5,338,222,90,26,591,27,27,0,0,998,2,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,6,0,6,0,2,0,2,0,0,0,2,0,3,0,4,1,3,0,1,1,0,0,10,2,0,0,0,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1973,Ohio,53221,OH04500,0,0,0,1,0,6,4,2,9,7,0,0,2,20,20,5,5,4,6,25,365,244,99,22,386,28,28,0,0,815,0,0,0,0,1,0,0,0,1,0,4,1,3,1,0,0,0,0,1,0,4,1,4,1,2,0,0,0,1,1,1,0,2,0,18,9,11,5,7,4,0,0,13,11,1,0,1,0,0,0,0,0,41,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1974,Ohio,52827,OH04500,0,0,5,2,2,5,4,1,6,3,0,0,3,40,18,2,2,1,13,22,504,314,147,43,440,58,34,6,18,1057,2,0,1,0,2,1,1,0,1,1,2,0,0,0,0,0,0,0,2,0,4,0,4,0,2,0,0,0,0,0,2,0,0,0,38,20,26,11,10,8,2,1,11,6,12,8,6,4,2,0,4,4,72,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1975,Ohio,54820,OH04500,0,0,0,2,1,1,1,0,8,7,0,0,1,10,6,0,1,0,5,4,515,330,146,39,532,39,27,2,10,1108,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,74,12,58,8,15,4,1,0,53,6,12,2,11,2,0,0,1,0,144,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1976,Ohio,53761,OH04500,0,0,0,0,0,0,0,0,4,3,0,1,0,62,44,4,2,3,35,18,421,293,99,29,490,34,25,4,5,1011,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,9,3,9,3,0,0,0,0,6,4,2,2,0,0,2,2,0,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1977,Ohio,49919,OH04500,0,0,1,0,0,4,4,0,9,3,1,1,4,53,36,6,2,6,22,17,504,340,132,32,423,63,43,12,8,1056,0,0,0,0,1,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,5,2,4,1,0,0,1,0,0,0,3,1,1,1,27,12,23,10,3,1,1,1,7,5,7,6,5,4,2,2,0,0,49,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1978,Ohio,52225,OH04500,0,0,0,0,0,10,10,0,9,5,0,0,4,73,47,5,3,0,39,26,447,333,87,27,388,65,36,11,18,992,0,0,0,0,9,4,8,3,1,1,2,1,2,1,0,0,0,0,0,0,19,8,14,5,3,0,1,0,0,0,10,5,5,3,7,2,6,2,1,0,0,0,2,2,5,4,2,2,0,0,3,2,44,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1979,Ohio,54433,OH04500,NA,NA,NA,1,0,1,1,0,9,7,0,0,2,100,73,8,5,3,57,27,487,349,105,33,554,79,43,14,22,1231,1,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,31,21,20,10,1,1,4,2,1,1,14,6,11,11,16,10,11,6,5,4,0,0,11,4,4,0,4,0,0,0,0,0,66,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1980,Ohio,58604,OH04500,0,0,0,4,0,10,9,1,17,11,2,2,2,112,67,3,3,6,55,45,608,474,90,44,739,97,54,21,22,1587,1,0,0,0,3,0,3,0,0,0,1,1,1,1,0,0,0,0,0,0,32,8,22,3,2,0,1,0,0,0,19,3,10,5,28,13,24,11,4,2,0,0,25,14,7,2,7,2,0,0,0,0,97,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1981,Ohio,56368,OH04500,0,0,0,1,0,9,5,4,15,7,4,0,4,131,76,4,5,9,58,55,549,389,94,66,725,83,33,31,19,1513,1,0,0,0,9,5,7,4,2,1,2,0,1,0,0,0,0,0,1,0,63,32,32,14,2,1,3,2,4,1,23,10,31,18,19,9,17,8,1,0,1,1,28,10,6,2,3,2,3,0,0,0,128,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1982,Ohio,56443,OH04500,0,0,2,1,0,9,6,3,15,9,2,0,4,150,30,3,6,3,18,120,550,412,84,54,697,45,26,13,6,1467,1,0,0,0,3,0,2,0,1,0,3,0,2,0,1,0,0,0,0,0,23,3,8,1,1,0,0,0,2,0,5,1,15,2,21,3,19,3,2,0,0,0,30,6,10,4,7,4,3,0,0,0,91,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Licking County Sheriff's Office,1983,Ohio,56207,OH04500,0,0,1,1,0,8,8,0,7,5,2,0,0,156,36,5,5,6,20,120,484,325,102,57,647,39,30,6,3,1342,0,0,0,0,4,1,4,1,0,0,1,0,0,0,1,0,0,0,0,0,37,17,16,7,2,0,3,2,2,1,9,4,21,10,32,13,24,10,7,3,1,0,26,9,5,1,5,1,0,0,0,0,105,41,0,0,2,0,2,1,0,0,0,1,4,2,0,1,1,0,2,44,21,4,19,43,15,10,5,0,109
Licking County Sheriff's Office,1985,Ohio,58245,OH04500,0,0,0,0,0,10,7,3,5,4,1,0,0,140,51,6,4,9,32,89,422,274,89,59,603,63,41,7,15,1243,0,0,0,0,6,0,5,0,1,0,2,0,1,0,1,0,0,0,0,0,113,41,39,12,6,1,5,2,8,2,20,7,74,29,21,6,14,5,6,0,1,1,47,12,16,5,13,4,2,1,1,0,205,64,0,0,5,5,0,0,0,0,0,0,12,4,0,0,3,1,8,45,24,11,10,46,19,17,2,0,127
Licking County Sheriff's Office,1986,Ohio,58274,OH04500,0,0,0,0,0,15,12,3,4,3,0,0,1,170,124,2,6,20,96,46,393,266,64,63,520,67,33,11,23,1169,0,0,0,0,6,1,6,1,0,0,1,0,1,0,0,0,0,0,0,0,104,48,67,38,1,0,4,1,11,5,51,32,37,10,41,13,22,8,3,2,16,3,83,31,29,9,19,6,6,2,4,1,264,102,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,1,33,11,6,16,37,12,9,2,1,85
Licking County Sheriff's Office,1990,Ohio,NA,OH04500,0,0,0,1,1,0,0,0,8,4,2,0,2,137,124,4,1,5,114,13,314,190,83,41,794,91,40,28,23,1346,0,0,1,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,2,0,16,5,14,3,1,0,0,0,1,0,12,3,2,2,3,1,1,0,2,1,0,0,2,1,13,2,8,2,4,0,1,0,39,9,0,0,4,4,0,0,0,0,0,0,7,6,0,0,0,6,1,4,2,1,1,6,5,5,0,0,26
