agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Trumann Police Department,2023,Arkansas,7258,AR05602,0,0,0,0,0,8,8,0,2,1,0,1,0,226,27,11,17,22,149,56,39,14,3,207,16,13,1,2,515,0,77,87,279,366,0,0,2,2,0,1,0,0,1,0,164,15,11,15,18,105,23,14,8,1,75,1,1,0,0,266,0,59,62,99,161,0,0,0,0,0,0,0,0,0,0,9,1,1,0,1,6,1,1,0,0,0,0,0,0,0,10,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumann Police Department,2022,Arkansas,7283,AR05602,0,0,0,0,0,14,14,0,2,0,0,1,1,234,14,11,12,18,179,62,29,28,5,218,16,14,0,2,546,0,55,71,296,367,0,0,6,6,0,1,0,0,0,1,171,9,11,12,15,124,24,7,13,4,61,8,7,0,1,271,0,47,54,93,147,0,0,2,2,0,0,0,0,0,0,13,0,1,1,1,10,1,1,0,0,0,0,0,0,0,16,0,3,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumann Police Department,2021,Arkansas,6869,AR05602,0,0,0,1,0,8,8,0,4,3,0,0,1,134,10,4,10,13,97,39,18,16,5,191,20,18,1,1,397,0,37,50,250,300,1,0,4,4,0,3,3,0,0,0,105,9,4,10,15,67,13,5,6,2,59,4,4,0,0,189,0,38,46,76,122,0,0,0,0,0,1,1,0,0,0,5,0,0,0,1,4,1,0,1,0,0,0,0,0,0,7,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumann Police Department,2020,Arkansas,6934,AR05602,0,0,0,0,0,17,17,0,1,1,0,0,0,150,5,1,12,17,115,86,58,26,2,258,27,24,2,1,539,0,35,53,371,424,0,0,6,6,0,0,0,0,0,0,91,3,1,9,13,65,19,9,9,1,70,9,8,0,1,195,0,26,32,98,130,0,0,1,1,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,2,0,0,0,0,7,0,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumann Police Department,2019,Arkansas,7043,AR05602,0,0,0,0,0,15,15,0,4,3,0,0,1,135,3,3,8,8,113,72,44,25,3,236,13,10,3,0,475,0,22,41,321,362,0,0,5,5,0,3,2,0,0,1,70,2,3,7,7,51,19,9,10,0,70,6,5,1,0,173,0,19,27,95,122,0,0,1,1,0,0,0,0,0,0,15,0,1,0,1,13,0,0,0,0,1,0,0,0,0,17,0,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumann Police Department,2018,Arkansas,7071,AR05602,0,0,0,3,0,6,6,0,2,2,0,0,0,198,5,6,11,23,153,54,35,19,0,295,16,13,3,0,574,0,45,56,365,421,3,0,6,6,0,1,1,0,0,0,103,4,6,10,18,65,13,7,6,0,89,6,5,1,0,221,0,38,48,108,156,0,0,1,1,0,0,0,0,0,0,17,0,0,0,2,15,1,0,1,0,4,0,0,0,0,23,0,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumann Police Department,2017,Arkansas,7104,AR05602,0,0,0,0,0,12,12,0,2,0,0,0,2,189,6,2,7,19,155,77,40,34,3,283,21,14,3,4,584,0,34,48,381,429,0,0,4,4,0,1,0,0,0,1,76,4,2,3,14,53,10,5,4,1,72,7,7,0,0,170,0,23,28,89,117,0,0,3,3,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,1,0,0,0,0,9,0,1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumann Police Department,2016,Arkansas,7118,AR05602,0,0,0,0,0,17,17,0,5,1,1,1,2,199,3,5,9,9,173,107,69,38,0,298,23,20,1,2,649,0,26,48,428,476,0,0,8,8,0,2,1,1,0,0,101,2,3,8,8,80,19,14,5,0,68,5,3,2,0,203,0,21,31,92,123,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,4,0,0,0,0,10,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumann Police Department,2015,Arkansas,7179,AR05602,0,0,0,0,0,13,13,0,4,2,1,0,1,180,7,7,3,15,148,138,76,61,1,456,18,13,5,0,809,0,32,49,612,661,0,0,4,4,0,3,1,1,0,1,104,5,7,3,12,77,16,9,6,1,112,3,2,1,0,242,0,27,34,131,165,0,0,0,0,0,0,0,0,0,0,17,0,1,0,1,15,3,3,0,0,9,0,0,0,0,29,0,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumann Police Department,2014,Arkansas,7122,AR05602,0,0,0,0,1,10,10,0,3,2,0,0,1,197,4,4,10,14,165,106,55,49,2,440,9,6,3,0,766,0,32,45,555,600,0,0,3,3,0,2,1,0,0,1,79,3,4,3,7,62,11,6,5,0,69,2,2,0,0,166,0,17,22,82,104,0,0,0,0,0,1,0,0,0,1,10,0,0,0,1,9,0,0,0,0,6,0,0,0,0,17,0,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
