agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Chenango County Sheriff's Office,2016,New York,33408,NY00800,0,0,0,0,0,8,8,0,0,0,0,0,0,92,3,2,7,2,78,69,27,42,0,248,2,2,0,0,419,14,22,319,341,0,0,4,4,0,0,0,0,0,0,39,3,2,7,2,25,9,2,7,0,79,2,2,0,0,133,14,18,90,108,0,0,0,0,0,0,0,0,0,0,13,0,0,6,0,7,0,0,0,0,7,0,0,0,0,20,6,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chenango County Sheriff's Office,2015,New York,34124,NY00800,0,0,0,0,0,18,18,0,1,0,0,0,1,90,3,3,6,1,77,61,30,31,0,234,12,10,2,0,416,13,32,307,339,0,0,7,7,0,0,0,0,0,0,49,1,3,6,1,38,9,4,5,0,81,6,6,0,0,152,11,18,96,114,0,0,2,2,0,0,0,0,0,0,12,0,1,0,1,10,1,1,0,0,6,0,0,0,0,21,2,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chenango County Sheriff's Office,2014,New York,34315,NY00800,0,0,0,1,0,12,12,0,1,1,0,0,0,117,4,3,6,2,102,87,30,57,0,262,6,6,0,0,486,15,29,355,384,1,0,6,6,0,1,1,0,0,0,64,3,3,6,2,50,21,4,17,0,118,4,4,0,0,215,14,22,143,165,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,6,1,5,0,6,1,1,0,0,20,0,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chenango County Sheriff's Office,2013,New York,34689,NY00800,0,0,0,2,0,7,7,0,1,1,0,0,0,162,0,2,3,1,156,68,26,42,0,273,3,2,1,0,516,6,16,344,360,2,0,2,2,0,0,0,0,0,0,80,0,1,2,0,77,12,4,8,0,105,1,1,0,0,202,3,7,118,125,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,7,0,0,0,0,15,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chenango County Sheriff's Office,2012,New York,34997,NY00800,0,0,0,0,0,1,1,0,1,0,0,0,1,237,10,2,5,1,219,76,21,53,2,371,7,7,0,0,693,18,20,454,474,0,0,1,1,0,0,0,0,0,0,111,8,1,2,1,99,13,2,11,0,135,4,4,0,0,264,12,13,152,165,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,4,2,2,0,17,0,0,0,0,32,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chenango County Sheriff's Office,2011,New York,35217,NY00800,0,0,0,0,0,4,4,0,0,0,0,0,0,216,4,1,6,9,196,92,54,38,0,352,6,5,1,0,670,20,24,450,474,0,0,2,2,0,0,0,0,0,0,112,2,1,6,7,96,20,14,6,0,104,3,2,1,0,241,16,18,127,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,13,0,0,0,0,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chenango County Sheriff's Office,2010,New York,35059,NY00800,0,0,0,0,0,4,4,0,2,2,0,0,0,203,4,0,5,3,191,71,27,44,0,306,3,3,0,0,589,12,18,380,398,0,0,2,2,0,1,1,0,0,0,89,3,0,5,1,80,14,5,9,0,95,2,2,0,0,203,9,12,111,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chenango County Sheriff's Office,2009,New York,35475,NY00800,0,0,0,0,0,2,2,0,1,0,0,0,1,201,1,3,0,5,192,78,37,41,0,215,6,6,0,0,503,9,12,299,311,0,0,1,1,0,1,0,0,0,1,132,1,2,0,5,124,16,12,4,0,87,1,1,0,0,238,8,10,104,114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,4,0,0,6,0,0,0,0,11,1,1,10,11,0,0,0,0,0,0,0,0,0,0,89,0,1,0,0,88,23,13,10,0,73,0,0,0,0,185,1,1,96,97
Chenango County Sheriff's Office,2008,New York,35682,NY00800,0,0,0,1,0,0,0,0,1,0,0,0,1,232,0,0,0,2,230,61,41,20,0,251,10,10,0,0,556,2,4,322,326,1,0,0,0,0,1,0,0,0,1,162,0,0,0,0,162,16,11,5,0,86,6,6,0,0,272,0,2,108,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,12,1,1,0,0,20,0,0,20,20,0,0,0,0,0,1,0,0,0,1,109,0,0,0,1,108,22,14,8,0,89,4,4,0,0,225,1,2,115,117
Chenango County Sheriff's Office,2007,New York,35927,NY00800,0,0,0,2,0,1,1,0,1,1,0,0,0,316,0,1,1,7,307,91,66,25,0,251,11,10,0,1,673,9,13,353,366,2,0,3,3,0,1,1,0,0,0,185,0,0,1,5,179,26,22,4,0,97,1,1,0,0,315,6,12,124,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,7,0,0,0,0,14,0,0,14,14,1,0,1,1,0,0,0,0,0,0,124,0,0,0,0,124,9,3,6,0,55,1,1,0,0,191,0,2,65,67
