agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Chenango County Sheriff's Office,2016,New York,33408,NY00800,419,133,20,0,14,14,6,0,92,39,13,0,3,3,0,0,2,2,0,0,7,7,6,0,78,25,7,0,2,2,0,0,69,9,0,0,0,0,0,0,27,2,0,0,42,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,79,7,0,2,2,0,0,0,0,0,0,0,0,0,0
Chenango County Sheriff's Office,2015,New York,34124,NY00800,416,152,21,0,13,11,2,0,90,49,12,0,3,1,0,0,3,3,1,0,6,6,0,0,77,38,10,0,1,1,1,0,61,9,1,0,0,0,0,0,30,4,1,0,31,5,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,2,0,0,0,0,0,18,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,234,81,6,0,10,6,0,0,0,0,0,0,2,0,0,0
Chenango County Sheriff's Office,2014,New York,34315,NY00800,486,215,20,0,15,14,0,0,117,64,6,0,4,3,0,0,3,3,0,0,6,6,0,0,102,50,6,0,2,2,0,0,87,21,6,0,0,0,0,0,30,4,1,0,57,17,5,0,6,4,1,0,0,0,0,0,1,1,0,0,0,0,0,12,6,1,0,0,0,0,0,12,6,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,118,6,0,6,4,1,0,0,0,0,0,0,0,0,0
Chenango County Sheriff's Office,2013,New York,34689,NY00800,516,202,15,0,6,3,0,0,162,80,6,0,0,0,0,0,2,1,0,0,3,2,0,0,156,77,6,0,1,0,0,0,68,12,2,0,0,0,0,0,26,4,1,0,42,8,1,0,3,1,0,0,0,0,0,0,2,2,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,105,7,0,2,1,0,0,0,0,0,0,1,0,0,0
Chenango County Sheriff's Office,2012,New York,34997,NY00800,693,264,32,0,18,12,0,0,237,111,11,0,10,8,0,0,2,1,0,0,5,2,0,0,219,99,11,0,1,1,0,0,76,13,4,0,2,0,0,0,21,2,2,0,53,11,2,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,371,135,17,0,7,4,0,0,0,0,0,0,0,0,0,0
Chenango County Sheriff's Office,2011,New York,35217,NY00800,670,241,16,0,20,16,0,0,216,112,0,0,4,2,0,0,1,1,0,0,6,6,0,0,196,96,0,0,9,7,0,0,92,20,3,0,0,0,0,0,54,14,2,0,38,6,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,104,13,0,5,2,0,0,0,0,0,0,1,1,0,0
Chenango County Sheriff's Office,2010,New York,35059,NY00800,589,203,9,0,12,9,0,0,203,89,0,0,4,3,0,0,0,0,0,0,5,5,0,0,191,80,0,0,3,1,0,0,71,14,0,0,0,0,0,0,27,5,0,0,44,9,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,95,9,0,3,2,0,0,0,0,0,0,0,0,0,0
Chenango County Sheriff's Office,2009,New York,35475,NY00800,503,238,11,185,9,8,1,1,201,132,1,89,1,1,0,0,3,2,0,1,0,0,0,0,192,124,0,88,5,5,1,0,78,16,4,23,0,0,0,0,37,12,4,13,41,4,0,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,215,87,6,73,6,1,0,0,0,0,0,0,0,0,0,0
Chenango County Sheriff's Office,2008,New York,35682,NY00800,556,272,20,225,2,0,0,1,232,162,0,109,0,0,0,0,0,0,0,0,0,0,0,0,230,162,0,108,2,0,0,1,61,16,7,22,0,0,0,0,41,11,7,14,20,5,0,8,10,6,1,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,251,86,12,89,10,6,1,4,0,0,0,0,0,0,0,0
Chenango County Sheriff's Office,2007,New York,35927,NY00800,673,315,14,191,9,6,0,0,316,185,0,124,0,0,0,0,1,0,0,0,1,1,0,0,307,179,0,124,7,5,0,0,91,26,7,9,0,0,0,0,66,22,7,3,25,4,0,6,11,1,0,1,0,0,0,0,2,2,0,1,0,0,0,1,3,0,1,0,0,0,0,1,3,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,97,7,55,10,1,0,1,1,0,0,0,0,0,0,0
