agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ferguson Police Department,1960,Missouri,22149,MO09528,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Ferguson Police Department,1961,Missouri,22149,MO09528,288,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Ferguson Police Department,1962,Missouri,24851,MO09528,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Ferguson Police Department,1963,Missouri,24478,MO09528,551,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Ferguson Police Department,1964,Missouri,25120,MO09528,525,176,124,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,18,10,0,0,0,0,0,90,23,18,0,7,0,0,0,64,22,17,0,19,1,1,0,29,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,402,137,96,0,29,13,9,0,0,0,0,0,0,0,0,0
Ferguson Police Department,1965,Missouri,27300,MO09528,538,194,70,0,17,15,3,0,17,15,3,0,3,2,0,0,1,1,1,0,3,2,1,0,10,7,3,0,10,10,1,0,103,30,13,0,13,2,2,0,68,20,9,0,22,8,2,0,35,10,9,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,378,135,44,0,35,10,9,0,0,0,0,0,0,0,0,0
Ferguson Police Department,1966,Missouri,25541,MO09528,415,249,71,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,24,10,0,2,2,0,0,87,77,19,0,0,0,0,0,58,70,15,0,29,7,4,0,36,13,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,287,155,50,0,36,13,2,0,0,0,0,0,0,0,0,0
Ferguson Police Department,1967,Missouri,27000,MO09528,623,202,56,0,8,7,3,0,8,7,3,0,1,1,0,0,5,4,3,0,0,0,0,0,19,14,4,0,2,2,0,0,139,49,9,0,1,1,0,0,78,39,5,0,60,9,4,0,70,26,15,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,119,29,0,70,26,15,0,0,0,0,0,0,0,0,0
Ferguson Police Department,1968,Missouri,26200,MO09528,899,398,96,0,8,4,0,0,8,4,0,0,0,0,0,0,0,0,0,0,6,2,0,0,26,24,2,0,2,2,0,0,208,127,22,0,4,0,0,0,130,75,15,0,74,52,7,0,114,36,15,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,5,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,562,226,58,0,114,36,15,0,0,0,0,0,0,0,0,0
Ferguson Police Department,1969,Missouri,29200,MO09528,1052,465,120,0,10,10,2,0,10,10,2,0,2,2,0,0,1,1,0,0,1,1,0,0,42,30,8,0,6,6,2,0,225,114,34,0,4,3,0,0,118,86,21,0,103,25,13,0,111,98,15,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,8,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,696,238,69,0,111,98,15,0,0,0,0,0,0,0,0,0
