agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Ferguson Police Department,1960,Missouri,22149,MO09528,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Ferguson Police Department,1961,Missouri,22149,MO09528,288,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Ferguson Police Department,1962,Missouri,24851,MO09528,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Ferguson Police Department,1963,Missouri,24478,MO09528,551,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Ferguson Police Department,1964,Missouri,25120,MO09528,525,124,176,0,1,0,1,0,20,10,19,0,0,0,0,0,0,0,0,0,1,0,1,0,19,10,18,0,0,0,0,0,90,18,23,0,7,0,0,0,64,17,22,0,19,1,1,0,29,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,402,96,137,0,29,9,13,0,0,0,0,0,0,0,0,0
Ferguson Police Department,1965,Missouri,27300,MO09528,538,70,194,0,17,3,15,0,27,6,22,0,3,0,2,0,1,1,1,0,3,1,2,0,10,3,7,0,10,1,10,0,103,13,30,0,13,2,2,0,68,9,20,0,22,2,8,0,35,9,10,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,1,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,378,44,135,0,35,9,10,0,0,0,0,0,0,0,0,0
Ferguson Police Department,1966,Missouri,25541,MO09528,415,71,249,0,2,0,2,0,23,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,24,0,2,0,2,0,87,19,77,0,0,0,0,0,58,15,70,0,29,4,7,0,36,2,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,287,50,155,0,36,2,13,0,0,0,0,0,0,0,0,0
Ferguson Police Department,1967,Missouri,27e3,MO09528,623,56,202,0,8,3,7,0,27,7,21,0,1,0,1,0,5,3,4,0,0,0,0,0,19,4,14,0,2,0,2,0,139,9,49,0,1,0,1,0,78,5,39,0,60,4,9,0,70,15,26,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,29,119,0,70,15,26,0,0,0,0,0,0,0,0,0
Ferguson Police Department,1968,Missouri,26200,MO09528,899,96,398,0,8,0,4,0,34,2,28,0,0,0,0,0,0,0,0,0,6,0,2,0,26,2,24,0,2,0,2,0,208,22,127,0,4,0,0,0,130,15,75,0,74,7,52,0,114,15,36,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,2,1,2,0,5,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,562,58,226,0,114,15,36,0,0,0,0,0,0,0,0,0
Ferguson Police Department,1969,Missouri,29200,MO09528,1052,120,465,0,10,2,10,0,52,10,40,0,2,0,2,0,1,0,1,0,1,0,1,0,42,8,30,0,6,2,6,0,225,34,114,0,4,0,3,0,118,21,86,0,103,13,25,0,111,15,98,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,8,0,3,0,5,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,696,69,238,0,111,15,98,0,0,0,0,0,0,0,0,0
