agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mount Pleasant Police Department,2023,Tennessee,4837,TN06002,0,0,0,0,0,1,1,0,2,2,0,0,0,65,25,2,2,2,34,13,6,7,0,29,10,9,0,1,120,0,31,34,52,86,0,0,0,0,0,0,0,0,0,0,29,7,2,1,2,17,1,0,1,0,3,0,0,0,0,33,0,12,12,4,16,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,2022,Tennessee,4871,TN06002,0,0,0,0,0,4,3,1,1,1,0,0,0,68,6,5,12,2,43,12,4,8,0,46,12,9,3,0,143,0,25,30,70,100,0,0,3,3,0,0,0,0,0,0,36,5,4,8,1,18,2,1,1,0,8,3,3,0,0,52,0,18,21,13,34,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,2021,Tennessee,5014,TN06002,0,0,0,0,0,3,1,2,1,0,0,1,0,75,7,6,8,4,50,20,14,5,1,55,13,11,0,2,167,0,25,29,88,117,0,0,2,2,0,0,0,0,0,0,45,5,3,6,3,28,2,1,1,0,13,5,5,0,0,67,0,17,19,20,39,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,2,0,0,0,0,5,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,2020,Tennessee,4934,TN06002,0,0,0,0,0,3,3,0,2,2,0,0,0,88,6,4,8,5,65,12,2,10,0,57,14,14,0,0,176,0,23,28,83,111,0,0,0,0,0,0,0,0,0,0,34,4,2,5,3,20,0,0,0,0,11,5,5,0,0,50,0,14,14,16,30,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,2019,Tennessee,4934,TN06002,0,0,0,0,0,1,1,0,0,0,0,0,0,36,5,2,0,0,29,8,6,2,0,33,4,3,1,0,82,0,7,8,45,53,0,0,0,0,0,0,0,0,0,0,17,5,1,0,0,11,3,2,1,0,5,3,3,0,0,28,0,6,6,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,2018,Tennessee,4924,TN06002,0,0,0,0,0,3,3,0,0,0,0,0,0,59,1,6,8,1,43,10,10,0,0,47,13,12,0,1,132,0,16,19,70,89,0,0,0,0,0,0,0,0,0,0,30,1,6,7,1,15,2,2,0,0,7,5,4,0,1,44,0,15,15,14,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,2017,Tennessee,4902,TN06002,0,0,0,0,0,3,3,0,2,1,0,0,1,64,2,1,6,6,49,6,6,0,0,65,11,10,1,0,151,0,15,20,82,102,0,0,0,0,0,0,0,0,0,0,25,1,0,6,6,12,0,0,0,0,9,2,1,1,0,36,0,13,13,11,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,2016,Tennessee,4835,TN06002,0,0,0,0,0,3,3,0,4,2,0,1,1,132,4,3,6,1,118,12,12,0,0,69,14,14,0,0,234,0,14,21,95,116,0,0,0,0,0,3,2,0,0,1,48,3,1,3,0,41,3,3,0,0,6,5,5,0,0,65,0,7,10,14,24,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,1,1,0,0,5,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,2015,Tennessee,4745,TN06002,0,0,0,0,0,5,5,0,0,0,0,0,0,132,2,1,17,12,100,13,13,0,0,61,6,2,4,0,217,0,32,37,80,117,0,0,1,1,0,0,0,0,0,0,54,0,0,14,7,33,2,2,0,0,8,1,1,0,0,66,0,21,22,11,33,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Pleasant Police Department,2014,Tennessee,4676,TN06002,0,0,0,0,0,0,0,0,0,0,0,0,0,111,3,5,5,11,87,30,30,0,0,59,8,5,2,1,208,0,24,24,97,121,0,0,0,0,0,0,0,0,0,0,60,3,3,4,9,41,5,5,0,0,4,2,1,1,0,71,0,19,19,11,30,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,1,0,0,0,0,5,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
