agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Othello Police Department,2023,Washington,9100,WA00101,0,0,0,0,0,7,5,2,1,0,0,0,1,120,13,0,1,0,106,27,25,2,0,177,27,20,5,2,359,0,14,22,231,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Othello Police Department,2022,Washington,8876,WA00101,0,0,0,0,0,7,1,6,1,0,0,0,1,130,2,1,1,1,125,24,22,2,0,193,41,37,2,2,396,0,5,13,258,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Othello Police Department,2021,Washington,8572,WA00101,0,0,0,1,0,2,2,0,2,0,1,1,0,97,1,2,1,0,93,19,13,6,0,75,17,11,6,0,213,0,4,9,111,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Othello Police Department,2020,Washington,8509,WA00101,0,0,0,0,0,1,1,0,2,0,0,0,2,65,6,5,0,2,52,26,22,3,1,92,24,19,4,1,210,0,13,16,142,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Othello Police Department,2019,Washington,8388,WA00101,0,0,0,0,0,2,1,1,1,0,0,0,1,100,2,1,0,1,96,27,21,6,0,91,27,24,3,0,248,0,4,7,145,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Othello Police Department,2018,Washington,8247,WA00101,0,0,0,0,0,1,1,0,0,0,0,0,0,107,2,1,1,4,99,32,16,16,0,106,39,30,6,3,285,0,8,9,177,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Othello Police Department,2017,Washington,8225,WA00101,0,0,0,0,0,2,2,0,1,0,0,0,1,98,1,3,0,6,88,36,25,10,1,116,30,27,2,1,283,0,10,13,182,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Othello Police Department,2016,Washington,7893,WA00101,0,0,0,0,0,3,3,0,5,4,1,0,0,143,0,2,2,5,134,40,22,18,0,163,41,34,7,0,395,0,9,17,244,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Othello Police Department,2015,Washington,7785,WA00101,0,0,0,0,0,3,2,1,5,1,0,0,4,127,1,5,1,5,115,54,36,18,0,226,30,24,5,1,445,0,12,20,310,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Othello Police Department,2014,Washington,7693,WA00101,0,0,0,0,0,5,3,2,7,2,0,1,4,173,1,5,13,8,146,54,25,27,2,257,64,57,5,2,560,0,27,39,375,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Othello Police Department,2013,Washington,7577,WA00101,0,0,0,1,0,3,3,0,8,1,2,0,5,201,14,9,2,10,166,62,26,31,5,237,45,38,6,1,557,0,35,47,344,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Othello Police Department,2012,Washington,7554,WA00101,0,0,0,0,0,0,0,0,5,0,0,0,5,141,2,6,2,6,125,78,40,38,0,314,29,26,3,0,567,0,16,21,421,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Othello Police Department,2011,Washington,7480,WA00101,0,0,0,0,0,1,1,0,4,0,0,0,4,178,5,9,6,4,154,83,45,37,1,347,35,24,5,6,648,0,24,29,465,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Othello Police Department,2010,Washington,7364,WA00101,0,0,0,1,0,3,2,1,5,2,1,1,1,180,5,7,8,6,154,87,54,31,2,354,36,32,3,1,666,0,26,35,477,512,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,8,3,4,1,18,4,4,0,0,46,0,0,0,30,30
Othello Police Department,2009,Washington,6662,WA00101,0,0,0,0,0,2,2,0,12,9,1,1,1,164,2,4,10,3,145,72,45,24,3,353,40,39,0,1,643,0,19,33,465,498,0,0,0,0,0,1,0,0,1,0,12,0,0,0,0,12,7,3,2,2,24,7,7,0,0,51,0,0,1,38,39
Othello Police Department,2008,Washington,6429,WA00101,0,0,0,0,0,4,4,0,4,1,0,0,3,216,4,6,10,2,194,74,49,23,2,410,43,43,0,0,751,0,22,30,527,557,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,3,1,0,11,3,3,0,0,23,0,0,0,18,18
Othello Police Department,2007,Washington,6357,WA00101,0,0,0,1,0,2,2,0,2,0,0,1,1,163,5,5,7,1,145,147,102,43,2,434,46,44,0,2,795,0,18,23,627,650,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,2,2,0,0,7,0,0,0,5,5
Othello Police Department,2006,Washington,6328,WA00101,0,0,0,1,0,4,4,0,0,0,0,0,0,151,1,5,5,0,140,78,53,22,3,362,27,26,0,1,623,0,11,16,467,483,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,3,2,1,0,9,4,4,0,0,23,0,1,1,16,17
Othello Police Department,2005,Washington,6189,WA00101,0,0,0,0,0,8,8,0,7,1,1,3,2,155,0,2,3,1,149,55,38,14,3,289,29,28,0,1,543,0,6,21,373,394,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,3,0,0,0,0,10,0,0,1,5,6
Othello Police Department,2004,Washington,6074,WA00101,0,0,0,0,0,3,2,1,9,2,0,1,6,195,3,8,6,1,177,129,97,26,6,378,25,24,0,1,739,0,18,30,532,562,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,9,3,3,0,0,20,0,0,1,15,16
Othello Police Department,2003,Washington,5958,WA00101,0,0,1,0,0,4,4,0,2,2,0,0,0,163,1,4,4,1,153,103,71,27,5,437,44,43,0,1,753,0,10,16,584,600,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,4,3,0,1,15,3,3,0,0,25,0,1,2,22,24
Othello Police Department,2002,Washington,6020,WA00101,0,0,1,0,0,2,2,0,1,0,0,0,1,158,2,3,3,2,148,55,35,13,7,334,25,21,0,4,575,0,10,13,414,427,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,3,0,3,0,32,5,5,0,0,51,0,0,1,40,41
Othello Police Department,2001,Washington,5940,WA00101,0,0,1,0,0,2,2,0,4,0,0,1,3,139,1,2,6,3,127,40,23,16,1,312,22,20,0,2,519,0,12,18,374,392,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,7,3,4,0,26,6,6,0,0,54,0,1,1,39,40
Othello Police Department,2000,Washington,5847,WA00101,0,0,3,0,0,6,5,1,4,1,1,1,1,151,1,3,3,1,143,83,58,20,5,232,18,17,1,0,494,0,8,18,333,351,0,0,3,3,0,1,0,0,0,1,7,0,0,0,0,7,3,0,2,1,28,3,3,0,0,45,0,0,4,34,38
Othello Police Department,1999,Washington,4987,WA00101,0,0,2,0,0,2,2,0,1,0,0,0,1,149,6,5,14,1,123,84,37,38,9,243,13,13,0,0,492,0,26,29,340,369,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,6,1,5,0,12,4,3,1,0,27,0,1,1,22,23
Othello Police Department,1998,Washington,5459,WA00101,0,0,1,0,0,4,4,0,3,0,0,0,3,139,1,6,8,0,124,85,46,35,4,244,16,15,1,0,491,0,15,22,345,367,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,5,1,4,0,12,4,3,1,0,28,0,0,1,21,22
Othello Police Department,1997,Washington,5473,WA00101,0,0,2,0,0,2,2,0,2,0,0,1,1,142,1,4,9,7,121,81,44,30,7,295,14,14,0,0,536,0,21,25,390,415,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,0,3,0,6,4,4,0,0,23,0,0,0,13,13
Othello Police Department,1996,Washington,5398,WA00101,0,0,0,0,0,3,3,0,3,0,0,1,2,163,2,2,5,21,133,69,39,25,5,383,20,17,3,0,641,0,30,36,472,508,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,1,0,1,0,13,1,1,0,0,31,0,1,1,15,16
Othello Police Department,1995,Washington,5299,WA00101,0,0,0,1,0,1,1,0,0,0,0,0,0,152,2,3,7,11,129,60,44,12,4,438,11,11,0,0,663,0,23,25,509,534,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,3,1,2,0,10,0,0,0,0,26,0,1,1,13,14
Othello Police Department,1994,Washington,5214,WA00101,0,0,0,0,0,1,1,0,3,1,0,0,2,207,6,10,8,13,170,78,43,25,10,414,30,25,5,0,733,0,37,41,522,563,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,0,2,1,6,0,0,0,0,17,0,0,0,9,9
Othello Police Department,1993,Washington,5129,WA00101,0,0,0,0,0,2,2,0,0,0,0,0,0,241,4,7,5,14,211,48,21,22,5,397,17,10,4,3,705,0,30,32,462,494,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,14,0,7,7,11,0,0,0,0,34,0,0,0,25,25
Othello Police Department,1992,Washington,4894,WA00101,0,0,0,1,0,3,3,0,0,0,0,0,0,209,1,4,3,12,189,62,35,18,9,359,20,20,0,0,654,0,20,24,441,465,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,20,1,1,0,0,28,0,0,0,23,23
Othello Police Department,1991,Washington,4782,WA00101,0,0,0,0,0,4,4,0,2,0,2,0,0,170,2,8,3,24,133,63,35,21,7,321,13,11,0,2,573,0,37,43,397,440,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,5,1,4,0,3,1,1,0,0,17,0,1,1,9,10
Othello Police Department,1990,Washington,4638,WA00101,0,0,0,0,0,2,2,0,2,1,0,0,1,122,6,7,3,1,105,69,30,26,13,297,8,7,0,1,500,0,17,21,374,395,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,7,3,3,1,6,0,0,0,0,16,0,2,2,13,15
Othello Police Department,1989,Washington,4691,WA00101,0,0,0,0,0,2,2,0,0,0,0,0,0,95,2,1,3,1,88,99,49,31,19,242,8,8,0,0,446,0,7,9,349,358,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,2,0,2,0,9,1,1,0,0,16,0,1,1,12,13
Othello Police Department,1988,Washington,4743,WA00101,0,0,0,0,0,0,0,0,0,0,0,0,0,74,3,4,1,1,65,34,15,15,4,259,14,13,0,1,381,0,9,9,307,316,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,8,4,4,0,0,16,0,0,0,14,14
Othello Police Department,1987,Washington,4739,WA00101,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,3,81,25,11,8,6,171,6,2,0,4,286,0,3,3,202,205,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,4,2,12,1,0,0,1,20,0,0,0,19,19
Othello Police Department,1986,Washington,4619,WA00101,0,0,0,0,0,1,1,0,3,0,2,0,1,173,0,8,1,2,162,46,29,13,4,189,13,11,1,1,425,0,11,15,248,263,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,5,0,5,0,17,3,2,1,0,34,0,0,0,25,25
Othello Police Department,1985,Washington,4692,WA00101,0,0,0,0,0,0,0,0,0,0,0,0,0,158,1,5,2,5,145,46,12,23,11,168,9,7,1,1,381,0,13,13,223,236,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,3,1,1,0,0,14,0,0,0,5,5
Othello Police Department,1984,Washington,4628,WA00101,0,0,2,0,0,2,1,1,4,1,3,0,0,68,0,4,6,10,48,56,40,12,4,174,12,11,0,1,316,0,20,26,242,268,0,0,3,3,0,0,0,0,0,0,4,0,3,0,0,1,2,2,0,0,11,0,0,0,0,20,0,3,6,13,19
Othello Police Department,1983,Washington,4673,WA00101,0,0,0,1,0,0,0,0,1,0,0,0,1,37,2,3,1,7,24,46,23,16,7,212,10,5,4,1,307,0,13,15,268,283,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,6,2,2,2,16,3,3,0,0,29,0,0,2,25,27
Othello Police Department,1982,Washington,4614,WA00101,0,0,0,0,0,0,0,0,1,0,1,0,0,46,4,4,0,3,35,49,22,19,8,223,4,2,0,2,323,0,11,12,276,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Othello Police Department,1981,Washington,4578,WA00101,0,0,0,1,0,1,0,1,0,0,0,0,0,39,1,4,5,4,25,57,30,20,7,242,8,4,2,2,348,0,14,16,307,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Othello Police Department,1980,Washington,4471,WA00101,0,0,0,1,0,5,5,0,1,1,0,0,0,30,2,6,3,4,15,46,16,21,9,235,7,4,1,2,325,0,15,22,288,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Othello Police Department,1979,Washington,4892,WA00101,0,0,0,2,0,1,1,0,3,1,0,1,1,28,1,2,0,3,22,34,18,9,7,241,7,3,3,1,316,0,6,12,282,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Othello Police Department,1978,Washington,4649,WA00101,0,0,0,1,0,2,2,0,0,0,0,0,0,25,2,3,1,5,14,67,42,23,2,261,14,7,3,4,370,0,11,14,342,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Othello Police Department,1977,Washington,4570,WA00101,0,0,4,1,0,1,1,0,1,0,0,0,1,8,0,1,0,1,6,26,15,4,7,264,12,4,6,2,313,0,2,5,302,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
