agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Othello Police Department,1961,Washington,2669,WA00101,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Othello Police Department,1966,Washington,3527,WA00101,262,55,36,0,11,5,1,0,11,5,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,9,4,1,0,23,6,0,0,2,0,0,0,15,6,0,0,6,0,0,0,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,40,34,0,11,4,1,0,0,0,0,0,0,0,0,0
Othello Police Department,1967,Washington,3741,WA00101,232,57,36,0,20,16,4,0,20,16,4,0,2,2,0,0,3,2,0,0,2,2,0,0,4,1,1,0,13,10,4,0,35,11,6,0,3,0,0,0,26,10,5,0,6,1,1,0,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,172,26,25,0,2,2,0,0,0,0,0,0,0,0,0,0
Othello Police Department,1968,Washington,3935,WA00101,209,50,29,0,8,7,2,0,8,7,2,0,3,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,4,3,0,0,27,11,4,0,0,0,0,0,22,8,2,0,5,3,2,0,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,28,21,0,9,3,2,0,0,0,0,0,0,0,0,0
Othello Police Department,1969,Washington,3962,WA00101,247,63,38,0,11,8,1,0,11,8,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,8,6,1,0,19,2,2,0,1,0,0,0,12,2,2,0,6,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,213,50,34,0,3,2,1,0,0,0,0,0,0,0,0,0
Othello Police Department,1970,Washington,4122,WA00101,262,64,48,0,10,8,3,0,10,8,3,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,9,7,3,0,12,2,1,0,1,0,0,0,6,0,0,0,5,2,1,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,50,42,0,6,4,2,0,0,0,0,0,0,0,0,0
Othello Police Department,1971,Washington,4350,WA00101,246,60,47,0,3,3,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,13,8,2,0,1,1,0,0,26,5,2,0,4,0,0,0,17,5,2,0,5,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,209,50,44,0,6,1,1,0,0,0,0,0,0,0,0,0
Othello Police Department,1972,Washington,4534,WA00101,215,49,26,0,15,13,0,0,15,13,0,0,12,11,0,0,2,1,0,0,0,0,0,0,6,3,0,0,1,1,0,0,28,5,2,0,3,0,0,0,12,5,2,0,13,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,29,22,0,5,1,1,0,0,0,0,0,0,0,0,0
Othello Police Department,1973,Washington,4528,WA00101,251,45,20,0,10,4,0,0,10,4,0,0,1,0,0,0,2,0,0,0,4,3,0,0,2,2,0,0,3,1,0,0,40,2,2,0,2,0,0,0,27,2,2,0,11,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,192,36,18,0,7,2,0,0,0,0,0,0,0,0,0,0
Othello Police Department,1974,Washington,4564,WA00101,269,43,24,0,4,4,0,0,9,7,1,0,1,1,0,0,1,1,0,0,1,1,0,0,5,3,1,0,1,1,0,0,47,4,2,0,5,0,0,0,12,1,0,0,30,3,2,0,4,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,207,31,21,0,2,0,0,0,1,0,0,0,1,1,0,0
