agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hillsboro Police Department,2017,Ohio,6576,OH03602,0,0,7,7,0,1,0,0,0,1,77,0,0,1,0,76,23,12,11,0,134,11,10,1,0,253,1,0,0,2,2,0,1,0,0,0,1,53,0,0,1,0,52,5,3,2,0,41,1,1,0,0,103,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,0,2,0,6,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,2016,Ohio,6547,OH03602,1,0,2,1,1,1,0,1,0,0,47,1,3,0,0,43,33,12,17,4,166,4,2,1,1,254,4,0,0,1,1,0,0,0,0,0,0,36,1,3,0,0,32,3,1,1,1,63,1,1,0,0,104,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,2015,Ohio,6536,OH03602,0,0,3,3,0,0,0,0,0,0,67,1,1,1,1,63,18,8,10,0,187,6,5,1,0,281,4,0,0,0,0,0,0,0,0,0,0,42,1,0,1,0,40,3,1,2,0,72,1,1,0,0,118,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,2014,Ohio,6598,OH03602,0,0,4,2,2,3,0,0,0,3,49,0,0,0,0,49,40,15,23,2,222,6,5,0,1,324,0,0,0,0,0,0,2,0,0,0,2,26,0,0,0,0,26,4,0,4,0,94,1,1,0,0,127,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,2013,Ohio,6495,OH03602,0,0,4,3,1,2,0,0,1,1,62,0,1,2,0,59,35,14,20,1,275,6,3,3,0,384,3,0,0,0,0,0,1,0,0,0,1,38,0,0,1,0,37,4,2,2,0,85,0,0,0,0,128,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,2012,Ohio,6585,OH03602,0,0,3,3,0,1,0,0,0,1,66,0,0,0,0,66,37,13,22,2,246,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,0,0,0,0,64,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,2011,Ohio,6610,OH03602,0,0,2,1,1,1,0,1,0,0,74,0,3,0,0,71,42,17,23,2,325,3,2,1,0,447,3,0,0,0,0,0,1,0,1,0,0,39,0,3,0,0,36,4,3,1,0,96,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,2010,Ohio,6605,OH03602,0,0,0,0,0,1,0,0,0,1,69,1,0,0,0,68,31,20,11,0,344,1,0,1,0,446,1,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,31,2,2,0,0,109,0,0,0,0,143,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,2009,Ohio,6688,OH03602,0,0,2,2,0,6,0,0,0,6,92,0,0,0,0,92,63,33,26,4,378,3,2,1,0,544,0,0,0,0,0,0,1,0,0,0,1,41,0,0,0,0,41,0,0,0,0,123,2,2,0,0,167,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,12,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,2008,Ohio,6705,OH03602,0,0,3,2,1,1,0,0,0,1,94,0,0,6,0,88,44,24,16,4,297,9,9,0,0,448,6,0,0,1,1,0,0,0,0,0,0,46,0,0,6,0,40,3,2,1,0,93,2,2,0,0,145,6,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,19,1,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
