agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tracy Police Department,1960,California,11289,CA03906,466,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Tracy Police Department,1961,California,11289,CA03906,473,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Tracy Police Department,1962,California,11714,CA03906,470,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
Tracy Police Department,1963,California,11870,CA03906,446,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Tracy Police Department,1964,California,12645,CA03906,623,136,80,0,15,11,0,0,15,11,0,0,0,0,0,0,8,7,0,0,3,2,0,0,37,27,5,0,4,2,0,0,106,24,18,0,6,2,1,0,65,16,12,0,35,6,5,0,36,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,1,0,7,3,1,0,0,0,0,0,0,0,0,0,5,3,0,0,454,86,54,0,36,9,7,0,0,0,0,0,0,0,0,0
Tracy Police Department,1965,California,13450,CA03906,656,138,69,0,21,17,1,0,21,17,1,0,0,0,0,0,9,9,1,0,6,5,0,0,38,15,2,0,6,3,0,0,109,27,15,0,16,1,1,0,43,22,11,0,39,4,3,0,67,19,15,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,1,1,1,0,5,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,452,71,36,0,67,19,15,0,0,0,0,0,0,0,0,0
Tracy Police Department,1966,California,14150,CA03906,795,115,58,0,16,9,1,0,16,9,1,0,1,0,0,0,7,4,0,0,6,4,0,0,54,17,4,0,2,1,1,0,132,18,9,0,8,0,0,0,86,15,6,0,38,3,3,0,61,27,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12,2,1,0,7,2,1,0,0,0,0,0,0,0,0,0,5,0,0,0,573,59,30,0,61,27,17,0,0,0,0,0,0,0,0,0
Tracy Police Department,1967,California,14443,CA03906,836,123,51,0,20,17,1,0,20,17,1,0,7,5,0,0,5,5,0,0,6,5,1,0,42,26,5,0,2,2,0,0,172,23,8,0,16,3,2,0,126,15,5,0,30,5,1,0,85,5,2,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,15,5,2,0,4,1,0,0,0,0,0,0,0,0,0,0,7,2,0,0,541,70,38,0,85,5,2,0,0,0,0,0,0,0,0,0
Tracy Police Department,1968,California,14600,CA03906,938,119,57,0,20,8,0,0,20,8,0,0,3,2,0,0,5,3,0,0,3,1,0,0,33,17,2,0,9,2,0,0,191,10,5,0,20,1,1,0,114,7,3,0,57,2,1,0,50,17,7,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,1,0,0,0,5,0,0,0,15,9,0,0,11,8,0,0,0,0,0,0,0,0,0,0,4,1,0,0,655,74,45,0,50,17,7,0,0,0,0,0,0,0,0,0
Tracy Police Department,1969,California,14950,CA03906,923,25,0,0,9,6,0,0,9,6,0,0,2,2,0,0,2,1,0,0,3,2,0,0,64,0,0,0,2,1,0,0,217,6,0,0,10,0,0,0,162,0,0,0,45,0,0,0,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,12,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,650,4,0,0,33,8,0,0,0,0,0,0,0,0,0,0
