agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tracy Police Department,2017,California,90263,CA03906,0,0,3,3,0,27,27,0,77,26,7,9,35,527,14,23,34,15,441,201,119,57,25,1616,362,245,102,15,2813,86,3,0,10,10,0,38,10,4,4,20,301,7,20,25,7,242,18,11,5,2,152,35,25,10,0,557,59,2,0,1,1,0,5,0,2,1,2,31,0,3,3,1,24,7,4,2,1,18,1,1,0,0,65,7,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,5,6,4,2,0,14,0
Tracy Police Department,2016,California,87844,CA03906,0,0,3,0,0,17,17,0,62,28,4,1,29,524,10,20,28,14,452,245,153,76,16,1348,306,227,64,15,2502,72,0,0,4,4,0,15,4,2,1,8,278,8,12,15,8,235,25,18,5,2,145,21,16,3,2,488,43,0,0,0,0,0,2,0,1,0,1,18,1,0,0,2,15,4,2,1,1,18,4,3,0,1,46,3,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,6,6,0,0,10,0
Tracy Police Department,2015,California,86477,CA03906,0,0,0,1,0,19,19,0,49,21,2,1,25,581,6,20,38,21,496,272,163,77,32,1736,409,350,48,11,3067,85,1,0,2,2,0,12,5,0,0,7,329,5,15,18,12,279,20,10,9,1,210,35,32,3,0,609,50,0,0,0,0,0,0,0,0,0,0,27,1,2,0,1,23,0,0,0,0,11,2,2,0,0,40,4,0,0,1,1,0,2,1,0,0,1,6,0,1,0,0,5,1,1,0,0,4,4,3,1,0,18,1
Tracy Police Department,2014,California,85078,CA03906,0,0,1,1,0,8,7,1,53,22,7,2,22,547,10,17,28,12,480,274,129,95,50,1725,263,204,48,11,2871,67,1,0,4,3,1,12,2,2,1,7,312,3,9,16,6,278,20,13,7,0,224,17,15,2,0,590,34,0,0,0,0,0,0,0,0,0,0,25,0,1,0,1,23,3,3,0,0,18,0,0,0,0,46,2,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,4,4,4,0,0,15,0
Tracy Police Department,2013,California,85174,CA03906,0,0,3,0,0,7,7,0,57,26,4,3,24,525,10,19,28,31,437,353,196,126,31,1648,235,183,43,9,2825,88,0,0,2,2,0,16,4,1,1,10,286,3,13,9,17,244,26,16,9,1,262,24,16,8,0,616,42,0,0,1,1,0,2,1,0,0,1,26,0,0,0,2,24,4,1,3,0,31,3,2,1,0,67,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,1,0,8,0
Tracy Police Department,2012,California,85047,CA03906,0,0,1,4,0,8,8,0,66,23,2,6,35,515,7,6,29,25,448,284,162,89,33,1587,287,217,57,13,2751,67,4,0,3,3,0,29,10,1,3,15,356,4,2,20,12,318,24,14,9,1,320,32,23,8,1,768,38,0,0,0,0,0,7,4,0,1,2,40,1,0,4,4,31,6,5,1,0,35,2,1,1,0,90,9,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,1,0,7,0
Tracy Police Department,2011,California,83897,CA03906,0,0,3,0,0,12,11,1,68,24,12,2,30,470,13,16,22,7,412,390,192,177,21,1585,203,157,35,11,2728,58,0,0,6,5,1,29,11,5,1,12,285,6,11,11,5,252,50,26,19,5,249,21,19,2,0,640,33,0,0,2,2,0,6,2,1,0,3,44,1,0,3,4,36,13,7,3,3,48,1,1,0,0,114,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Tracy Police Department,2010,California,82922,CA03906,0,0,1,4,0,9,9,0,57,28,3,5,21,536,13,18,19,15,471,334,174,138,22,1526,245,192,40,13,2711,65,3,0,1,1,0,18,5,1,1,11,296,3,11,10,7,265,38,23,11,4,252,23,17,4,2,631,31,0,0,0,0,0,7,1,0,0,6,51,0,2,1,2,46,11,7,1,3,75,5,4,1,0,149,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Tracy Police Department,2009,California,82019,CA03906,0,0,7,5,0,4,3,1,80,30,4,6,40,550,11,10,30,13,486,476,240,210,26,1719,312,250,51,11,3146,64,4,0,1,0,1,26,9,1,1,15,348,6,4,22,5,311,40,18,21,1,294,28,21,5,2,741,37,0,0,0,0,0,8,1,0,0,7,58,3,0,8,1,46,18,8,10,0,85,7,6,1,0,176,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,2,1,9,0
Tracy Police Department,2008,California,82960,CA03906,0,0,0,0,0,4,3,1,69,28,5,5,31,579,11,14,23,11,520,405,215,172,18,1944,286,221,47,18,3287,59,0,0,1,0,1,16,5,0,4,7,395,3,11,13,8,360,29,18,10,1,319,26,21,3,2,786,35,0,0,0,0,0,6,1,0,2,3,79,1,2,1,2,73,5,2,3,0,95,4,3,1,0,189,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,1,0,4,0
