agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Tracy Police Department,1960,California,11289,CA03906,466,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Tracy Police Department,1961,California,11289,CA03906,473,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Tracy Police Department,1962,California,11714,CA03906,470,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
Tracy Police Department,1963,California,11870,CA03906,446,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Tracy Police Department,1964,California,12645,CA03906,623,80,136,0,15,0,11,0,52,5,38,0,0,0,0,0,8,0,7,0,3,0,2,0,37,5,27,0,4,0,2,0,106,18,24,0,6,1,2,0,65,12,16,0,35,5,6,0,36,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,6,0,7,1,3,0,0,0,0,0,0,0,0,0,5,0,3,0,454,54,86,0,36,7,9,0,0,0,0,0,0,0,0,0
Tracy Police Department,1965,California,13450,CA03906,656,69,138,0,21,1,17,0,59,3,32,0,0,0,0,0,9,1,9,0,6,0,5,0,38,2,15,0,6,0,3,0,109,15,27,0,16,1,1,0,43,11,22,0,39,3,4,0,67,15,19,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,1,1,1,0,5,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,452,36,71,0,67,15,19,0,0,0,0,0,0,0,0,0
Tracy Police Department,1966,California,14150,CA03906,795,58,115,0,16,1,9,0,70,5,26,0,1,0,0,0,7,0,4,0,6,0,4,0,54,4,17,0,2,1,1,0,132,9,18,0,8,0,0,0,86,6,15,0,38,3,3,0,61,17,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12,1,2,0,7,1,2,0,0,0,0,0,0,0,0,0,5,0,0,0,573,30,59,0,61,17,27,0,0,0,0,0,0,0,0,0
Tracy Police Department,1967,California,14443,CA03906,836,51,123,0,20,1,17,0,62,6,43,0,7,0,5,0,5,0,5,0,6,1,5,0,42,5,26,0,2,0,2,0,172,8,23,0,16,2,3,0,126,5,15,0,30,1,5,0,85,2,5,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,15,2,5,0,4,0,1,0,0,0,0,0,0,0,0,0,7,0,2,0,541,38,70,0,85,2,5,0,0,0,0,0,0,0,0,0
Tracy Police Department,1968,California,14600,CA03906,938,57,119,0,20,0,8,0,53,2,25,0,3,0,2,0,5,0,3,0,3,0,1,0,33,2,17,0,9,0,2,0,191,5,10,0,20,1,1,0,114,3,7,0,57,1,2,0,50,7,17,0,0,0,0,0,1,0,1,0,0,0,0,6,0,0,0,1,0,0,0,5,0,0,0,15,0,9,0,11,0,8,0,0,0,0,0,0,0,0,0,4,0,1,0,655,45,74,0,50,7,17,0,0,0,0,0,0,0,0,0
Tracy Police Department,1969,California,14950,CA03906,923,0,25,0,9,0,6,0,73,0,6,0,2,0,2,0,2,0,1,0,3,0,2,0,64,0,0,0,2,0,1,0,217,0,6,0,10,0,0,0,162,0,0,0,45,0,0,0,33,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,12,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,650,0,4,0,33,0,8,0,0,0,0,0,0,0,0,0
Tracy Police Department,1970,California,14724,CA03906,895,47,92,0,9,0,12,0,36,0,12,0,2,0,5,0,5,0,6,0,0,0,0,0,27,0,0,0,2,0,1,0,182,33,54,0,18,0,0,0,122,0,0,0,42,0,0,0,63,5,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,28,4,6,0,12,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,611,5,8,0,63,5,11,0,0,0,0,0,0,0,0,0
Tracy Police Department,1971,California,15017,CA03906,1148,27,73,0,22,1,22,0,156,1,22,0,3,0,3,0,8,0,5,0,5,0,3,0,134,0,0,0,6,1,11,0,343,7,19,0,50,0,0,0,178,0,0,0,115,0,0,0,52,6,7,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,18,5,8,0,12,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,710,8,14,0,52,6,7,0,0,0,0,0,0,0,0,0
Tracy Police Department,1972,California,15174,CA03906,1171,33,71,0,20,0,7,0,78,0,7,0,0,0,0,0,8,0,3,0,6,0,2,0,58,0,0,0,6,0,2,0,332,11,18,0,28,0,0,0,223,0,0,0,81,0,0,0,62,3,5,0,0,0,0,0,1,0,1,0,0,0,0,6,1,3,0,1,0,0,0,5,0,0,0,19,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,731,18,32,0,62,3,5,0,0,0,0,0,0,0,0,0
Tracy Police Department,1973,California,15050,CA03906,971,50,164,0,30,0,23,0,72,4,59,0,3,0,3,0,5,0,5,0,8,0,5,0,42,4,36,0,14,0,10,0,245,10,34,0,4,0,0,0,192,10,31,0,49,0,3,0,59,7,10,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,628,33,94,0,59,7,10,0,0,0,0,0,0,0,0,0
Tracy Police Department,1974,California,15500,CA03906,1604,233,463,0,60,10,50,0,144,26,125,0,2,0,2,0,9,0,5,0,17,3,15,0,84,16,75,0,32,7,28,0,323,54,91,0,21,0,4,0,204,38,59,0,98,16,28,0,79,10,16,0,1,0,0,0,3,0,3,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,19,2,6,0,10,0,0,0,3,1,2,0,0,0,0,0,6,1,4,0,1032,141,219,0,66,9,15,0,9,0,0,0,4,1,1,0
Tracy Police Department,1975,California,15553,CA03906,1599,184,387,0,92,20,75,0,155,32,118,0,8,1,5,0,13,3,10,0,16,2,11,0,63,12,43,0,55,14,49,0,398,28,65,0,29,4,4,0,251,17,39,0,118,7,22,0,70,11,20,0,0,0,0,0,0,0,0,0,6,0,0,3,0,3,0,0,0,0,0,3,0,3,0,25,3,8,0,8,0,1,0,5,0,2,0,1,0,0,0,11,3,5,0,948,110,173,0,48,7,13,0,13,4,4,0,9,0,3,0
Tracy Police Department,1976,California,16050,CA03906,1669,111,279,0,45,3,23,0,161,17,72,0,0,0,0,0,12,1,6,0,20,2,9,0,116,14,49,0,13,0,8,0,375,28,68,0,11,1,2,0,250,20,49,0,114,7,17,0,84,9,11,0,1,0,1,0,0,0,0,0,5,0,0,7,1,2,0,3,0,0,0,4,1,2,0,32,5,9,0,12,1,3,0,3,0,0,0,1,0,0,0,16,4,6,0,1009,51,116,0,62,8,10,0,11,1,1,0,11,0,0,0
Tracy Police Department,1977,California,16309,CA03906,1401,133,424,0,54,7,41,0,211,30,173,0,5,0,4,0,17,3,13,0,16,1,11,0,157,23,132,0,16,3,13,0,310,19,43,0,19,0,2,0,209,13,28,0,82,6,13,0,63,7,17,0,0,0,0,0,0,0,0,0,16,0,0,1,0,1,0,0,0,0,0,1,0,1,0,24,7,8,0,8,2,3,0,5,1,1,0,1,0,0,0,10,4,4,0,792,70,182,0,46,6,15,0,10,1,2,0,7,0,0,0
Tracy Police Department,1978,California,16398,CA03906,1363,132,469,0,66,14,48,0,242,54,189,0,12,2,8,0,15,2,11,0,28,7,21,0,176,40,141,0,11,3,8,0,211,11,52,0,12,2,6,0,147,9,36,0,52,0,10,0,54,3,14,0,0,0,0,0,3,0,2,0,16,0,0,2,0,2,0,1,0,1,0,1,0,1,0,20,3,5,0,8,0,0,0,0,0,0,0,1,0,0,0,11,3,5,0,831,61,205,0,40,1,11,0,7,1,1,0,7,1,2,0
Tracy Police Department,1979,California,17071,CA03906,1346,121,440,0,71,9,50,0,221,40,178,0,14,2,11,0,12,2,8,0,19,4,13,0,150,31,128,0,26,1,18,0,215,13,43,0,8,0,1,0,150,8,32,0,57,5,10,0,56,7,20,0,0,0,0,0,1,0,0,0,NA,NA,NA,9,2,5,0,5,2,3,0,4,0,2,0,24,1,6,0,8,0,0,0,1,0,1,0,2,0,1,0,13,1,4,0,820,58,188,0,37,5,15,0,6,0,0,0,13,2,5,0
Tracy Police Department,1980,California,18488,CA03906,1439,120,351,0,39,3,24,0,233,43,153,0,7,0,2,0,10,2,6,0,16,1,11,0,194,40,129,0,6,0,5,0,217,12,31,0,2,1,1,0,133,3,15,0,82,8,15,0,55,2,9,0,0,0,0,0,2,0,2,0,19,0,0,7,2,3,0,2,1,1,0,5,1,2,0,14,0,5,0,8,0,4,0,0,0,0,0,1,0,0,0,5,0,1,0,911,61,148,0,36,1,7,0,7,0,0,0,12,1,2,0
Tracy Police Department,1981,California,18980,CA03906,1319,136,364,0,40,7,29,0,231,66,193,0,5,0,1,0,12,3,10,0,22,4,18,0,191,59,164,0,1,0,0,0,223,15,30,0,0,0,0,0,143,9,17,0,80,6,13,0,41,4,7,0,0,0,0,0,4,1,3,0,11,0,0,6,2,2,0,5,2,2,0,1,0,0,0,16,2,6,0,4,0,0,0,1,0,0,0,1,0,0,0,10,2,6,0,798,46,123,0,29,3,6,0,5,0,0,0,7,1,1,0
Tracy Police Department,1982,California,19424,CA03906,1423,199,549,0,28,2,20,0,252,47,215,0,5,0,3,0,8,1,6,0,12,1,10,0,224,45,195,0,3,0,1,0,197,29,80,0,1,0,0,0,141,23,60,0,55,6,20,0,46,5,16,0,0,0,0,0,0,0,0,0,13,0,0,7,2,4,0,4,1,2,0,3,1,2,0,21,2,13,0,8,0,5,0,5,1,5,0,2,0,0,0,6,1,3,0,900,114,221,0,21,1,6,0,11,3,5,0,14,1,5,0
Tracy Police Department,1983,California,19777,CA03906,1250,121,401,49,25,3,21,3,218,45,176,7,5,1,2,0,9,0,10,1,10,2,8,2,193,42,155,4,1,0,1,0,149,8,55,9,4,0,3,0,97,5,39,4,48,3,13,5,53,3,9,7,0,0,0,0,1,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,4,5,0,2,2,2,0,0,0,2,0,1,0,2,0,0,2,818,65,156,22,31,3,8,6,7,0,1,0,15,0,0,1
Tracy Police Department,1984,California,21186,CA03906,1298,122,381,28,21,2,16,1,208,28,142,2,4,1,4,0,3,1,3,0,9,0,4,1,187,26,126,1,5,0,5,0,178,24,42,8,4,0,1,0,100,14,26,5,74,10,15,3,46,3,12,7,0,0,0,0,0,0,0,0,8,0,0,3,0,2,1,0,0,0,0,3,0,2,1,17,0,6,1,3,0,2,0,2,0,0,1,2,0,1,0,10,0,3,0,846,67,177,9,33,2,10,5,7,1,2,0,6,0,0,2
Tracy Police Department,1985,California,21800,CA03906,1521,145,423,32,31,5,21,1,226,46,157,3,6,1,5,1,8,1,5,0,16,3,11,0,195,41,136,2,1,0,0,0,227,7,29,9,3,0,0,1,111,4,14,6,113,3,15,2,65,2,8,7,0,0,0,0,1,0,1,0,9,0,0,2,0,1,3,0,0,0,0,2,0,1,3,15,0,5,1,7,0,5,0,4,0,0,0,0,0,0,0,4,0,0,1,985,90,222,9,42,2,3,7,12,0,2,0,11,0,3,0
Tracy Police Department,1986,California,23625,CA03906,1680,96,396,28,103,4,67,1,286,25,168,2,14,1,9,0,6,1,3,0,26,1,10,1,183,21,101,1,57,1,45,0,253,9,25,2,2,0,0,0,130,5,13,2,121,4,12,0,72,1,7,5,1,0,1,0,0,0,0,0,17,0,0,10,0,2,1,1,0,0,0,9,0,2,1,27,2,7,2,10,0,2,0,3,1,1,0,2,0,1,1,12,1,3,1,1031,59,186,16,41,1,4,4,17,0,1,0,14,0,2,1
Tracy Police Department,1987,California,26934,CA03906,2047,137,571,92,64,3,33,0,390,32,269,73,7,0,5,0,8,1,4,0,16,0,7,0,326,29,236,73,33,2,17,0,334,21,67,3,8,1,2,0,191,12,36,2,135,8,29,1,108,13,29,8,0,0,0,0,0,0,0,0,6,0,0,4,0,2,3,0,0,0,2,4,0,2,1,18,1,8,1,6,1,4,0,3,0,1,0,1,0,0,0,8,0,3,1,1193,70,196,4,58,10,24,8,26,3,3,0,24,0,2,0
