agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Tracy Police Department,1960,California,11289,CA03906,0,0,0,2,0,1,0,0,8,0,0,0,0,4,0,0,0,0,0,0,98,0,0,0,332,21,21,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tracy Police Department,1961,California,11289,CA03906,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,69,0,0,0,366,24,24,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tracy Police Department,1962,California,11714,CA03906,0,0,0,0,0,0,0,0,15,0,0,0,0,5,0,0,0,0,0,0,66,0,0,0,353,31,31,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tracy Police Department,1963,California,11870,CA03906,0,0,0,0,0,1,0,0,6,0,0,0,0,8,0,0,0,0,0,0,88,0,0,0,316,27,27,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tracy Police Department,1964,California,12645,CA03906,0,0,0,0,0,0,0,0,12,7,0,0,5,15,15,0,8,3,4,37,106,65,35,6,454,36,36,0,0,623,0,0,0,0,0,0,0,0,0,0,6,1,3,1,0,0,0,0,3,0,11,0,11,0,0,0,7,0,2,0,2,0,27,5,24,18,16,12,6,5,2,1,86,54,9,7,9,7,0,0,0,0,136,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tracy Police Department,1965,California,13450,CA03906,0,0,0,0,0,2,1,1,5,3,0,0,2,21,21,0,9,6,6,38,109,43,39,16,452,67,67,0,0,656,0,0,0,0,2,1,1,1,1,0,2,1,1,0,0,0,0,0,1,1,17,1,17,1,0,0,9,1,5,0,3,0,15,2,27,15,22,11,4,3,1,1,71,36,19,15,19,15,0,0,0,0,138,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tracy Police Department,1966,California,14150,CA03906,0,0,0,0,0,1,0,1,12,7,0,0,5,16,16,1,7,6,2,54,132,86,38,8,573,61,61,0,0,795,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,9,1,9,1,0,0,4,0,4,0,1,1,17,4,18,9,15,6,3,3,0,0,59,30,27,17,27,17,0,0,0,0,115,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tracy Police Department,1967,California,14443,CA03906,0,0,0,1,0,2,1,1,15,4,0,0,7,20,20,7,5,6,2,42,172,126,30,16,541,85,85,0,0,836,1,0,0,0,2,0,1,0,1,0,5,2,1,0,0,0,0,0,2,0,17,1,17,1,5,0,5,0,5,1,2,0,26,5,23,8,15,5,5,1,3,2,70,38,5,2,5,2,0,0,0,0,123,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tracy Police Department,1968,California,14600,CA03906,0,0,0,1,0,6,5,1,15,11,0,0,4,20,20,3,5,3,9,33,191,114,57,20,655,50,50,0,0,938,1,0,0,0,0,0,0,0,0,0,9,0,8,0,0,0,0,0,1,0,8,0,8,0,2,0,3,0,1,0,2,0,17,2,10,5,7,3,2,1,1,1,74,45,17,7,17,7,0,0,0,0,119,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tracy Police Department,1969,California,14950,CA03906,0,0,0,0,0,2,0,2,12,6,0,0,6,9,9,2,2,3,2,64,217,162,45,10,650,33,33,0,0,923,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,6,0,2,0,1,0,2,0,1,0,0,0,6,0,0,0,0,0,0,0,4,0,8,0,8,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
