agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Delaware State University Public Safety Dept.,2017,Delaware,0,DE00132,0,0,0,0,0,5,5,0,3,3,0,0,0,71,1,0,3,0,67,9,3,6,0,89,1,0,1,0,178,4,0,0,1,1,0,1,1,0,0,0,41,0,0,1,0,40,0,0,0,0,10,0,0,0,0,53,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State University Public Safety Dept.,2016,Delaware,0,DE00132,0,0,0,0,0,1,1,0,0,0,0,0,0,64,1,0,2,0,61,7,3,4,0,111,1,1,0,0,184,3,0,0,0,0,0,0,0,0,0,0,52,1,0,2,0,49,3,0,3,0,13,1,1,0,0,69,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State University Public Safety Dept.,2015,Delaware,0,DE00132,0,0,0,0,0,7,7,0,1,1,0,0,0,75,8,0,1,1,65,8,2,6,0,80,1,1,0,0,172,10,0,0,3,3,0,1,1,0,0,0,49,2,0,0,1,46,3,2,1,0,6,1,1,0,0,63,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State University Public Safety Dept.,2014,Delaware,0,DE00132,0,0,0,0,0,7,7,0,0,0,0,0,0,55,1,0,2,3,49,6,1,4,1,82,3,2,0,1,153,6,0,0,4,4,0,0,0,0,0,0,39,1,0,2,3,33,2,0,1,1,13,1,1,0,0,59,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State University Public Safety Dept.,2013,Delaware,0,DE00132,0,0,0,0,0,4,4,0,3,1,0,0,2,94,1,0,4,1,88,35,11,24,0,84,0,0,0,0,220,6,0,0,3,3,0,1,1,0,0,0,66,1,0,1,1,63,4,1,3,0,12,0,0,0,0,86,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State University Public Safety Dept.,2012,Delaware,0,DE00132,0,0,0,0,0,3,2,1,3,1,0,0,2,34,3,1,1,1,28,24,4,20,0,39,0,0,0,0,103,6,0,0,3,2,1,1,0,0,0,1,29,3,1,1,1,23,4,0,4,0,8,0,0,0,0,45,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State University Public Safety Dept.,2011,Delaware,0,DE00132,0,0,0,0,0,2,2,0,5,0,0,0,5,61,0,2,1,1,57,10,2,8,0,52,0,0,0,0,130,4,0,0,1,1,0,5,0,0,0,5,48,0,3,0,1,44,0,0,0,0,7,0,0,0,0,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State University Public Safety Dept.,2010,Delaware,0,DE00132,0,0,0,0,0,1,1,0,4,2,0,0,2,32,2,1,1,1,27,15,2,13,0,39,1,0,0,1,92,5,0,0,1,1,0,2,1,0,0,1,28,2,0,1,1,24,2,2,0,0,4,0,0,0,0,37,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State University Public Safety Dept.,2009,Delaware,0,DE00132,0,0,0,0,0,3,3,0,1,1,0,0,0,71,1,0,2,2,66,25,9,16,0,30,1,1,0,0,131,5,0,0,2,2,0,0,0,0,0,0,54,0,0,2,2,50,3,2,1,0,6,0,0,0,0,65,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State University Public Safety Dept.,2008,Delaware,0,DE00132,0,0,0,0,0,2,2,0,2,2,0,0,0,49,1,0,2,0,46,43,4,39,0,35,0,0,0,0,131,3,0,0,2,2,0,2,2,0,0,0,38,1,0,2,0,35,3,0,3,0,9,0,0,0,0,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
