agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Delaware State University Public Safety Dept.,2005,Delaware,0,DE00132,0,0,0,0,0,2,2,0,2,0,0,0,2,30,4,0,0,3,1,26,12,6,6,0,33,0,0,0,0,79,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,22,1,1,0,0,0,0,0,0,0,1,0,21,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State University Public Safety Dept.,2006,Delaware,0,DE00132,0,0,0,0,0,0,0,0,3,2,0,0,1,37,9,0,1,5,3,28,19,3,15,1,58,1,1,0,0,118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,22,0,3,0,0,0,1,0,1,0,1,0,19,0,1,0,0,0,1,0,0,0,8,0,1,0,1,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State University Public Safety Dept.,2007,Delaware,0,DE00132,0,0,0,1,0,2,2,0,3,3,0,0,0,44,4,1,0,1,2,40,18,7,11,0,40,1,1,0,0,109,1,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,30,0,3,0,0,0,0,0,1,0,2,0,27,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State University Public Safety Dept.,2008,Delaware,0,DE00132,0,0,0,0,0,2,2,0,2,2,0,0,0,49,3,1,0,2,0,46,43,4,39,0,35,0,0,0,0,131,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,38,0,3,0,1,0,0,0,2,0,0,0,35,0,3,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State University Public Safety Dept.,2009,Delaware,0,DE00132,0,0,0,0,0,3,3,0,1,1,0,0,0,71,5,1,0,2,2,66,25,9,16,0,30,1,1,0,0,131,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,4,0,0,0,0,0,2,0,2,0,50,2,3,0,2,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State University Public Safety Dept.,2010,Delaware,0,DE00132,0,0,0,0,0,1,1,0,4,2,0,0,2,32,5,2,1,1,1,27,15,2,13,0,39,1,0,0,1,92,0,0,0,0,1,1,1,1,0,0,2,0,1,0,0,0,0,0,1,0,28,0,4,0,2,0,0,0,1,0,1,0,24,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State University Public Safety Dept.,2011,Delaware,0,DE00132,0,0,0,0,0,2,2,0,5,0,0,0,5,61,4,0,2,1,1,57,10,2,8,0,52,0,0,0,0,130,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,5,0,48,0,4,0,0,0,3,0,0,0,1,0,44,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State University Public Safety Dept.,2012,Delaware,0,DE00132,0,0,0,0,0,3,2,1,3,1,0,0,2,34,6,3,1,1,1,28,24,4,20,0,39,0,0,0,0,103,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,29,0,6,0,3,0,1,0,1,0,1,0,23,0,4,0,0,0,4,0,0,0,8,1,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State University Public Safety Dept.,2013,Delaware,0,DE00132,0,0,0,0,0,4,4,0,3,1,0,0,2,94,6,1,0,4,1,88,35,11,24,0,84,0,0,0,0,220,0,0,0,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,66,0,3,0,1,0,0,0,1,0,1,0,63,0,4,0,1,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware State University Public Safety Dept.,2014,Delaware,0,DE00132,0,0,0,0,0,7,7,0,0,0,0,0,0,55,6,1,0,2,3,49,6,1,4,1,82,3,2,0,1,153,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,6,0,1,0,0,0,2,0,3,0,33,0,2,0,0,0,1,0,1,0,13,0,1,0,1,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
