agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Ben Hill County Sheriff's Office,1974,Georgia,5670,GA00900,288,3,262,0,28,0,26,0,111,0,102,0,4,0,4,0,3,0,3,0,7,0,7,0,83,0,76,0,14,0,12,0,37,0,32,0,1,0,1,0,35,0,30,0,1,0,1,0,5,0,4,0,2,0,2,0,1,0,1,0,1,0,0,4,0,4,0,0,0,0,0,4,0,4,0,5,0,4,0,2,0,2,0,1,0,0,0,0,0,0,0,2,0,2,0,123,3,113,0,5,0,4,0,0,0,0,0,0,0,0,0
Ben Hill County Sheriff's Office,1977,Georgia,5613,GA00900,123,8,95,0,23,1,25,0,54,2,51,0,7,0,4,0,11,0,5,0,3,1,14,0,31,1,26,0,2,0,2,0,22,2,8,0,0,0,0,0,20,2,8,0,2,0,0,0,3,1,5,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,8,1,9,0,3,0,2,0,0,0,0,0,3,1,7,0,2,0,0,0,34,2,21,0,3,1,4,0,0,0,1,0,0,0,0,0
Ben Hill County Sheriff's Office,1978,Georgia,6291,GA00900,139,2,55,0,17,0,22,0,72,0,22,0,6,0,7,0,4,0,1,0,6,0,14,0,55,0,0,0,1,0,0,0,21,1,11,0,1,0,1,0,18,1,10,0,2,0,0,0,2,0,0,0,0,0,0,0,5,0,4,0,1,0,0,5,0,3,0,2,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,15,0,1,0,0,0,1,0,0,0,0,0,0,0
Ben Hill County Sheriff's Office,1979,Georgia,6768,GA00900,211,9,68,0,14,0,15,0,87,0,15,0,4,0,3,0,2,0,2,0,8,0,10,0,73,0,0,0,0,0,0,0,40,5,16,0,0,0,0,0,35,5,16,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,4,35,0,3,0,0,0,1,0,0,0,1,0,0,0
Ben Hill County Sheriff's Office,1980,Georgia,5400,GA00900,158,0,41,0,11,0,10,0,66,0,10,0,4,0,3,0,1,0,0,0,6,0,6,0,55,0,0,0,0,0,1,0,42,0,11,0,0,0,0,0,40,0,11,0,2,0,0,0,3,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,16,0,2,0,2,0,1,0,0,0,0,0,0,0
Ben Hill County Sheriff's Office,1981,Georgia,14848,GA00900,356,3,130,0,26,0,15,0,108,0,15,0,6,0,4,0,9,0,6,0,10,0,5,0,82,0,0,0,1,0,0,0,112,3,43,0,4,0,0,0,90,3,40,0,18,0,3,0,17,0,10,0,0,0,0,0,2,0,1,0,1,0,0,2,0,1,0,0,0,0,0,2,0,1,0,5,0,4,0,0,0,3,0,1,0,0,0,0,0,0,0,4,0,1,0,110,0,56,0,8,0,9,0,3,0,0,0,6,0,1,0
Ben Hill County Sheriff's Office,1982,Georgia,5638,GA00900,235,0,57,0,11,0,9,0,31,0,9,0,3,0,3,0,2,0,1,0,5,0,5,0,20,0,0,0,1,0,0,0,93,0,19,0,4,0,2,0,89,0,17,0,0,0,0,0,7,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,0,27,0,4,0,1,0,1,0,0,0,2,0,0,0
Ben Hill County Sheriff's Office,1983,Georgia,5730,GA00900,146,0,23,0,9,0,7,0,22,0,7,0,2,0,2,0,3,0,2,0,2,0,2,0,13,0,0,0,2,0,1,0,55,0,8,0,4,0,1,0,50,0,7,0,1,0,0,0,10,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57,0,5,0,6,0,2,0,1,0,0,0,3,0,1,0
Ben Hill County Sheriff's Office,1984,Georgia,6210,GA00900,152,0,14,1,3,0,1,0,8,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,5,0,0,0,0,0,0,0,47,0,3,1,5,0,0,0,41,0,3,1,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,4,0,2,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,83,0,3,0,2,0,0,0,2,0,0,0,2,0,1,0
Ben Hill County Sheriff's Office,1985,Georgia,6237,GA00900,203,0,42,0,16,0,10,0,42,0,10,0,6,0,3,0,5,0,0,0,4,0,7,0,26,0,0,0,1,0,0,0,71,0,20,0,6,0,0,0,62,0,20,0,3,0,0,0,13,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,8,0,7,0,2,0,3,0,0,0,3,0,0,0
