agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Venice Police Department,2017,Florida,22762,FL05802,466,144,0,0,23,15,0,0,156,100,0,0,1,0,0,0,8,0,0,0,10,0,0,0,133,85,0,0,4,0,0,0,44,8,0,0,3,0,0,0,16,4,0,0,25,4,0,0,12,3,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,249,32,0,0,5,2,0,0,6,0,0,0,1,1,0,0
Venice Police Department,2016,Florida,22514,FL05802,529,148,0,0,14,10,0,0,145,107,0,0,4,0,0,0,1,0,0,0,4,0,0,0,131,97,0,0,5,0,0,0,65,2,0,0,11,0,0,0,25,1,0,0,29,1,0,0,16,8,0,0,0,0,0,0,0,0,0,0,3,0,0,5,2,0,0,0,0,0,0,5,2,0,0,5,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,293,26,0,0,10,7,0,0,4,0,0,0,2,1,0,0
Venice Police Department,2015,Florida,21980,FL05802,580,175,0,0,28,22,0,0,174,131,0,0,3,0,0,0,6,0,0,0,9,0,0,0,146,109,0,0,10,0,0,0,87,4,0,0,13,1,0,0,43,1,0,0,31,2,0,0,11,3,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,0,0,0,0,0,0,4,4,0,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,301,31,0,0,6,2,0,0,3,1,0,0,2,0,0,0
Venice Police Department,2014,Florida,21378,FL05802,570,170,1,0,31,19,0,0,165,116,1,0,3,0,0,0,7,0,0,0,8,0,0,0,134,97,1,0,13,0,0,0,74,6,0,0,13,0,0,0,36,3,0,0,25,3,0,0,11,3,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,0,0,1,0,0,0,3,1,0,0,5,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,311,43,0,0,9,2,0,0,2,1,0,0,0,0,0,0
Venice Police Department,2013,Florida,21151,FL05802,605,168,3,0,30,23,1,0,152,104,3,0,3,0,0,0,7,0,0,0,13,0,0,0,122,81,2,0,7,0,0,0,95,9,0,0,22,1,0,0,41,6,0,0,32,2,0,0,13,5,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,3,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,338,48,0,0,8,4,0,0,5,1,0,0,0,0,0,0
Venice Police Department,2012,Florida,21182,FL05802,578,182,3,0,31,25,1,0,151,116,3,0,4,0,0,0,2,0,0,0,14,0,0,0,120,91,2,0,11,0,0,0,99,11,0,0,20,2,0,0,45,6,0,0,34,3,0,0,11,4,0,0,0,0,0,0,0,0,0,0,9,0,0,3,1,0,0,0,0,0,0,3,1,0,0,6,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,308,47,0,0,9,4,0,0,1,0,0,0,1,0,0,0
Venice Police Department,2011,Florida,21031,FL05802,713,188,7,0,16,10,1,0,145,98,4,0,0,0,0,0,7,0,0,0,6,0,0,0,129,88,3,0,3,0,0,0,129,10,0,0,26,3,0,0,63,4,0,0,40,3,0,0,13,5,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,3,2,0,0,9,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,414,70,3,0,10,4,0,0,2,1,0,0,1,0,0,0
Venice Police Department,2010,Florida,20748,FL05802,714,191,5,0,30,19,1,0,141,93,4,0,2,0,0,0,7,0,0,0,12,0,0,0,111,74,3,0,9,0,0,0,87,11,1,0,17,0,0,0,48,8,0,0,22,3,1,0,14,4,0,0,0,0,0,0,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,466,78,0,0,8,2,0,0,4,1,0,0,2,1,0,0
Venice Police Department,2009,Florida,21236,FL05802,833,241,8,0,32,22,1,0,168,131,7,0,1,0,0,0,11,0,0,0,13,0,0,0,136,109,6,0,7,0,0,0,140,19,0,0,25,0,0,0,65,11,0,0,50,8,0,0,18,6,0,0,0,0,0,0,0,0,0,0,8,0,0,11,5,0,0,0,0,0,0,11,5,0,0,4,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,492,77,1,0,12,4,0,0,5,1,0,0,1,1,0,0
Venice Police Department,2008,Florida,21086,FL05802,883,252,21,0,42,35,1,0,198,162,18,0,5,0,0,0,16,0,0,0,17,0,0,0,156,127,17,0,4,0,0,0,109,8,0,0,20,1,0,0,53,4,0,0,36,3,0,0,25,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,545,73,3,0,7,2,0,0,13,3,0,0,5,0,0,0
