agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Venice Police Department,2017,Florida,22762,FL05802,0,0,5,0,0,4,4,0,1,0,0,0,1,156,1,8,10,4,133,44,16,25,3,249,12,5,1,6,466,23,0,0,0,0,0,1,0,0,0,0,100,0,0,0,0,85,8,4,4,0,32,3,2,1,0,144,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venice Police Department,2016,Florida,22514,FL05802,0,0,3,0,0,5,5,0,5,1,1,1,2,145,4,1,4,5,131,65,25,29,11,293,16,10,2,4,529,14,0,0,2,2,0,3,0,0,0,0,107,0,0,0,0,97,2,1,1,0,26,8,7,1,0,148,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venice Police Department,2015,Florida,21980,FL05802,0,0,3,0,0,4,4,0,3,1,1,0,1,174,3,6,9,10,146,87,43,31,13,301,11,6,2,3,580,28,0,0,4,4,0,2,0,0,0,0,131,0,0,0,0,109,4,1,2,1,31,3,2,0,1,175,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venice Police Department,2014,Florida,21378,FL05802,0,0,2,0,0,4,3,1,5,3,1,0,1,165,3,7,8,13,134,74,36,25,13,311,11,9,0,2,570,31,0,0,1,1,0,1,0,0,0,0,116,0,0,0,0,97,6,3,3,0,43,3,2,0,1,170,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venice Police Department,2013,Florida,21151,FL05802,0,0,2,0,0,3,3,0,4,0,0,3,1,152,3,7,13,7,122,95,41,32,22,338,13,8,0,5,605,30,0,0,1,1,0,1,0,0,0,0,104,0,0,0,0,81,9,6,2,1,48,5,4,0,1,168,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venice Police Department,2012,Florida,21182,FL05802,0,0,9,0,0,3,3,0,6,1,0,1,4,151,4,2,14,11,120,99,45,34,20,308,11,9,1,1,578,31,0,0,1,1,0,3,0,0,0,0,116,0,0,0,0,91,11,6,3,2,47,4,4,0,0,182,25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venice Police Department,2011,Florida,21031,FL05802,0,0,1,0,0,3,3,0,9,2,2,0,5,145,0,7,6,3,129,129,63,40,26,414,13,10,1,2,713,16,1,0,2,2,0,2,0,0,0,0,98,0,0,0,0,88,10,4,3,3,70,5,4,0,1,188,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venice Police Department,2010,Florida,20748,FL05802,0,0,7,2,0,0,0,0,4,0,0,2,2,141,2,7,12,9,111,87,48,22,17,466,14,8,2,4,714,30,2,0,0,0,0,3,0,0,0,0,93,0,0,0,0,74,11,8,3,0,78,4,2,1,1,191,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,1,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venice Police Department,2009,Florida,21236,FL05802,0,0,8,0,0,11,11,0,4,1,0,1,2,168,1,11,13,7,136,140,65,50,25,492,18,12,1,5,833,32,0,0,5,5,0,3,0,0,0,0,131,0,0,0,0,109,19,11,8,0,77,6,4,1,1,241,22,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,0,0,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venice Police Department,2008,Florida,21086,FL05802,0,0,3,0,0,1,1,0,5,1,1,1,2,198,5,16,17,4,156,109,53,36,20,545,25,7,5,13,883,42,0,0,0,0,0,4,0,0,0,0,162,0,0,0,0,127,8,4,3,1,73,5,2,0,3,252,35,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,17,0,0,0,0,3,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
