agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Sumter County Sheriff's Office,2018,Florida,121699,FL06000,0,0,3,5,0,12,12,0,11,6,0,4,1,391,31,14,41,1,304,109,48,59,2,278,56,31,10,15,865,87,115,446,561,1,0,1,0,1,0,0,2,0,0,0,0,3,6,0,11,11,0,10,0,0,0,0,352,0,0,0,0,287,78,29,48,1,235,40,26,7,7,732,65,92,353,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,43,0,0,0,0,39,4,1,3,0,7,0,0,0,0,56,4,6,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,2017,Florida,120921,FL06000,0,0,11,5,0,22,22,0,18,7,2,6,3,818,58,33,99,24,604,242,112,129,1,670,54,24,7,23,1829,214,259,966,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,22,22,0,21,0,0,0,0,730,0,0,0,0,536,151,57,94,0,510,40,20,5,15,1477,194,240,701,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,0,49,0,0,0,0,46,21,5,16,0,26,2,2,0,0,103,3,8,49,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,2016,Florida,116756,FL06000,0,0,12,0,0,21,21,0,8,4,2,0,2,650,47,25,84,52,442,225,122,99,4,627,39,25,6,8,1571,208,237,892,1129,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,19,19,0,12,0,0,0,0,580,0,0,0,0,406,100,52,47,1,402,26,17,4,5,1139,174,205,528,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,41,0,0,0,0,35,8,6,2,0,15,2,1,0,1,68,6,8,25,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,2015,Florida,111107,FL06000,0,0,9,1,0,16,16,0,15,10,1,0,4,610,28,34,82,37,429,242,107,134,1,598,50,29,10,11,1536,181,213,894,1107,0,1,0,0,0,0,1,2,0,0,0,2,4,0,0,21,21,0,17,0,0,0,0,528,0,0,0,0,374,117,44,73,0,365,26,20,3,3,1076,154,192,510,702,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,1,1,0,1,0,0,0,0,39,0,0,0,0,35,7,3,4,0,25,3,3,0,0,77,4,6,36,42,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,2014,Florida,101985,FL06000,0,0,2,2,0,22,22,0,12,7,0,2,3,585,22,13,54,30,466,279,143,131,5,583,46,31,6,9,1539,119,155,918,1073,0,0,0,0,2,1,0,3,2,0,2,5,10,2,0,18,18,0,7,0,0,0,0,473,0,0,0,0,370,112,57,50,5,287,27,20,4,3,934,103,130,434,564,0,0,0,0,2,1,0,3,1,0,1,4,8,0,0,2,2,0,1,0,0,0,0,37,0,0,0,0,30,13,7,6,0,15,1,0,1,0,73,7,10,33,43,0,0,0,0,0,1,0,1,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,2013,Florida,95195,FL06000,0,0,4,1,0,13,13,0,11,8,1,0,2,323,16,15,47,25,220,257,129,124,4,477,44,20,17,7,1127,103,128,779,907,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,10,10,0,5,0,0,0,0,300,0,0,0,0,202,79,21,58,0,197,20,12,7,1,612,98,113,297,410,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,6,0,1,0,0,0,0,101,0,0,0,0,68,34,10,24,0,67,7,3,3,1,216,33,40,108,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,2012,Florida,86764,FL06000,0,0,2,0,1,13,12,1,12,4,1,2,5,334,11,17,44,20,242,269,123,137,9,483,36,14,11,11,1148,92,117,788,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,12,1,4,0,0,0,0,305,0,0,0,0,216,79,34,39,6,177,18,10,5,3,597,89,106,274,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,0,3,0,0,0,0,128,0,0,0,0,100,29,11,16,2,48,9,5,2,2,226,28,39,86,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,2011,Florida,82932,FL06000,0,0,5,1,0,14,13,1,12,6,0,3,3,290,14,14,42,23,197,208,100,101,7,419,29,7,11,11,977,93,120,660,780,2,0,0,0,0,0,0,2,1,0,1,1,4,3,0,11,10,1,8,0,0,0,0,257,0,0,0,0,177,49,21,26,2,129,13,4,5,4,474,80,102,195,297,2,0,0,0,0,0,0,2,1,0,1,1,4,0,0,6,5,1,3,0,0,0,0,94,0,0,0,0,66,17,6,11,0,56,9,3,3,3,186,28,37,83,120,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,2010,Florida,81817,FL06000,0,0,5,3,1,23,22,1,9,3,0,2,4,325,20,19,41,29,216,221,125,95,1,398,35,12,14,9,1016,109,144,655,799,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,18,17,1,3,0,0,0,0,302,0,0,0,0,208,62,27,35,0,120,15,8,6,1,523,94,116,198,314,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,13,12,1,1,0,0,0,0,130,0,0,0,0,80,20,8,12,0,52,9,4,4,1,225,50,64,81,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,2009,Florida,67936,FL06000,0,0,0,1,2,24,20,4,16,9,2,2,3,335,21,18,61,19,216,261,137,116,8,467,33,15,9,9,1141,119,160,763,923,1,0,0,0,0,1,0,2,0,0,0,0,2,1,1,24,20,4,7,0,0,0,0,321,0,0,0,0,211,61,34,25,2,187,17,10,4,3,621,110,142,267,409,1,0,0,0,0,1,0,2,0,0,0,0,2,0,1,16,12,4,3,0,0,0,0,157,0,0,0,0,105,20,12,8,0,66,5,2,1,2,269,52,71,92,163,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
