agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sumter County Sheriff's Office,2017,Florida,120921,FL06000,1829,1477,103,0,214,194,3,0,818,730,49,0,58,0,0,0,33,0,0,0,99,0,0,0,604,536,46,0,24,0,0,0,242,151,21,0,1,0,0,0,112,57,5,0,129,94,16,0,54,40,2,0,0,0,0,0,5,3,0,0,11,0,0,22,22,3,0,0,0,0,0,22,22,3,0,18,21,2,0,7,0,0,0,2,0,0,0,6,0,0,0,3,0,0,0,670,510,26,0,24,20,2,0,23,15,0,0,7,5,0,0
Sumter County Sheriff's Office,2016,Florida,116756,FL06000,1570,1139,68,0,208,174,6,0,650,580,41,0,47,0,0,0,25,0,0,0,84,0,0,0,442,406,35,0,52,0,0,0,225,100,8,0,4,1,0,0,122,52,6,0,99,47,2,0,39,26,2,0,0,0,0,0,0,0,0,0,12,0,0,21,19,2,0,0,0,0,0,21,19,2,0,8,12,0,0,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,627,402,15,0,25,17,1,0,8,5,1,0,6,4,0,0
Sumter County Sheriff's Office,2015,Florida,111107,FL06000,1532,1074,76,0,181,154,4,0,610,528,39,0,28,0,0,0,34,0,0,0,82,0,0,0,429,374,35,0,37,0,0,0,242,117,7,0,1,0,0,0,107,44,3,0,134,73,4,0,50,26,3,0,0,0,0,0,1,0,0,0,9,0,0,16,21,1,0,0,0,0,0,16,21,1,0,15,17,1,0,10,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,598,365,25,0,29,20,3,0,11,3,0,0,10,3,0,0
Sumter County Sheriff's Office,2014,Florida,101985,FL06000,1529,926,69,0,119,103,7,0,585,473,37,0,22,0,0,0,13,0,0,0,54,0,0,0,466,370,30,0,30,0,0,0,279,112,13,0,5,5,0,0,143,57,7,0,131,50,6,0,46,27,1,0,0,0,0,0,2,2,0,0,2,0,0,22,18,2,0,0,0,0,0,22,18,2,0,12,7,1,0,7,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,583,287,15,0,31,20,0,0,9,3,0,0,6,4,1,0
Sumter County Sheriff's Office,2013,Florida,95195,FL06000,1126,611,216,0,103,98,33,0,323,300,101,0,16,0,0,0,15,0,0,0,47,0,0,0,220,202,68,0,25,0,0,0,257,79,34,0,4,0,0,0,129,21,10,0,124,58,24,0,44,20,7,0,0,0,0,0,1,0,0,0,4,0,0,13,10,6,0,0,0,0,0,13,10,6,0,11,5,1,0,8,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,477,197,67,0,20,12,3,0,7,1,1,0,17,7,3,0
Sumter County Sheriff's Office,2012,Florida,86764,FL06000,1148,597,226,0,92,89,28,0,334,305,128,0,11,0,0,0,17,0,0,0,44,0,0,0,242,216,100,0,20,0,0,0,269,79,29,0,9,6,2,0,123,34,11,0,137,39,16,0,36,18,9,0,1,1,1,0,0,0,0,0,2,0,0,13,13,8,0,1,1,0,0,12,12,8,0,12,4,3,0,4,0,0,0,1,0,0,0,2,0,0,0,5,0,0,0,483,177,48,0,14,10,5,0,11,3,2,0,11,5,2,0
Sumter County Sheriff's Office,2011,Florida,82932,FL06000,973,470,185,0,93,80,28,0,290,257,94,0,14,0,0,0,14,0,0,0,42,0,0,0,197,177,66,0,23,0,0,0,208,49,17,0,7,2,0,0,100,21,6,0,101,26,11,0,29,13,9,0,0,0,0,0,1,3,0,0,5,0,0,14,11,6,0,1,1,1,0,13,10,5,0,12,8,3,0,6,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,419,129,56,0,7,4,3,0,11,4,3,0,11,5,3,0
Sumter County Sheriff's Office,2010,Florida,81817,FL06000,1015,522,225,0,109,94,50,0,325,302,130,0,20,0,0,0,19,0,0,0,41,0,0,0,216,208,80,0,29,0,0,0,221,62,20,0,1,0,0,0,125,27,8,0,95,35,12,0,35,15,9,0,1,1,0,0,3,1,0,0,5,0,0,23,18,13,0,1,1,1,0,22,17,12,0,9,3,1,0,3,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,398,120,52,0,12,8,4,0,9,1,1,0,14,6,4,0
Sumter County Sheriff's Office,2009,Florida,67936,FL06000,1139,619,268,0,119,110,52,0,335,321,157,0,21,0,0,0,18,0,0,0,61,0,0,0,216,211,105,0,19,0,0,0,261,61,20,0,8,2,0,0,137,34,12,0,116,25,8,0,33,17,5,0,2,1,1,0,1,1,0,0,0,0,0,24,24,16,0,4,4,4,0,20,20,12,0,16,7,3,0,9,0,0,0,2,0,0,0,2,0,0,0,3,0,0,0,467,187,66,0,15,10,2,0,9,3,2,0,9,4,1,0
Sumter County Sheriff's Office,2008,Florida,65463,FL06000,1229,612,254,0,104,92,34,0,349,320,122,0,13,0,0,0,10,0,0,0,50,0,0,0,245,228,88,0,31,0,0,0,257,62,33,0,6,2,1,0,138,41,19,0,113,19,13,0,56,27,12,0,0,0,0,0,2,2,0,0,0,0,0,14,12,8,0,1,1,0,0,13,11,8,0,22,7,4,0,12,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,529,182,75,0,22,13,7,0,11,1,0,0,23,13,5,0
