agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Columbus Police Department,2017,Ohio,872205,OHCOP00,142,1,919,857,62,1963,827,117,156,863,15616,802,211,246,195,14162,7111,4575,2221,315,23121,4176,3562,77,537,53049,1454,39,0,38,35,3,303,123,21,24,135,1908,114,57,36,45,1656,205,156,42,7,516,202,180,2,20,3211,252,3,0,9,9,0,45,19,3,4,19,184,9,5,1,3,166,33,26,6,1,32,61,53,0,8,367,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2016,Ohio,862515,OHCOP00,91,1,867,809,58,2144,951,125,180,888,16526,765,219,258,156,15128,7756,5138,2253,365,23800,3550,3096,49,405,54735,1398,21,1,62,57,5,319,141,29,23,126,1935,84,46,41,33,1731,194,134,57,3,599,217,190,2,25,3348,204,1,0,12,12,0,45,14,2,3,26,240,3,3,4,0,230,16,12,4,0,31,75,69,0,6,420,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2015,Ohio,847745,OHCOP00,83,0,892,839,53,2264,1004,132,172,956,17299,802,264,265,188,15780,7268,4903,2004,361,23219,3140,2716,55,369,54165,1519,31,0,62,58,4,356,153,29,20,154,1942,78,58,25,53,1728,185,142,34,9,499,188,165,2,21,3263,214,1,0,13,13,0,49,21,2,1,25,205,5,2,0,5,193,20,13,5,2,45,53,44,0,9,386,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2014,Ohio,830811,OHCOP00,85,0,787,727,60,2112,920,130,201,861,17195,787,296,317,256,15539,9100,6104,2594,402,23495,2949,2469,69,411,55723,1656,27,0,56,50,6,327,133,29,45,120,2273,88,75,57,50,2003,198,153,33,12,454,173,150,3,20,3508,270,6,0,9,9,0,51,9,1,10,31,278,7,7,1,5,258,26,18,6,2,37,45,39,0,6,452,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2013,Ohio,816364,OHCOP00,78,1,692,648,44,2463,1123,133,193,1014,20101,461,237,322,193,18888,11789,7842,2909,1038,25404,3383,2822,58,503,63911,1213,23,0,53,51,2,280,106,15,22,137,7287,65,71,65,35,7051,356,275,59,22,1719,254,235,3,16,9972,236,1,0,7,7,0,47,14,1,3,29,638,4,4,4,1,625,41,34,5,2,165,41,36,0,5,940,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2012,Ohio,797384,OHCOP00,71,0,590,551,39,3031,1373,161,239,1258,24366,574,202,230,110,23250,14878,9702,3320,1856,25802,3431,2928,85,418,72169,1116,18,0,34,29,5,380,165,30,32,153,12991,91,64,64,24,12748,514,398,84,32,3084,235,210,3,22,17256,243,0,0,2,2,0,57,26,1,6,24,1098,3,4,2,2,1087,81,63,9,9,329,50,46,0,4,1617,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2011,Ohio,787609,OHCOP00,87,2,594,544,50,3251,1534,201,232,1284,25292,691,276,251,78,23996,15232,10088,3213,1931,30626,3635,3026,74,535,78719,1296,20,1,56,49,7,448,195,56,36,161,13303,96,76,90,14,13027,537,395,99,43,3166,236,206,5,25,17767,276,4,0,6,6,0,64,26,2,2,34,1133,11,5,7,1,1109,89,59,19,11,350,43,36,1,6,1689,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2010,Ohio,787033,OHCOP00,95,2,574,516,58,3369,1622,177,228,1342,27599,741,291,271,131,26165,15258,10144,3179,1935,30906,4159,3450,68,641,81962,1434,40,0,65,61,4,449,207,23,34,185,14119,88,77,74,30,13850,551,405,93,53,3003,260,215,3,42,18487,269,3,0,3,3,0,67,27,1,3,36,1259,7,7,4,1,1240,98,71,18,9,405,72,59,2,11,1907,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2009,Ohio,759391,OHCOP00,82,0,599,552,47,3399,1651,207,247,1294,26678,598,259,312,126,25383,14616,9857,2740,2019,30204,4192,3366,95,731,79770,1295,43,0,75,69,6,510,259,42,42,167,13780,77,73,72,26,13532,590,437,108,45,3390,346,289,7,50,18734,248,3,0,8,8,0,70,36,3,4,27,1343,10,8,6,2,1317,108,80,16,12,462,91,81,0,10,2085,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2008,Ohio,751887,OHCOP00,100,0,644,599,45,3601,1769,177,273,1382,26769,610,331,390,178,25260,14753,9866,2928,1959,28485,5325,4317,121,887,79677,1509,39,0,69,66,3,510,217,34,49,210,13974,93,123,133,42,13583,659,474,134,51,3416,356,280,5,71,19023,391,3,0,2,2,0,96,39,0,6,51,1486,17,8,17,3,1441,112,88,13,11,468,106,85,1,20,2273,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2007,Ohio,735981,OHCOP00,79,0,683,631,52,3855,1802,228,326,1499,27157,644,435,423,183,25472,14429,9621,2924,1884,31161,6251,5089,109,1053,83615,1685,30,0,72,67,5,566,232,44,66,224,11696,105,116,97,48,11330,553,382,126,45,2741,382,330,2,50,16040,366,5,0,8,7,1,94,38,3,7,46,1383,8,15,13,3,1344,77,49,17,11,358,85,67,0,18,2010,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2006,Ohio,731547,OHCOP00,85,1,598,470,128,3654,1781,222,334,1317,24100,711,336,418,150,22485,14862,10151,2888,1823,31041,6391,5495,136,760,80732,1615,24,0,50,39,11,284,102,26,30,126,8731,60,54,89,23,8505,344,235,69,40,2094,266,229,5,32,11793,226,1,0,4,2,2,34,9,3,2,20,1076,8,2,9,7,1050,56,35,12,9,301,57,51,1,5,1529,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2005,Ohio,730329,OHCOP00,103,0,557,489,68,3810,1952,236,325,1297,23333,728,354,481,170,21600,14714,9762,3208,1744,32181,8014,6861,130,1023,82712,1733,58,0,39,34,5,334,139,29,27,139,9539,51,68,78,32,9310,348,237,85,26,2512,323,270,8,45,13153,229,5,0,1,1,0,45,20,3,2,20,1301,12,3,10,9,1267,65,46,11,8,367,85,73,1,11,1869,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2004,Ohio,729911,OHCOP00,78,0,598,479,119,3358,1706,198,328,1126,23570,722,409,598,176,21665,14617,9696,3272,1649,34111,8532,7311,155,1066,84864,1905,29,0,116,95,21,387,165,43,41,138,9639,113,103,130,35,9258,625,436,122,67,2913,614,537,4,73,14323,381,1,0,3,2,1,56,25,3,3,25,1427,12,13,18,8,1376,103,70,20,13,398,180,159,0,21,2168,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2003,Ohio,726151,OHCOP00,109,0,615,554,61,3332,1805,202,373,952,22694,886,475,596,202,20535,14650,9927,3140,1583,33343,8345,7074,252,1019,83088,2159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,21,18,3,20,9,0,1,10,87,25,11,16,4,31,45,22,17,6,70,58,53,1,4,307,56
Columbus Police Department,2002,Ohio,715739,OHCOP00,81,0,673,608,65,3503,1880,220,204,1199,27648,1019,490,580,153,25406,16066,10969,3462,1635,36063,7633,6941,469,223,91667,2242,46,0,190,174,16,480,227,35,25,193,13569,501,263,286,148,12371,904,562,255,87,3325,728,671,43,14,19242,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,33,30,3,68,14,8,4,42,97,25,18,22,5,27,75,37,25,13,95,100,91,6,3,471,70
Columbus Police Department,2001,Ohio,712748,OHCOP00,81,0,602,548,54,3364,1770,207,214,1173,26412,892,507,548,402,24063,15740,10665,3447,1628,38835,7576,6763,527,286,92610,2349,40,0,242,209,33,551,245,38,43,225,11931,443,281,299,176,10732,990,613,269,108,3665,860,801,41,18,18279,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,35,31,4,24,7,6,1,10,106,27,17,22,6,34,82,42,28,12,133,163,140,15,8,551,72
Columbus Police Department,2e3,Ohio,711470,OHCOP00,67,0,578,516,62,3098,1614,175,183,1126,24691,842,472,593,348,22436,13600,9106,3048,1446,36316,7180,6417,532,231,85530,2255,32,0,299,276,23,529,248,30,35,216,10505,428,294,372,132,9279,1055,678,289,88,3982,878,812,46,20,17280,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,41,40,1,39,9,4,8,18,121,35,25,22,6,33,158,96,49,13,131,185,163,19,3,681,88
Columbus Police Department,1999,Ohio,673401,OHCOP00,71,0,638,575,63,3026,1482,205,184,1155,21341,804,485,512,219,19321,14090,9558,3113,1419,34625,6822,6196,449,177,80613,2020,26,0,347,318,29,490,184,34,41,231,11130,477,332,394,132,9795,1214,778,348,88,3836,1052,983,53,16,18095,1335,0,0,0,0,0,12,8,1,0,3,20,1,0,3,0,16,94,71,19,4,28,191,183,7,1,345,4,0,0,50,47,3,33,11,2,0,20,120,35,15,23,6,41,168,99,57,12,135,228,209,16,3,734,79
Columbus Police Department,1998,Ohio,661227,OHCOP00,78,0,668,622,46,2615,1222,168,188,1037,21983,873,429,575,163,19943,13526,8908,3247,1371,36338,7343,6471,649,223,82551,2040,72,0,484,447,37,695,274,38,62,321,14616,616,362,400,67,13171,1430,900,429,101,4760,1030,941,72,17,23087,1445,6,0,16,16,0,45,16,2,3,24,472,19,11,10,2,430,109,76,26,7,201,201,189,11,1,1050,42,2,0,60,56,4,37,14,2,3,18,166,36,21,35,14,60,191,106,65,20,166,176,155,15,6,798,106
