agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Columbus Police Department,2017,Ohio,872205,OHCOP00,53049,3211,367,0,1454,252,18,0,15616,1908,184,0,802,114,9,0,211,57,5,0,246,36,1,0,14162,1656,166,0,195,45,3,0,7111,205,33,0,315,7,1,0,4575,156,26,0,2221,42,6,0,4176,202,61,0,1,0,0,0,142,39,3,0,0,0,0,919,38,9,0,62,3,0,0,857,35,9,0,1963,303,45,0,827,123,19,0,117,21,3,0,156,24,4,0,863,135,19,0,23121,516,32,0,3562,180,53,0,537,20,8,0,77,2,0,0
Columbus Police Department,2016,Ohio,862515,OHCOP00,54735,3348,420,0,1398,204,10,0,16526,1935,240,0,765,84,3,0,219,46,3,0,258,41,4,0,15128,1731,230,0,156,33,0,0,7756,194,16,0,365,3,0,0,5138,134,12,0,2253,57,4,0,3550,217,75,0,1,1,0,0,91,21,1,0,0,0,0,867,62,12,0,58,5,0,0,809,57,12,0,2144,319,45,0,951,141,14,0,125,29,2,0,180,23,3,0,888,126,26,0,23800,599,31,0,3096,190,69,0,405,25,6,0,49,2,0,0
Columbus Police Department,2015,Ohio,847745,OHCOP00,54165,3263,386,0,1519,214,12,0,17299,1942,205,0,802,78,5,0,264,58,2,0,265,25,0,0,15780,1728,193,0,188,53,5,0,7268,185,20,0,361,9,2,0,4903,142,13,0,2004,34,5,0,3140,188,53,0,0,0,0,0,83,31,1,0,0,0,0,892,62,13,0,53,4,0,0,839,58,13,0,2264,356,49,0,1004,153,21,0,132,29,2,0,172,20,1,0,956,154,25,0,23219,499,45,0,2716,165,44,0,369,21,9,0,55,2,0,0
Columbus Police Department,2014,Ohio,830811,OHCOP00,55723,3508,452,0,1656,270,20,0,17195,2273,278,0,787,88,7,0,296,75,7,0,317,57,1,0,15539,2003,258,0,256,50,5,0,9100,198,26,0,402,12,2,0,6104,153,18,0,2594,33,6,0,2949,173,45,0,0,0,0,0,85,27,6,0,0,0,0,787,56,9,0,60,6,0,0,727,50,9,0,2112,327,51,0,920,133,9,0,130,29,1,0,201,45,10,0,861,120,31,0,23495,454,37,0,2469,150,39,0,411,20,6,0,69,3,0,0
Columbus Police Department,2013,Ohio,816364,OHCOP00,63911,9972,940,0,1213,236,13,0,20101,7287,638,0,461,65,4,0,237,71,4,0,322,65,4,0,18888,7051,625,0,193,35,1,0,11789,356,41,0,1038,22,2,0,7842,275,34,0,2909,59,5,0,3383,254,41,0,1,0,0,0,78,23,1,0,0,0,0,692,53,7,0,44,2,0,0,648,51,7,0,2463,280,47,0,1123,106,14,0,133,15,1,0,193,22,3,0,1014,137,29,0,25404,1719,165,0,2822,235,36,0,503,16,5,0,58,3,0,0
Columbus Police Department,2012,Ohio,797384,OHCOP00,72169,17256,1617,0,1116,243,11,0,24366,12991,1098,0,574,91,3,0,202,64,4,0,230,64,2,0,23250,12748,1087,0,110,24,2,0,14878,514,81,0,1856,32,9,0,9702,398,63,0,3320,84,9,0,3431,235,50,0,0,0,0,0,71,18,0,0,0,0,0,590,34,2,0,39,5,0,0,551,29,2,0,3031,380,57,0,1373,165,26,0,161,30,1,0,239,32,6,0,1258,153,24,0,25802,3084,329,0,2928,210,46,0,418,22,4,0,85,3,0,0
Columbus Police Department,2011,Ohio,787609,OHCOP00,78719,17767,1689,0,1296,276,24,0,25292,13303,1133,0,691,96,11,0,276,76,5,0,251,90,7,0,23996,13027,1109,0,78,14,1,0,15232,537,89,0,1931,43,11,0,10088,395,59,0,3213,99,19,0,3635,236,43,0,2,1,0,0,87,20,4,0,0,0,0,594,56,6,0,50,7,0,0,544,49,6,0,3251,448,64,0,1534,195,26,0,201,56,2,0,232,36,2,0,1284,161,34,0,30626,3166,350,0,3026,206,36,0,535,25,6,0,74,5,1,0
Columbus Police Department,2010,Ohio,787033,OHCOP00,81962,18487,1907,0,1434,269,19,0,27599,14119,1259,0,741,88,7,0,291,77,7,0,271,74,4,0,26165,13850,1240,0,131,30,1,0,15258,551,98,0,1935,53,9,0,10144,405,71,0,3179,93,18,0,4159,260,72,0,2,0,0,0,95,40,3,0,0,0,0,574,65,3,0,58,4,0,0,516,61,3,0,3369,449,67,0,1622,207,27,0,177,23,1,0,228,34,3,0,1342,185,36,0,30906,3003,405,0,3450,215,59,0,641,42,11,0,68,3,2,0
Columbus Police Department,2009,Ohio,759391,OHCOP00,79770,18734,2085,0,1295,248,26,0,26678,13780,1343,0,598,77,10,0,259,73,8,0,312,72,6,0,25383,13532,1317,0,126,26,2,0,14616,590,108,0,2019,45,12,0,9857,437,80,0,2740,108,16,0,4192,346,91,0,0,0,0,0,82,43,3,0,0,0,0,599,75,8,0,47,6,0,0,552,69,8,0,3399,510,70,0,1651,259,36,0,207,42,3,0,247,42,4,0,1294,167,27,0,30204,3390,462,0,3366,289,81,0,731,50,10,0,95,7,0,0
Columbus Police Department,2008,Ohio,751887,OHCOP00,79677,19023,2273,0,1509,391,45,0,26769,13974,1486,0,610,93,17,0,331,123,8,0,390,133,17,0,25260,13583,1441,0,178,42,3,0,14753,659,112,0,1959,51,11,0,9866,474,88,0,2928,134,13,0,5325,356,106,0,0,0,0,0,100,39,3,0,0,0,0,644,69,2,0,45,3,0,0,599,66,2,0,3601,510,96,0,1769,217,39,0,177,34,0,0,273,49,6,0,1382,210,51,0,28485,3416,468,0,4317,280,85,0,887,71,20,0,121,5,1,0
