agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Columbus Police Department,2023,Ohio,908834,OHCOP00,0,0,0,95,1,1048,1001,47,1068,455,54,99,460,14895,747,221,255,66,13606,3746,2293,1165,288,14114,6715,5987,61,667,41682,0,1289,3500,24575,28075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2022,Ohio,907196,OHCOP00,0,0,0,127,0,1037,1004,33,1285,584,69,122,510,18165,1113,240,265,104,16443,4419,2707,1389,323,20136,7321,6549,79,693,52490,0,1722,4171,31876,36047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2021,Ohio,916001,OHCOP00,0,0,0,206,0,923,886,37,2001,968,109,141,783,20096,1638,297,373,142,17646,4876,2884,1614,378,20612,4391,3787,88,516,53105,0,2450,5580,29879,35459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2020,Ohio,911383,OHCOP00,0,0,0,174,0,888,859,29,1826,870,101,134,721,19714,1375,368,384,226,17361,5585,3389,1755,441,20083,3199,2725,43,431,51469,0,2353,5241,28867,34108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2019,Ohio,906120,OHCOP00,0,0,0,81,0,882,857,25,1810,761,105,149,795,19329,883,329,367,209,17541,5809,3629,1773,407,20606,3559,3058,65,436,52076,0,1788,4561,29974,34535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2018,Ohio,892576,OHCOP00,0,0,0,109,0,896,855,41,1963,781,123,160,899,17537,898,245,245,227,15922,6477,4103,1981,393,21692,3962,3481,67,414,52636,0,1615,4583,32131,36714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2017,Ohio,872205,OHCOP00,0,0,0,143,1,986,924,62,1986,838,119,160,869,16124,806,216,256,201,14645,7157,4601,2236,320,23473,4214,3600,77,537,54084,0,1479,4594,34844,39438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2016,Ohio,862515,OHCOP00,0,0,0,104,1,913,851,62,2162,961,126,178,897,16719,845,226,275,169,15204,7778,5155,2258,365,23939,3556,3102,49,405,55172,0,1515,4694,35273,39967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2015,Ohio,847745,OHCOP00,0,0,0,83,0,892,839,53,2264,1004,132,172,956,17299,802,264,265,188,15780,7268,4903,2004,361,23219,3140,2716,55,369,54165,0,1519,4758,33627,38385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2014,Ohio,830811,OHCOP00,0,0,0,85,0,787,727,60,2112,920,130,201,861,17195,787,296,317,256,15539,9100,6104,2594,402,23495,2949,2469,69,411,55723,0,1656,4640,35544,40184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2013,Ohio,816364,OHCOP00,0,0,0,78,1,692,648,44,2463,1123,133,193,1014,20101,461,237,322,193,18888,11789,7842,2909,1038,25404,3383,2822,58,503,63911,0,1213,4446,40576,45022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
