agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
East Stroudsburg Police,1999,Pennsylvania,10050,PA04502,0,0,1,0,0,3,2,1,6,3,0,0,3,49,1,3,5,24,16,23,14,7,2,220,12,10,1,1,313,0,33,42,255,297,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,11,0,0,2,9,11
East Stroudsburg Police,1998,Pennsylvania,10029,PA04502,0,0,1,0,0,3,3,0,7,1,0,0,6,54,1,3,5,37,8,44,31,8,5,271,24,20,0,4,403,0,46,56,339,395,0,0,1,0,1,1,0,0,0,1,3,0,0,0,1,2,8,3,2,3,5,2,2,0,0,20,0,1,3,15,18
East Stroudsburg Police,1997,Pennsylvania,9773,PA04502,0,0,2,0,0,5,4,1,7,4,0,0,3,61,5,2,6,26,22,69,32,24,13,355,21,18,1,2,518,0,39,51,445,496,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,8,0,0,1,7,8
East Stroudsburg Police,1996,Pennsylvania,9803,PA04502,0,0,0,0,0,0,0,0,9,2,0,2,5,60,0,2,8,29,21,43,31,10,2,270,34,32,1,1,416,0,39,48,347,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Stroudsburg Police,1995,Pennsylvania,9817,PA04502,0,0,1,0,0,3,1,2,7,1,0,1,5,56,0,1,4,10,41,36,23,7,6,157,27,25,0,2,286,0,15,25,220,245,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,0,0,0,0,5,0,0,0,4,4
East Stroudsburg Police,1994,Pennsylvania,9313,PA04502,0,0,0,0,0,5,5,0,3,1,1,0,1,61,3,4,2,2,50,31,19,10,2,149,7,5,1,1,256,0,11,19,187,206,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
East Stroudsburg Police,1993,Pennsylvania,9310,PA04502,0,0,1,0,0,2,2,0,5,0,2,1,2,55,1,6,1,2,45,58,31,22,5,213,18,15,2,1,351,0,10,17,289,306,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,3,4
East Stroudsburg Police,1992,Pennsylvania,8874,PA04502,0,0,0,1,0,2,2,0,2,0,0,0,2,58,0,5,1,5,47,67,35,20,12,307,26,15,6,5,463,0,11,16,400,416,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,4,0,0,1,3,4
East Stroudsburg Police,1991,Pennsylvania,8839,PA04502,0,0,0,0,0,2,2,0,8,1,0,0,7,79,0,2,2,6,69,82,50,20,12,416,37,28,6,3,624,0,10,20,535,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
East Stroudsburg Police,1990,Pennsylvania,8781,PA04502,0,0,0,0,0,3,3,0,4,0,0,0,4,52,0,2,3,3,44,66,38,18,10,323,25,15,5,5,473,0,8,15,414,429,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
East Stroudsburg Police,1989,Pennsylvania,9550,PA04502,0,0,1,1,0,1,1,0,8,1,1,1,5,51,2,3,2,2,42,52,35,11,6,295,21,13,5,3,429,0,9,19,368,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Stroudsburg Police,1988,Pennsylvania,9285,PA04502,0,0,0,0,0,4,3,1,1,1,0,0,0,38,1,1,0,6,30,44,21,18,5,258,22,15,7,0,367,0,8,13,324,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Stroudsburg Police,1987,Pennsylvania,8734,PA04502,0,0,1,0,0,2,1,1,2,0,0,0,2,23,1,0,0,4,18,77,53,19,5,254,19,16,3,0,377,0,5,9,350,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Stroudsburg Police,1986,Pennsylvania,8371,PA04502,0,0,1,1,0,5,4,1,5,1,1,0,3,19,3,1,1,6,8,76,54,13,9,250,23,15,1,7,379,0,11,22,349,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Stroudsburg Police,1985,Pennsylvania,8129,PA04502,0,0,4,0,0,5,2,3,7,3,1,0,3,23,0,1,0,8,14,55,37,12,6,206,14,11,1,2,310,0,9,21,275,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
East Stroudsburg Police,1984,Pennsylvania,8162,PA04502,0,0,1,0,0,1,1,0,6,1,1,1,3,19,2,0,1,6,10,54,37,9,8,215,17,11,5,1,312,0,9,16,286,302,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,2,2,0,0,4,0,1,1,2,3
East Stroudsburg Police,1983,Pennsylvania,7925,PA04502,0,0,2,0,0,0,0,0,3,1,1,0,1,14,1,1,1,4,7,107,73,20,14,276,15,7,4,4,415,0,7,10,398,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
East Stroudsburg Police,1982,Pennsylvania,7906,PA04502,0,0,1,0,0,1,1,0,6,1,1,0,4,10,0,2,1,4,3,111,77,24,10,323,20,13,4,3,471,0,7,14,454,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Stroudsburg Police,1981,Pennsylvania,7906,PA04502,0,0,0,0,0,2,1,1,1,1,0,0,0,15,0,2,0,9,4,105,79,20,6,340,17,13,3,1,480,0,11,14,462,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Stroudsburg Police,1980,Pennsylvania,7879,PA04502,0,0,1,0,0,0,0,0,0,0,0,0,0,22,1,1,2,3,15,132,84,35,13,339,25,18,3,4,518,0,7,7,496,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Stroudsburg Police,1979,Pennsylvania,9073,PA04502,0,0,1,0,0,1,0,1,4,2,0,0,2,12,0,0,1,3,8,85,51,20,14,335,21,17,1,3,458,0,4,9,441,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Stroudsburg Police,1978,Pennsylvania,7488,PA04502,0,0,0,0,0,0,0,0,8,2,2,0,4,19,1,3,0,7,8,119,87,24,8,323,29,24,2,3,498,0,11,19,471,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Stroudsburg Police,1977,Pennsylvania,7479,PA04502,0,0,0,2,0,0,0,0,1,0,0,0,1,13,0,3,0,8,2,104,67,30,7,270,11,9,1,1,401,0,11,14,385,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Stroudsburg Police,1976,Pennsylvania,7497,PA04502,0,0,2,0,0,3,2,1,2,0,1,0,1,6,0,1,0,5,0,98,63,27,8,215,17,12,2,3,341,0,6,11,330,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Stroudsburg Police,1975,Pennsylvania,7586,PA04502,0,0,4,0,0,1,0,1,11,3,1,1,6,15,0,0,1,6,8,92,56,30,6,251,22,17,5,0,392,0,7,19,365,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Stroudsburg Police,1974,Pennsylvania,7989,PA04502,0,0,3,1,0,2,2,0,7,2,0,0,5,11,2,2,2,3,2,121,91,28,2,247,11,9,1,1,400,0,9,19,379,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Stroudsburg Police,1973,Pennsylvania,7965,PA04502,0,0,0,0,0,1,1,0,5,3,0,0,2,6,0,0,0,5,1,79,50,16,13,229,22,22,0,0,341,131,5,11,330,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Stroudsburg Police,1972,Pennsylvania,7941,PA04502,0,0,0,0,0,1,1,0,4,2,0,0,2,6,0,0,2,4,0,78,61,10,7,184,22,22,0,0,295,90,6,11,284,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Stroudsburg Police,1971,Pennsylvania,8012,PA04502,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,1,0,2,1,58,37,16,5,153,12,12,0,0,228,93,3,5,223,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Stroudsburg Police,1970,Pennsylvania,7894,PA04502,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,52,38,12,2,106,6,6,0,0,165,63,1,1,164,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Stroudsburg Police,1969,Pennsylvania,8147,PA04502,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,38,22,13,3,94,6,6,0,0,140,60,2,2,138,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
