agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lancaster Police Department,2015,South Carolina,9065,SC02901,0,0,9,9,0,15,8,0,2,5,367,23,4,11,13,316,100,63,33,4,309,3,3,0,0,803,51,0,0,4,4,0,1,0,0,0,1,135,5,3,3,2,122,5,2,3,0,41,0,0,0,0,186,13,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,5,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2014,South Carolina,9172,SC02901,4,0,5,5,0,16,6,0,6,4,432,32,14,17,16,353,87,52,31,4,470,9,9,0,0,1023,79,1,0,2,2,0,8,1,0,3,4,312,16,10,18,14,254,14,11,2,1,196,5,5,0,0,538,58,0,0,1,1,0,0,0,0,0,0,48,1,0,1,9,37,4,2,1,1,17,0,0,0,0,70,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2013,South Carolina,8824,SC02901,2,0,5,5,0,18,10,1,3,4,448,34,15,23,13,363,153,97,48,8,455,13,9,0,4,1094,85,0,0,3,3,0,8,4,1,1,2,368,25,12,16,11,304,26,16,9,1,241,3,2,0,1,649,64,0,0,0,0,0,2,1,0,0,1,32,1,0,1,0,30,6,4,2,0,27,0,0,0,0,67,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2012,South Carolina,8749,SC02901,3,0,8,7,1,23,7,2,2,12,550,57,12,25,32,424,117,80,33,4,497,19,17,0,2,1217,126,3,0,3,3,0,11,4,1,0,6,417,27,10,12,28,340,17,15,2,0,210,5,4,0,1,666,77,0,0,0,0,0,2,2,0,0,0,24,2,0,0,0,22,1,1,0,0,20,0,0,0,0,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2011,South Carolina,8625,SC02901,3,0,3,3,0,27,16,0,3,8,541,52,13,29,28,419,176,106,64,6,413,17,14,1,2,1180,122,2,0,1,1,0,11,4,0,2,5,361,24,7,19,20,291,35,21,14,0,171,6,5,0,1,587,70,0,0,0,0,0,0,0,0,0,0,33,1,3,2,0,27,3,2,1,0,25,0,0,0,0,61,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2010,South Carolina,8526,SC02901,2,0,6,6,0,26,15,2,1,8,500,25,14,24,42,395,132,78,53,1,418,24,20,0,4,1108,105,1,0,4,4,0,7,5,0,0,2,347,12,12,17,33,273,25,11,13,1,200,5,4,0,1,589,74,0,0,1,1,0,0,0,0,0,0,58,1,0,4,5,48,1,1,0,0,24,0,0,0,0,84,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2009,South Carolina,10193,SC02901,3,0,3,3,0,27,18,2,0,7,493,39,18,28,47,361,133,85,47,1,450,22,18,0,4,1131,132,3,0,1,1,0,5,2,0,0,3,317,17,15,12,28,245,23,15,8,0,172,2,2,0,0,523,72,0,0,0,0,0,0,0,0,0,0,33,3,1,0,4,25,3,3,0,0,31,1,1,0,0,68,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2008,South Carolina,9913,SC02901,3,0,6,6,0,31,17,1,2,11,587,70,16,37,59,405,168,100,53,15,451,39,21,1,17,1285,182,1,0,5,5,0,10,5,0,0,5,295,21,4,16,25,229,23,15,8,0,84,3,3,0,0,421,66,0,0,1,1,0,3,2,0,0,1,39,4,1,1,3,30,7,4,3,0,18,0,0,0,0,68,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2007,South Carolina,8393,SC02901,1,0,7,6,1,23,14,1,4,4,586,45,15,27,48,451,207,142,55,10,484,42,30,0,12,1350,135,1,0,2,2,0,8,5,0,2,1,416,28,11,19,35,323,59,43,13,3,164,10,7,0,3,660,93,0,0,0,0,0,1,1,0,0,0,38,3,0,1,2,32,21,16,3,2,34,3,1,0,2,97,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2006,South Carolina,8501,SC02901,1,0,9,9,0,20,9,2,1,8,657,40,26,31,43,517,152,90,46,16,459,24,16,2,6,1322,140,1,0,5,5,0,6,3,0,0,3,537,25,18,29,33,432,28,19,6,3,141,7,4,0,3,725,105,0,0,0,0,0,2,1,0,0,1,71,2,3,2,6,58,3,1,2,0,22,0,0,0,0,98,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2005,South Carolina,8587,SC02901,0,1,12,12,0,27,9,0,5,13,736,57,27,35,54,563,182,122,53,7,589,27,20,0,7,1574,173,0,0,5,5,0,15,3,0,4,8,582,38,17,31,45,451,45,31,12,2,238,9,6,0,3,894,131,0,0,3,3,0,2,1,0,1,0,79,1,2,3,6,67,5,5,0,0,52,4,3,0,1,145,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2004,South Carolina,8457,SC02901,0,0,5,5,0,19,7,1,2,9,664,42,27,42,53,500,193,143,46,4,574,21,14,0,7,1476,164,0,0,2,2,0,12,4,0,2,6,531,23,24,34,39,411,46,32,14,0,205,8,5,0,3,804,120,0,0,0,0,0,2,1,0,0,1,67,3,5,4,6,49,11,8,3,0,46,3,1,0,2,129,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster Police Department,2003,South Carolina,8477,SC02901,1,0,3,2,1,31,11,3,2,15,737,54,41,39,58,545,192,139,47,6,657,41,23,1,17,1662,192,1,0,2,1,1,17,7,2,0,8,623,42,38,28,52,463,38,28,9,1,300,13,8,0,5,994,160,0,0,0,0,0,5,2,0,0,3,79,5,0,7,10,57,6,4,1,1,68,5,2,0,3,163,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
