agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Cambridge Police Department,2023,Massachusetts,118960,MA00911,0,0,0,1,0,43,41,2,119,6,15,35,63,1449,29,74,226,78,1042,264,95,162,7,2438,141,99,17,25,4455,0,407,570,2843,3413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge Police Department,2022,Massachusetts,117044,MA00911,0,0,0,0,0,41,39,2,96,13,18,28,37,1205,28,62,198,49,868,278,126,139,13,2205,139,100,5,34,3964,0,337,474,2622,3096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge Police Department,2021,Massachusetts,121699,MA00911,0,0,0,1,0,34,34,0,64,7,14,15,28,1047,34,56,129,54,774,204,74,120,10,2040,119,92,6,21,3509,0,273,372,2363,2735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge Police Department,2020,Massachusetts,119938,MA00911,0,0,0,1,0,25,25,0,67,4,17,21,25,1011,20,68,117,43,763,202,98,101,3,1914,81,61,5,15,3301,0,248,341,2197,2538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge Police Department,2019,Massachusetts,119908,MA00911,0,0,0,1,0,26,26,0,67,6,7,25,29,1069,26,54,118,42,829,161,60,88,13,1724,98,84,4,10,3146,0,240,334,1983,2317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge Police Department,2018,Massachusetts,114881,MA00911,0,0,0,0,0,27,26,1,102,17,16,21,48,999,14,38,128,34,785,255,88,149,18,1704,110,83,9,18,3197,0,214,343,2069,2412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge Police Department,2017,Massachusetts,111707,MA00911,0,0,0,2,0,17,17,0,101,21,11,26,43,957,13,45,106,28,765,252,102,127,23,1686,94,71,6,17,3109,0,192,312,2032,2344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge Police Department,2016,Massachusetts,111030,MA00911,0,0,0,2,0,28,28,0,76,15,11,16,34,990,15,34,113,26,802,326,131,171,24,1926,119,94,6,19,3467,0,188,294,2371,2665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge Police Department,2015,Massachusetts,110953,MA00911,0,0,0,3,0,24,23,1,82,16,6,18,42,1029,14,32,145,28,810,436,184,227,25,2059,121,86,7,28,3754,0,219,328,2616,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge Police Department,2014,Massachusetts,108201,MA00911,0,0,0,2,0,22,19,3,90,5,12,22,51,976,4,41,114,29,788,291,133,133,25,2189,130,101,6,23,3700,0,188,302,2610,2912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
