agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cambridge Police Department,2017,Massachusetts,111707,MA00911,0,0,0,2,0,17,17,0,101,21,11,26,43,959,13,45,105,30,766,252,102,127,23,1685,94,71,6,17,3110,193,0,0,1,1,0,30,6,4,7,13,293,5,26,55,14,193,17,7,10,0,180,8,7,1,0,529,100,0,0,0,0,0,2,1,0,0,1,12,1,0,2,1,8,3,1,2,0,12,4,4,0,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge Police Department,2016,Massachusetts,111030,MA00911,0,0,0,2,0,28,28,0,76,15,11,16,34,990,15,34,113,26,802,326,131,171,24,1924,119,94,6,19,3465,188,0,0,1,1,0,15,1,4,3,7,276,5,10,48,8,205,19,11,8,0,156,7,6,0,1,474,71,0,0,0,0,0,3,0,1,1,1,11,0,0,0,0,11,0,0,0,0,5,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge Police Department,2015,Massachusetts,110953,MA00911,0,0,0,3,0,24,23,1,82,16,6,18,42,1029,14,32,145,28,810,436,184,227,25,2059,121,86,7,28,3754,219,3,0,2,2,0,19,4,0,3,12,294,3,17,68,13,193,28,13,13,2,187,9,9,0,0,542,101,0,0,0,0,0,0,0,0,0,0,14,1,2,3,0,8,1,0,1,0,17,0,0,0,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge Police Department,2014,Massachusetts,108201,MA00911,0,0,0,2,0,22,19,3,90,5,12,22,51,976,4,41,114,29,788,291,133,133,25,2189,130,101,6,23,3700,188,1,0,5,4,1,24,1,3,6,14,292,1,27,58,17,189,15,13,2,0,205,6,6,0,0,548,103,0,0,0,0,0,4,0,2,1,1,16,0,1,1,1,13,0,0,0,0,15,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge Police Department,2013,Massachusetts,107282,MA00911,0,0,0,3,0,24,23,1,114,21,17,28,48,1087,10,56,119,35,867,401,160,203,38,2402,104,78,4,22,4135,220,2,0,3,2,1,22,2,3,6,11,332,1,36,52,22,221,17,10,6,1,199,4,4,0,0,579,111,0,0,0,0,0,1,1,0,0,0,21,1,2,4,1,13,0,0,0,0,20,0,0,0,0,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge Police Department,2012,Massachusetts,106981,MA00911,0,0,0,1,0,20,19,1,135,17,18,37,63,1157,6,42,179,50,880,503,194,262,47,2486,107,76,5,26,4409,277,0,0,1,1,0,28,1,2,7,18,353,1,21,97,21,213,21,9,10,2,203,3,2,0,1,609,140,0,0,0,0,0,2,0,0,1,1,13,0,0,2,0,11,5,4,1,0,24,0,0,0,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge Police Department,2011,Massachusetts,105803,MA00911,0,0,0,5,0,24,24,0,152,28,19,22,83,1138,16,75,145,38,864,539,250,242,47,2465,156,129,3,24,4479,274,4,0,2,2,0,35,5,7,4,19,345,4,34,59,21,227,20,14,6,0,190,3,2,1,0,599,118,0,0,0,0,0,2,1,0,0,1,19,0,1,0,1,17,1,1,0,0,26,0,0,0,0,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge Police Department,2010,Massachusetts,105162,MA00911,0,0,0,0,0,22,21,1,171,27,35,32,77,1143,13,59,156,55,860,483,216,218,49,2569,180,153,4,23,4568,283,0,0,1,1,0,21,3,3,5,10,296,1,29,75,25,166,21,12,9,0,188,4,4,0,0,531,130,0,0,0,0,0,2,0,1,1,0,13,0,1,3,1,8,0,0,0,0,25,1,1,0,0,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge Police Department,2009,Massachusetts,102866,MA00911,0,0,0,2,0,21,20,1,180,23,30,37,90,1232,21,56,156,64,935,434,202,182,50,2524,191,166,6,19,4584,297,0,0,3,3,0,29,5,6,4,14,326,2,22,77,40,185,19,12,6,1,214,3,3,0,0,594,141,0,0,0,0,0,6,1,1,0,4,15,0,4,3,0,8,0,0,0,0,37,1,1,0,0,59,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge Police Department,2008,Massachusetts,101362,MA00911,0,0,0,2,0,14,13,1,155,34,24,26,71,1035,13,54,130,46,792,396,210,144,42,2500,242,222,8,12,4344,243,0,0,1,1,0,21,4,4,5,8,249,3,27,63,21,135,25,13,11,1,166,2,2,0,0,464,114,0,0,0,0,0,5,2,1,1,1,13,0,2,3,1,7,2,1,1,0,26,0,0,0,0,46,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
