agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Nixa Police Department,2002,Missouri,12291,MO02202,365,94,24,0,6,5,2,0,76,56,11,0,0,0,0,0,0,0,0,0,3,3,2,0,70,51,9,0,3,2,0,0,66,7,1,0,2,0,0,0,39,5,1,0,25,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,217,31,12,0,4,0,0,0,1,0,0,0,0,0,0,0
Nixa Police Department,2003,Missouri,13748,MO02202,436,178,65,1,17,13,1,0,128,86,29,1,0,0,0,0,1,0,0,0,7,4,0,0,111,73,28,1,9,9,1,0,42,7,1,0,3,0,0,0,14,4,1,0,25,3,0,0,12,7,2,0,0,0,0,0,0,0,0,0,3,0,0,2,2,1,0,0,0,0,0,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,250,75,32,0,3,2,1,0,4,2,1,0,5,3,0,0
Nixa Police Department,2004,Missouri,14028,MO02202,442,190,45,6,13,10,3,0,130,114,21,6,0,0,0,0,2,2,0,0,2,1,0,0,117,104,18,6,9,7,3,0,44,6,2,0,0,0,0,0,11,2,2,0,33,4,0,0,14,5,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,253,64,21,0,7,3,0,0,2,0,0,0,5,2,1,0
Nixa Police Department,2005,Missouri,14733,MO02202,424,191,27,0,15,15,4,0,149,140,18,0,0,0,0,0,6,6,2,0,3,3,2,0,134,125,14,0,6,6,0,0,42,7,1,0,0,0,0,0,16,2,0,0,26,5,1,0,15,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,216,38,7,0,7,3,0,0,5,1,0,0,3,1,0,0
Nixa Police Department,2006,Missouri,16041,MO02202,375,121,23,0,14,13,2,0,125,81,10,0,0,0,0,0,3,3,2,0,6,5,0,0,111,68,8,0,5,5,0,0,42,14,7,0,1,0,0,0,29,9,4,0,12,5,3,0,13,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,194,22,6,0,11,3,0,0,1,0,0,0,1,0,0,0
Nixa Police Department,2007,Missouri,18220,MO02202,404,170,13,1,13,12,1,0,161,125,8,0,0,0,0,0,5,4,1,0,5,5,0,0,148,113,7,0,3,3,0,0,43,9,1,0,3,2,0,0,10,1,0,0,30,6,1,0,11,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,34,4,1,5,0,0,0,2,0,0,0,4,0,0,0
Nixa Police Department,2008,Missouri,19162,MO02202,494,427,10,8,7,7,0,0,167,158,5,6,0,0,0,0,2,2,0,0,3,3,0,0,160,151,5,6,2,2,0,0,59,43,1,0,2,0,0,0,28,20,0,0,29,23,1,0,21,19,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,243,203,4,1,17,15,0,1,4,4,0,0,0,0,0,0
Nixa Police Department,2009,Missouri,19782,MO02202,479,195,25,8,16,9,1,0,184,107,13,1,2,1,0,0,4,2,0,0,6,4,1,0,168,98,12,1,4,2,0,0,60,18,3,3,1,0,0,0,21,6,2,2,38,12,1,1,8,4,1,0,0,0,0,0,0,1,0,0,0,0,0,6,2,0,1,1,0,0,0,5,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,219,62,8,3,7,4,1,0,1,0,0,0,0,0,0,0
Nixa Police Department,2010,Missouri,19022,MO02202,564,211,4,0,21,13,1,0,229,108,1,0,2,2,1,0,10,7,0,0,4,0,0,0,208,95,0,0,5,4,0,0,49,7,0,0,1,0,0,0,20,4,0,0,28,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,7,3,0,0,1,1,0,0,1,0,0,0,1,0,0,0,4,2,0,0,270,88,3,0,4,2,0,0,0,0,0,0,0,0,0,0
Nixa Police Department,2011,Missouri,19091,MO02202,595,159,1,0,11,5,0,0,197,70,0,0,0,0,0,0,2,1,0,0,2,1,0,0,186,65,0,0,7,3,0,0,50,5,0,0,3,0,0,0,24,4,0,0,23,1,0,0,18,6,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,323,74,1,0,15,5,0,0,3,1,0,0,0,0,0,0
