agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Nixa Police Department,2023,Missouri,25428,MO02202,0,0,0,0,0,4,4,0,1,1,0,0,0,123,2,0,0,2,119,16,2,14,0,157,10,9,1,0,311,0,4,9,183,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nixa Police Department,2022,Missouri,24860,MO02202,0,0,0,0,0,6,6,0,0,0,0,0,0,139,2,5,1,4,127,17,6,11,0,184,10,6,3,1,356,0,12,18,211,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nixa Police Department,2021,Missouri,23795,MO02202,0,0,0,1,0,3,3,0,2,0,0,0,2,163,0,3,2,2,156,14,10,4,0,159,11,6,5,0,353,0,7,13,184,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nixa Police Department,2020,Missouri,22924,MO02202,0,0,0,1,0,1,1,0,0,0,0,0,0,267,11,1,0,13,242,7,2,5,0,180,13,7,4,2,469,0,25,27,200,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nixa Police Department,2019,Missouri,22235,MO02202,0,0,0,1,0,5,5,0,1,0,0,0,1,152,5,0,2,15,130,12,6,5,1,175,22,11,4,7,368,0,22,29,209,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Nixa Police Department,2018,Missouri,21653,MO02202,0,0,0,0,0,1,1,0,3,1,0,0,2,141,1,2,1,18,119,27,9,16,2,200,22,15,3,4,394,0,22,26,249,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nixa Police Department,2017,Missouri,21575,MO02202,0,0,0,0,0,8,8,0,4,2,0,0,2,153,0,5,1,3,144,40,4,36,0,244,27,8,13,6,476,0,9,21,311,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nixa Police Department,2016,Missouri,21377,MO02202,0,0,0,0,0,5,5,0,1,0,0,0,1,118,0,2,6,7,103,38,6,32,0,271,19,13,5,1,452,0,15,21,328,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nixa Police Department,2015,Missouri,20946,MO02202,0,0,0,0,0,4,4,0,3,1,1,0,1,92,1,1,0,10,80,17,3,14,0,272,17,10,3,4,405,0,12,19,306,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Nixa Police Department,2014,Missouri,20469,MO02202,0,0,0,1,0,2,2,0,3,0,0,0,3,129,1,0,2,15,111,38,8,30,0,260,20,6,12,2,453,0,18,24,318,342,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,3,0,0,1,2,3
