agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Nixa Police Department,2002,Missouri,12291,MO02202,0,0,0,0,0,0,0,0,1,0,0,0,1,76,6,0,0,3,3,70,66,39,25,2,217,5,4,0,1,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,11,5,2,0,0,0,0,3,2,2,0,51,9,7,1,5,1,2,0,0,0,31,12,0,0,0,0,0,0,0,0,94,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nixa Police Department,2003,Missouri,13748,MO02202,0,0,3,0,0,2,2,0,2,0,0,0,2,128,17,0,1,7,9,111,42,14,25,3,250,12,3,5,4,436,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,86,29,13,1,0,0,0,0,4,0,9,1,73,28,7,1,4,1,3,0,0,0,75,32,7,2,2,1,3,0,2,1,178,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Nixa Police Department,2004,Missouri,14028,MO02202,0,0,3,0,0,0,0,0,1,0,0,0,1,130,13,0,2,2,9,117,44,11,33,0,253,14,7,5,2,442,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,114,21,10,3,0,0,2,0,1,0,7,3,104,18,6,2,2,2,4,0,0,0,64,21,5,1,3,0,2,1,0,0,190,45,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6
Nixa Police Department,2005,Missouri,14733,MO02202,0,0,3,0,0,1,1,0,1,0,0,0,1,149,15,0,6,3,6,134,42,16,26,0,216,15,7,3,5,424,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,140,18,15,4,0,0,6,2,3,2,6,0,125,14,7,1,2,0,5,1,0,0,38,7,5,0,3,0,1,0,1,0,191,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nixa Police Department,2006,Missouri,16041,MO02202,0,0,1,0,0,0,0,0,1,0,0,0,1,125,14,0,3,6,5,111,42,29,12,1,194,13,11,1,1,375,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,81,10,13,2,0,0,3,2,5,0,5,0,68,8,14,7,9,4,5,3,0,0,22,6,3,0,3,0,0,0,0,0,121,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nixa Police Department,2007,Missouri,18220,MO02202,0,0,2,1,0,1,1,0,0,0,0,0,0,161,13,0,5,5,3,148,43,10,30,3,187,11,5,4,2,404,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,125,8,12,1,0,0,4,1,5,0,3,0,113,7,9,1,1,0,6,1,2,0,34,4,0,0,0,0,0,0,0,0,170,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Nixa Police Department,2008,Missouri,19162,MO02202,0,0,0,1,0,1,0,1,2,1,0,1,0,167,7,0,2,3,2,160,59,28,29,2,243,21,17,0,4,494,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,158,5,7,0,0,0,2,0,3,0,2,0,151,5,43,1,20,0,23,1,0,0,203,4,19,0,15,0,0,0,4,0,427,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,1,1,1,0,0,8
Nixa Police Department,2009,Missouri,19782,MO02202,0,0,0,0,0,6,5,1,2,1,0,0,1,184,16,2,4,6,4,168,60,21,38,1,219,8,7,0,1,479,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,107,13,9,1,1,0,2,0,4,1,2,0,98,12,18,3,6,2,12,1,0,0,62,8,4,1,4,1,0,0,0,0,195,25,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,1,0,3,0,0,0,0,8
Nixa Police Department,2010,Missouri,19022,MO02202,0,0,0,0,0,5,5,0,7,1,1,1,4,229,21,2,10,4,5,208,49,20,28,1,270,4,4,0,0,564,0,0,0,0,3,0,3,0,0,0,3,0,1,0,0,0,0,0,2,0,108,1,13,1,2,1,7,0,0,0,4,0,95,0,7,0,4,0,3,0,0,0,88,3,2,0,2,0,0,0,0,0,211,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nixa Police Department,2011,Missouri,19091,MO02202,0,0,0,0,1,1,1,0,5,2,1,0,2,197,11,0,2,2,7,186,50,24,23,3,323,18,15,0,3,595,0,0,1,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,70,0,5,0,0,0,1,0,1,0,3,0,65,0,5,0,4,0,1,0,0,0,74,1,6,0,5,0,0,0,1,0,159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
