agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Medina Police Department,2023,Washington,2826,WA01720,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,5,0,2,32,3,3,0,0,44,0,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2022,Washington,2849,WA01720,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,8,3,2,3,19,6,5,1,0,37,0,1,1,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2021,Washington,3343,WA01720,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,13,3,9,1,31,3,3,0,0,51,0,1,1,47,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2020,Washington,3324,WA01720,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,15,5,8,2,36,1,1,0,0,55,0,0,1,52,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2019,Washington,3337,WA01720,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,14,4,10,0,36,3,3,0,0,55,0,0,0,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2018,Washington,3311,WA01720,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,6,1,5,0,41,4,4,0,0,60,0,1,1,51,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2017,Washington,3293,WA01720,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,7,2,4,1,63,0,0,0,0,73,0,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2016,Washington,3278,WA01720,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,12,5,7,0,62,4,4,0,0,85,0,2,2,78,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2015,Washington,3243,WA01720,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,8,2,4,2,64,4,4,0,0,82,0,1,1,76,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2014,Washington,3158,WA01720,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,8,3,5,0,54,9,8,1,0,75,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2013,Washington,3096,WA01720,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,7,0,7,0,54,3,3,0,0,73,0,1,1,64,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2012,Washington,3059,WA01720,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,12,9,3,0,35,3,3,0,0,53,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2011,Washington,3016,WA01720,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,11,3,4,4,31,1,1,0,0,45,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2010,Washington,2969,WA01720,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,7,3,3,1,34,1,1,0,0,45,0,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2009,Washington,3634,WA01720,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,11,6,5,0,53,5,5,0,0,74,0,0,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2008,Washington,3626,WA01720,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,11,3,6,2,61,10,9,0,1,92,0,1,1,82,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2007,Washington,3561,WA01720,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,6,0,6,0,62,9,9,0,0,83,0,0,1,77,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2006,Washington,3084,WA01720,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,9,4,5,0,71,5,5,0,0,96,0,1,1,85,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Medina Police Department,2005,Washington,3055,WA01720,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,25,5,16,4,48,4,3,0,1,78,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2004,Washington,3061,WA01720,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,16,3,10,3,75,8,8,0,0,102,0,0,0,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2003,Washington,3067,WA01720,0,0,0,0,0,1,1,0,1,1,0,0,0,6,0,0,0,2,4,18,4,11,3,70,8,6,2,0,104,0,2,4,96,100,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Medina Police Department,2002,Washington,3101,WA01720,0,0,0,0,0,0,0,0,1,0,0,1,0,7,1,0,0,2,4,22,3,13,6,64,3,3,0,0,97,0,3,4,89,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,2001,Washington,3059,WA01720,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,21,6,15,0,33,4,3,0,1,67,0,1,2,58,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Medina Police Department,2000,Washington,3011,WA01720,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,15,4,11,0,51,3,3,0,0,75,0,1,1,69,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,3,0,1,1,2,3
Medina Police Department,1999,Washington,2966,WA01720,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,7,3,3,1,41,3,3,0,0,54,0,1,1,51,52,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Medina Police Department,1998,Washington,2987,WA01720,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,14,4,9,1,38,2,2,0,0,61,0,3,3,54,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1
Medina Police Department,1997,Washington,3203,WA01720,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,1,0,3,1,7,2,1,4,33,13,13,0,0,59,0,4,5,53,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Medina Police Department,1996,Washington,3160,WA01720,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,6,3,3,0,32,4,4,0,0,44,0,1,1,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,3,0,0,0,3,3
Medina Police Department,1995,Washington,3102,WA01720,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,5,5,0,52,3,2,1,0,66,0,0,0,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,1994,Washington,3157,WA01720,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,13,7,5,1,29,2,1,0,1,51,0,1,1,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,1993,Washington,3105,WA01720,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,5,4,0,1,34,1,1,0,0,44,0,1,1,40,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,1992,Washington,3145,WA01720,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,7,4,3,0,49,3,2,1,0,62,0,0,0,59,59,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,4,0,0,1,2,3
Medina Police Department,1991,Washington,3073,WA01720,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,6,3,0,42,0,0,0,0,52,0,0,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Medina Police Department,1990,Washington,2981,WA01720,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,12,4,5,3,54,1,1,0,0,73,0,2,2,67,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,1989,Washington,3073,WA01720,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,18,6,11,1,49,2,2,0,0,75,0,1,1,69,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,1988,Washington,3108,WA01720,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,25,5,14,6,30,4,4,0,0,61,0,0,1,59,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,1987,Washington,3041,WA01720,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,43,14,23,6,55,4,4,0,0,107,0,0,0,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,4,4
Medina Police Department,1986,Washington,3181,WA01720,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,20,5,12,3,69,3,2,0,1,94,0,0,0,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Medina Police Department,1985,Washington,3188,WA01720,0,0,4,0,0,1,0,1,1,0,0,0,1,9,0,2,0,0,7,16,8,6,2,83,1,0,1,0,111,0,2,4,100,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,3,0,0,0,0,6,0,0,0,6,6
Medina Police Department,1984,Washington,3145,WA01720,0,0,1,1,0,0,0,0,0,0,0,0,0,9,1,0,1,0,7,55,20,31,4,79,2,1,0,1,146,0,2,3,136,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,4,0,0,0,4,4
Medina Police Department,1983,Washington,3350,WA01720,0,0,0,0,0,0,0,0,2,2,0,0,0,5,0,0,0,1,4,41,17,17,7,96,3,2,1,0,147,0,1,3,140,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,1982,Washington,3308,WA01720,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,45,23,17,5,123,6,5,1,0,177,0,0,0,174,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,1981,Washington,3282,WA01720,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,1,1,105,55,41,9,180,10,5,3,2,300,0,4,4,295,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,1980,Washington,3205,WA01720,0,0,0,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,10,86,49,27,10,168,4,2,1,1,269,0,0,1,258,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
