agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jackson Police Department,2007,Louisiana,3714,LA01902,215,81,11,0,31,13,0,0,142,58,7,0,6,0,0,0,1,0,0,0,2,3,0,0,111,45,7,0,22,10,0,0,11,5,2,0,3,2,0,0,7,0,0,0,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,18,2,0,0,0,0,0,0,0,0,0,1,0,0,0
Jackson Police Department,2006,Louisiana,3577,LA01902,237,85,13,0,22,10,0,0,170,73,12,0,12,5,0,0,2,2,0,0,5,3,0,0,148,63,12,0,3,0,0,0,8,1,0,0,3,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,2005,Louisiana,3873,LA01902,267,85,43,0,22,9,1,0,208,76,41,0,16,4,1,0,2,2,0,0,4,3,0,0,186,67,40,0,0,0,0,0,10,3,0,0,1,1,0,0,9,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,44,4,2,0,1,1,0,0,0,0,0,0,2,0,0,0
Jackson Police Department,2004,Louisiana,3913,LA01902,300,98,25,0,29,12,1,0,222,82,22,0,14,5,0,0,7,2,0,0,8,5,1,0,193,70,21,0,0,0,0,0,13,1,0,0,3,0,0,0,8,1,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,14,3,0,4,1,0,0,0,0,0,0,1,0,0,0
Jackson Police Department,2003,Louisiana,3940,LA01902,305,90,10,0,31,15,2,0,201,71,7,0,7,0,0,0,2,2,0,0,10,8,2,0,170,56,5,0,12,5,0,0,29,8,2,0,6,6,1,0,11,1,1,0,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,2002,Louisiana,4142,LA01902,308,97,13,0,27,4,1,0,220,79,11,0,16,2,0,0,4,1,1,0,6,1,0,0,193,75,10,0,1,0,0,0,7,2,0,0,2,0,0,0,3,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,14,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,2001,Louisiana,4127,LA01902,208,71,9,20,19,8,0,8,128,61,7,20,7,3,0,2,2,1,0,0,2,2,0,3,109,53,7,12,8,2,0,3,18,1,0,0,1,0,0,0,8,0,0,0,9,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,9,2,0,7,0,0,0,0,0,0,0,1,0,0,0
Jackson Police Department,2e3,Louisiana,4130,LA01902,150,93,20,110,50,62,13,53,64,75,14,110,3,3,0,11,0,0,0,0,7,7,0,4,14,13,1,57,40,52,13,38,17,2,0,0,4,0,0,0,9,0,0,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,13,6,0,3,2,0,0,0,0,0,0,1,0,0,0
Jackson Police Department,1999,Louisiana,4489,LA01902,183,95,25,154,66,61,16,54,84,76,20,152,6,5,1,18,5,1,1,1,8,5,0,2,18,15,4,98,47,50,14,33,19,4,0,0,0,0,0,0,10,4,0,0,9,0,0,0,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,67,10,2,2,9,4,3,0,1,0,0,0,1,0,0,0
Jackson Police Department,1998,Louisiana,4394,LA01902,176,98,18,223,60,47,13,83,92,79,14,203,5,3,0,17,5,5,2,4,11,7,2,9,32,32,1,120,39,32,9,53,14,2,2,12,2,0,0,3,8,2,2,5,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,15,1,8,2,0,0,0,0,0,0,0,0,0,0,0
