agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Polk County Sheriffs Office,2017,Tennessee,15490,TN07000,2,0,0,0,0,4,1,1,1,1,158,4,14,7,1,132,80,52,27,1,213,80,57,10,13,537,26,2,0,0,0,0,3,1,0,1,1,103,2,11,5,1,84,14,8,6,0,35,22,20,1,1,179,19,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,1,1,0,0,1,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriffs Office,2016,Tennessee,15489,TN07000,0,0,1,1,0,1,1,0,0,0,149,14,9,8,1,117,138,75,63,0,205,50,27,7,16,544,32,0,0,1,1,0,1,1,0,0,0,102,14,9,4,1,74,25,12,13,0,38,13,8,2,3,180,28,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,2,1,1,0,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriffs Office,2015,Tennessee,15417,TN07000,2,0,1,1,0,2,0,0,0,2,89,8,1,15,3,62,68,36,32,0,147,35,23,6,6,344,27,2,0,1,1,0,2,0,0,0,2,71,8,1,15,2,45,11,5,6,0,23,15,13,1,1,125,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriffs Office,2014,Tennessee,15047,TN07000,0,0,2,2,0,1,1,0,0,0,104,9,6,8,4,77,94,47,46,1,164,29,22,3,4,394,27,0,0,0,0,0,0,0,0,0,0,76,8,5,5,5,53,20,8,11,1,31,10,10,0,0,137,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriffs Office,2013,Tennessee,14985,TN07000,0,0,2,2,0,2,1,1,0,0,88,9,4,2,2,71,89,48,38,3,171,41,19,15,7,393,17,0,0,3,3,0,2,1,1,0,0,63,8,4,1,1,49,23,10,12,1,29,12,10,1,1,132,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriffs Office,2012,Tennessee,15525,TN07000,4,0,1,1,0,2,1,0,0,1,129,17,7,6,7,92,110,63,45,2,183,40,25,7,8,469,37,4,0,0,0,0,0,0,0,0,0,79,14,6,6,6,47,26,15,10,1,40,9,6,2,1,158,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriffs Office,2011,Tennessee,15223,TN07000,0,0,1,1,0,2,1,0,0,1,141,12,5,11,6,107,105,49,53,3,205,40,28,5,7,494,34,0,0,1,1,0,0,0,0,0,0,79,9,3,8,4,55,15,8,7,0,41,11,8,1,2,147,24,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriffs Office,2010,Tennessee,15086,TN07000,0,2,0,0,0,0,0,0,0,0,138,15,5,11,1,106,56,36,18,2,158,22,14,2,6,376,32,0,2,0,0,0,0,0,0,0,0,89,15,3,7,0,64,19,11,8,0,38,6,5,1,0,154,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriffs Office,2009,Tennessee,14048,TN07000,0,0,0,0,0,2,2,0,0,0,174,15,7,8,1,143,73,41,30,2,190,45,30,3,12,484,31,0,0,0,0,0,2,2,0,0,0,91,10,2,6,1,72,17,8,9,0,24,8,6,1,1,142,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriffs Office,2008,Tennessee,14051,TN07000,1,0,1,1,0,1,0,0,0,1,167,14,5,13,4,131,80,41,38,1,153,36,22,10,4,439,36,1,0,1,1,0,1,0,0,0,1,113,12,6,5,5,85,19,10,9,0,34,12,8,4,0,181,28,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,1,3,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriffs Office,2007,Tennessee,14545,TN07000,0,0,1,1,0,3,2,0,0,1,182,11,9,14,3,145,77,50,13,14,187,36,21,12,3,486,37,0,0,1,1,0,1,0,0,0,1,78,9,5,12,2,50,5,4,1,0,16,5,3,1,1,106,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polk County Sheriffs Office,2006,Tennessee,14542,TN07000,1,0,2,2,0,0,0,0,0,0,127,3,6,9,0,109,70,60,0,10,108,20,9,7,4,328,18,1,0,1,1,0,0,0,0,0,0,68,2,6,7,0,53,6,4,0,2,8,4,2,2,0,88,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
