agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Edina Police Department,2017,Minnesota,51923,MN02706,0,0,13,13,0,5,0,0,1,4,85,0,0,2,3,80,166,69,97,0,865,30,29,0,1,1164,5,0,0,4,4,0,1,0,0,1,0,76,0,0,1,2,73,34,11,23,0,282,11,11,0,0,408,3,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,4,0,4,0,45,1,1,0,0,59,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0
Edina Police Department,2016,Minnesota,50577,MN02706,0,0,7,7,0,13,2,0,2,9,65,0,0,3,3,59,94,49,45,0,824,17,17,0,0,1020,6,0,0,2,2,0,8,2,0,1,5,52,0,0,2,3,47,17,6,11,0,234,0,0,0,0,313,5,0,0,1,1,0,1,0,0,0,1,5,0,0,0,1,4,2,1,1,0,46,0,0,0,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edina Police Department,2015,Minnesota,50004,MN02706,0,0,5,5,0,3,0,0,1,2,76,2,0,8,2,64,144,82,62,0,795,19,18,0,1,1042,12,0,0,0,0,0,1,0,0,1,0,58,2,0,4,2,50,16,8,8,0,248,2,2,0,0,325,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,42,1,1,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edina Police Department,2014,Minnesota,49727,MN02706,0,0,11,11,0,10,2,0,4,4,62,0,0,3,3,56,104,43,61,0,773,12,12,0,0,972,6,0,0,2,2,0,4,2,0,1,1,49,0,0,2,2,45,15,6,9,0,204,0,0,0,0,274,4,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,3,1,2,0,45,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edina Police Department,2013,Minnesota,49405,MN02706,0,0,7,7,0,5,2,0,0,3,55,1,0,1,2,51,80,47,33,0,835,22,19,0,3,1004,4,0,0,2,2,0,2,1,0,0,1,38,1,0,1,1,35,3,2,1,0,170,2,2,0,0,217,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,1,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edina Police Department,2012,Minnesota,48932,MN02706,0,0,2,2,0,5,1,0,0,4,50,1,0,6,1,42,112,62,50,0,741,18,16,0,2,928,8,0,0,1,1,0,1,0,0,0,1,31,1,0,4,1,25,8,4,4,0,185,0,0,0,0,226,6,0,0,0,0,0,1,0,0,0,1,6,0,0,1,0,5,0,0,0,0,54,0,0,0,0,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edina Police Department,2011,Minnesota,48311,MN02706,0,0,10,10,0,7,3,0,1,3,48,0,0,0,3,45,108,83,25,0,645,14,10,0,4,832,3,0,0,1,1,0,4,2,0,0,2,32,0,0,0,1,31,5,3,2,0,207,0,0,0,0,249,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,41,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edina Police Department,2010,Minnesota,47941,MN02706,0,0,5,5,0,5,2,0,1,2,65,3,0,6,3,53,124,80,44,0,756,19,18,0,1,974,12,0,0,1,1,0,1,0,0,1,0,48,2,0,2,2,42,7,2,5,0,228,2,2,0,0,287,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,49,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edina Police Department,2009,Minnesota,45414,MN02706,0,0,4,4,0,14,7,0,3,4,56,2,0,7,1,46,139,86,53,0,778,16,16,0,0,1007,10,0,0,1,1,0,2,1,0,1,0,45,2,0,3,1,39,12,4,8,0,236,1,1,0,0,297,6,0,0,0,0,0,1,1,0,0,0,6,1,0,1,1,3,0,0,0,0,63,0,0,0,0,70,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edina Police Department,2008,Minnesota,NA,MN02706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
