agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Edina Police Department,2023,Minnesota,51980,MN02706,0,0,0,2,0,8,8,0,15,6,1,3,5,104,5,6,1,5,87,119,20,94,5,708,108,105,1,2,1064,0,17,42,935,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edina Police Department,2022,Minnesota,53206,MN02706,0,0,0,0,0,9,9,0,16,2,1,0,13,125,0,11,4,11,99,132,28,96,8,849,74,70,2,2,1205,0,26,51,1055,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edina Police Department,2021,Minnesota,52943,MN02706,0,0,0,0,0,8,8,0,15,5,1,1,8,69,3,3,3,2,58,233,87,142,4,740,75,70,1,4,1140,0,11,34,1048,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edina Police Department,2020,Minnesota,53422,MN02706,0,0,0,0,2,10,10,0,16,2,0,4,10,75,8,0,2,7,58,163,93,69,1,723,52,51,0,1,1041,0,17,43,938,981,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Edina Police Department,2019,Minnesota,53076,MN02706,0,0,1,0,0,15,15,0,15,2,0,4,9,86,3,0,10,4,69,140,75,65,0,794,49,48,0,1,1099,0,17,47,983,1030,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Edina Police Department,2018,Minnesota,52544,MN02706,0,0,0,1,0,7,7,0,10,4,0,2,4,54,1,0,1,3,49,101,48,53,0,677,25,25,0,0,875,0,5,23,803,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edina Police Department,2017,Minnesota,51923,MN02706,0,0,0,0,0,13,13,0,5,0,0,1,4,85,0,0,2,3,80,166,69,97,0,865,30,29,0,1,1164,0,5,23,1061,1084,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,3,3
Edina Police Department,2016,Minnesota,50577,MN02706,0,0,4,0,0,7,7,0,13,2,0,2,9,65,0,0,3,3,59,94,49,45,0,824,17,17,0,0,1020,0,6,26,935,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edina Police Department,2015,Minnesota,50004,MN02706,0,0,0,0,0,5,5,0,3,0,0,1,2,76,2,0,8,2,64,144,82,62,0,795,19,18,0,1,1042,0,12,20,958,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edina Police Department,2014,Minnesota,49727,MN02706,0,0,0,0,0,11,11,0,10,2,0,4,4,62,0,0,3,3,56,104,43,61,0,773,12,12,0,0,972,0,6,27,889,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edina Police Department,2013,Minnesota,49405,MN02706,0,0,0,0,0,7,7,0,5,2,0,0,3,55,1,0,1,2,51,80,47,33,0,835,22,19,0,3,1004,0,4,16,937,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edina Police Department,2012,Minnesota,48932,MN02706,0,0,1,0,0,2,2,0,5,1,0,0,4,50,1,0,6,1,42,112,62,50,0,741,18,16,0,2,928,0,8,15,871,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
