agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Madisonville Police Department,2017,Kentucky,19316,KY05401,2,0,8,7,1,6,1,0,1,4,216,1,4,7,2,202,80,49,30,1,194,18,11,4,3,524,14,2,0,6,5,1,4,0,0,0,4,162,1,3,4,2,152,22,10,12,0,95,5,4,0,1,296,10,0,0,1,1,0,2,0,0,0,2,7,0,1,0,0,6,1,0,1,0,4,2,2,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madisonville Police Department,2016,Kentucky,19467,KY05401,1,0,5,4,1,8,4,0,1,3,215,0,5,7,4,199,75,29,43,3,252,22,15,3,4,578,16,1,0,3,3,0,2,2,0,0,0,163,0,2,4,2,155,19,6,11,2,108,6,6,0,0,302,8,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madisonville Police Department,2015,Kentucky,19549,KY05401,0,0,7,6,1,8,1,2,1,4,276,1,2,9,4,260,106,65,38,3,259,24,21,0,3,680,16,0,0,8,7,1,5,1,0,1,3,219,1,2,5,3,208,18,10,6,2,118,8,8,0,0,376,11,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,7,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madisonville Police Department,2014,Kentucky,19760,KY05401,1,0,3,3,0,2,1,0,0,1,188,0,6,4,3,175,84,49,32,3,288,23,22,1,0,589,13,1,0,2,2,0,1,1,0,0,0,160,0,8,4,1,147,21,17,4,0,162,5,5,0,0,352,13,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,1,0,0,1,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madisonville Police Department,2013,Kentucky,19761,KY05401,0,0,7,6,1,8,5,0,1,2,231,1,6,3,3,218,80,45,32,3,326,17,15,0,2,669,13,0,0,7,6,1,6,3,0,1,2,208,0,3,4,2,199,15,5,10,0,187,12,11,0,1,435,9,0,0,2,2,0,0,0,0,0,0,19,0,0,2,0,17,0,0,0,0,4,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madisonville Police Department,2012,Kentucky,19637,KY05401,0,0,14,12,2,9,5,0,0,4,197,1,1,6,5,184,111,52,57,2,472,24,22,1,1,827,13,0,0,10,8,2,4,2,0,0,2,169,1,1,5,5,157,38,20,18,0,196,10,10,0,0,427,12,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,1,0,1,0,15,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madisonville Police Department,2011,Kentucky,19726,KY05401,0,0,9,9,0,5,0,1,1,3,240,2,3,2,3,230,138,80,54,4,495,27,23,3,1,914,10,0,0,6,6,0,2,0,1,0,1,195,2,3,1,2,187,28,17,11,0,196,5,5,0,0,432,8,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,17,6,5,1,0,12,4,4,0,0,40,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Madisonville Police Department,2010,Kentucky,19591,KY05401,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madisonville Police Department,2009,Kentucky,19083,KY05401,1,0,19,19,0,13,2,1,3,7,161,4,3,12,17,125,150,92,53,5,419,24,16,5,3,787,36,1,0,18,18,0,9,1,1,1,6,160,3,3,11,21,122,53,28,24,1,244,12,11,1,0,497,38,0,0,1,1,0,0,0,0,0,0,34,0,0,1,2,31,2,2,0,0,30,1,1,0,0,68,3,0,0,2,2,0,0,0,0,0,0,6,0,0,1,2,3,3,3,0,0,7,2,0,1,1,20,3
Madisonville Police Department,2008,Kentucky,19046,KY05401,0,1,5,5,0,5,2,1,0,2,175,0,7,5,20,143,71,35,35,1,201,16,12,2,2,474,32,0,1,7,7,0,6,3,1,0,2,163,0,7,5,18,133,15,9,6,0,93,10,10,0,0,295,30,0,0,0,0,0,2,0,1,0,1,33,0,0,1,5,27,3,1,2,0,11,1,1,0,0,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
