agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Madisonville Police Department,2023,Kentucky,19057,KY05401,0,0,0,2,0,5,5,0,3,3,0,0,0,165,1,3,7,2,152,32,16,16,0,101,30,26,1,3,338,0,13,23,163,186,1,0,6,6,0,2,2,0,0,0,122,1,3,7,2,109,17,9,8,0,45,17,15,1,1,210,0,13,22,79,101,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madisonville Police Department,2022,Kentucky,19292,KY05401,0,0,0,0,2,7,7,0,4,2,0,2,0,165,1,4,3,1,156,51,25,25,1,104,26,17,5,4,359,0,9,20,181,201,0,1,6,6,0,3,1,0,2,0,114,1,4,3,1,105,28,14,13,1,45,9,6,2,1,206,0,9,18,82,100,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madisonville Police Department,2021,Kentucky,18546,KY05401,0,0,0,0,1,7,7,0,6,2,1,0,3,198,1,1,12,3,181,51,26,24,1,93,29,20,2,7,385,0,17,30,173,203,0,0,6,6,0,2,1,0,0,1,124,1,1,9,2,111,22,12,9,1,28,11,7,1,3,193,0,13,21,61,82,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,0,1,1,0,0,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madisonville Police Department,2020,Kentucky,18494,KY05401,0,0,0,2,0,5,5,0,3,0,1,0,2,179,6,9,2,2,160,47,25,22,0,114,40,18,12,10,390,0,19,29,201,230,2,0,7,7,0,1,0,1,0,0,112,1,8,2,1,100,18,10,8,0,41,12,6,4,2,193,0,12,22,71,93,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madisonville Police Department,2019,Kentucky,18711,KY05401,0,0,0,1,0,6,6,0,5,2,1,0,2,262,1,0,3,1,257,62,35,26,1,175,29,27,1,1,540,0,5,17,266,283,1,0,12,12,0,1,0,0,0,1,174,1,0,3,1,169,17,10,6,1,77,15,13,2,0,297,0,5,19,109,128,0,0,4,4,0,0,0,0,0,0,17,0,0,1,1,15,0,0,0,0,1,0,0,0,0,22,0,2,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madisonville Police Department,2018,Kentucky,18959,KY05401,0,0,0,0,0,9,9,0,9,1,2,4,2,245,10,4,3,3,225,130,104,24,2,180,33,26,4,3,606,0,20,38,343,381,0,0,4,4,0,8,2,2,4,0,172,10,4,1,3,154,18,13,4,1,63,12,10,1,1,277,0,18,30,93,123,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,2,1,1,0,0,14,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madisonville Police Department,2017,Kentucky,19316,KY05401,0,0,0,2,0,12,11,1,6,1,0,2,3,220,1,4,9,1,205,80,49,30,1,195,18,11,4,3,533,0,15,35,293,328,2,0,6,6,0,5,0,0,1,4,169,1,3,6,1,158,21,9,12,0,97,5,4,0,1,305,0,11,24,123,147,0,0,1,1,0,2,0,0,0,2,7,0,1,0,0,6,1,0,1,0,4,2,2,0,0,17,0,1,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madisonville Police Department,2016,Kentucky,19467,KY05401,0,0,0,2,0,5,4,1,8,4,0,1,3,216,0,5,7,4,200,75,29,43,3,252,22,15,3,4,580,0,16,31,349,380,1,0,3,3,0,2,2,0,0,0,165,0,2,4,2,157,19,6,11,2,109,6,6,0,0,305,0,8,14,134,148,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,8,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madisonville Police Department,2015,Kentucky,19549,KY05401,0,0,0,0,0,7,6,1,8,1,2,1,4,276,1,2,9,4,260,106,65,38,3,259,24,21,0,3,680,0,16,31,389,420,0,0,8,7,1,5,1,0,1,3,219,1,2,5,3,208,18,10,6,2,118,8,8,0,0,376,0,11,24,144,168,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,7,0,0,0,0,17,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madisonville Police Department,2014,Kentucky,19760,KY05401,0,0,0,1,0,3,3,0,2,1,0,0,1,188,0,6,4,3,175,84,49,32,3,288,23,22,1,0,589,0,13,19,395,414,1,0,2,2,0,1,1,0,0,0,160,0,8,4,1,147,21,17,4,0,162,5,5,0,0,352,0,13,17,188,205,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,1,0,0,1,0,0,0,0,12,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
