agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chapel Hill Police Department,2017,North Carolina,59553,NC06801,0,0,7,1,0,7,7,0,40,21,0,1,18,473,7,16,10,5,435,251,100,109,42,980,53,35,2,16,1805,38,1,0,6,6,0,17,4,0,0,13,209,6,11,7,4,181,47,20,18,9,146,6,6,0,0,432,28,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,4,1,1,2,14,2,2,0,0,31,0,0,0,2,2,0,2,0,0,0,2,5,0,0,1,0,4,10,1,5,4,8,7,7,0,0,34,1
Chapel Hill Police Department,2016,North Carolina,60004,NC06801,0,0,19,2,0,15,15,0,33,10,4,2,17,542,15,19,17,12,479,280,130,113,37,1017,66,44,2,20,1955,63,3,0,13,13,0,19,6,4,1,8,232,7,17,12,5,191,52,21,25,6,171,6,4,0,2,496,41,0,0,0,0,0,3,2,0,0,1,17,0,1,1,0,15,3,2,1,0,14,0,0,0,0,37,2,0,0,2,1,1,1,1,0,0,0,9,0,0,1,0,8,8,2,1,5,17,3,3,0,0,40,1
Chapel Hill Police Department,2015,North Carolina,59870,NC06801,0,0,26,5,0,10,9,1,28,14,0,4,10,449,1,7,9,14,418,298,147,124,27,804,54,33,0,21,1648,31,6,0,8,7,1,7,1,0,1,5,143,2,2,1,8,130,37,22,14,1,129,5,5,0,0,335,13,0,0,0,0,0,2,1,0,1,0,9,0,1,0,0,8,3,0,3,0,15,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,0,10,1,13,8,6,0,2,33,0
Chapel Hill Police Department,2014,North Carolina,60190,NC06801,0,0,16,2,0,13,13,0,29,11,4,4,10,494,4,12,15,11,452,360,169,143,48,921,66,33,1,32,1885,42,2,0,6,6,0,9,2,2,2,3,187,5,7,8,6,161,63,27,28,8,141,8,8,0,0,416,26,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,16,0,0,0,0,26,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,6,0,6,0,13,10,10,0,0,33,0
Chapel Hill Police Department,2013,North Carolina,58744,NC06801,0,0,15,1,0,11,10,1,23,8,2,3,10,511,8,9,10,9,475,388,189,142,57,837,54,32,0,22,1825,36,1,0,10,9,1,6,2,0,0,4,236,5,7,6,6,212,53,23,23,7,126,5,5,0,0,437,24,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,3,0,3,0,10,1,1,0,0,28,1,0,0,3,3,0,1,1,0,0,0,1,0,0,0,0,1,11,2,7,2,13,6,6,0,0,35,0
Chapel Hill Police Department,2012,North Carolina,58586,NC06801,0,0,28,2,0,10,9,1,30,10,6,2,12,530,7,12,14,12,485,452,216,169,67,969,72,49,2,21,2065,45,2,0,2,2,0,16,5,2,2,7,245,4,10,8,9,214,76,38,29,9,159,8,7,0,1,508,31,0,0,0,0,0,1,0,0,0,1,12,0,1,0,0,11,6,4,2,0,17,1,1,0,0,37,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,2,0,2,0,11,8,8,0,0,24,1
Chapel Hill Police Department,2011,North Carolina,57959,NC06801,0,0,23,1,0,7,6,1,38,11,4,5,18,613,8,17,17,18,553,484,258,157,69,985,54,32,2,20,2182,60,1,0,7,7,0,17,5,2,3,7,216,3,14,13,9,177,67,39,21,7,128,2,1,1,0,438,39,0,0,1,1,0,2,0,0,0,2,15,0,2,0,0,13,11,6,2,3,12,0,0,0,0,41,2,0,0,4,3,1,1,0,1,0,0,0,0,0,0,0,0,6,1,4,1,10,4,4,0,0,25,0
Chapel Hill Police Department,2010,North Carolina,57233,NC06801,0,0,8,0,0,11,11,0,32,14,3,4,11,525,3,16,14,12,480,508,259,191,58,1108,50,38,1,11,2234,45,0,0,7,7,0,14,7,1,1,5,171,0,8,12,8,143,81,43,26,12,156,6,6,0,0,435,28,0,0,0,0,0,1,0,0,0,1,14,0,0,1,2,11,10,4,5,1,22,0,0,0,0,47,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,0,2,1,9,2,2,0,0,16,1
Chapel Hill Police Department,2009,North Carolina,53069,NC06801,0,0,16,0,0,14,13,1,48,16,5,5,22,560,8,18,24,18,492,427,213,155,59,1225,75,66,1,8,2349,68,0,0,10,10,0,21,9,1,4,7,224,4,15,19,11,175,63,29,26,8,161,7,7,0,0,486,49,0,0,0,0,0,2,1,0,0,1,19,0,0,1,1,17,9,4,5,0,35,0,0,0,0,65,2,0,0,0,0,0,2,1,0,0,1,2,0,0,0,1,1,2,0,1,1,8,6,5,1,0,20,1
Chapel Hill Police Department,2008,North Carolina,52034,NC06801,0,0,22,2,0,9,9,0,74,43,4,6,21,531,4,15,20,28,464,531,236,204,91,1261,90,74,2,14,2498,67,2,0,7,7,0,34,22,2,0,10,215,4,10,12,18,171,94,45,36,13,195,12,11,0,1,559,44,0,0,0,0,0,2,0,0,0,2,13,0,0,2,0,11,13,7,4,2,22,1,1,0,0,51,2,0,0,0,0,0,2,2,0,0,0,13,0,2,1,4,6,6,0,3,3,17,13,13,0,0,51,7
