agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Plattsburgh Police Department,1960,New York,20172,NY00901,224,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Plattsburgh Police Department,1961,New York,20172,NY00901,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Plattsburgh Police Department,1962,New York,20813,NY00901,194,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Plattsburgh Police Department,1963,New York,22348,NY00901,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
Plattsburgh Police Department,1964,New York,21712,NY00901,312,121,37,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,17,3,0,4,4,0,0,47,27,20,0,6,1,0,0,34,25,19,0,7,1,1,0,21,8,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,236,78,13,0,21,8,4,0,0,0,0,0,0,0,0,0
Plattsburgh Police Department,1965,New York,21317,NY00901,345,104,18,0,3,3,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,40,39,0,0,2,2,0,0,98,44,12,0,6,1,0,0,77,37,10,0,15,6,2,0,19,11,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,43,5,0,19,11,1,0,0,0,0,0,0,0,0,0
Plattsburgh Police Department,1966,New York,20350,NY00901,443,74,20,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,39,38,1,0,0,0,0,0,104,21,8,0,15,0,0,0,74,21,8,0,15,0,0,0,20,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,47,9,0,20,4,3,0,0,0,0,0,0,0,0,0
Plattsburgh Police Department,1967,New York,20633,NY00901,435,96,9,0,15,12,0,0,15,12,0,0,0,0,0,0,0,0,0,0,2,2,0,0,27,22,0,0,13,10,0,0,123,40,7,0,8,2,1,0,106,38,6,0,9,0,0,0,20,3,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,273,38,1,0,20,3,0,0,0,0,0,0,0,0,0,0
Plattsburgh Police Department,1968,New York,20129,NY00901,523,91,23,0,11,11,0,0,11,11,0,0,0,0,0,0,1,1,0,0,2,2,0,0,51,31,2,0,8,8,0,0,71,17,6,0,10,0,0,0,46,12,2,0,15,5,4,0,28,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,51,15,0,28,12,2,0,0,0,0,0,0,0,0,0
Plattsburgh Police Department,1969,New York,23000,NY00901,477,74,13,0,4,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,40,0,0,4,3,0,0,83,17,4,0,5,0,0,0,78,17,4,0,0,0,0,0,49,20,4,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,334,31,5,0,49,20,4,0,0,0,0,0,0,0,0,0
Plattsburgh Police Department,1970,New York,18715,NY00901,669,133,46,0,16,12,1,0,16,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,16,12,1,0,167,62,20,0,4,0,0,0,163,62,20,0,0,0,0,0,41,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,49,17,0,41,9,8,0,0,0,0,0,0,0,0,0
Plattsburgh Police Department,1971,New York,18963,NY00901,798,104,9,0,41,22,0,0,41,22,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,38,20,0,0,161,28,4,0,2,0,0,0,159,28,4,0,0,0,0,0,47,5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,542,42,3,0,47,5,1,0,0,0,0,0,0,0,0,0
Plattsburgh Police Department,1972,New York,17950,NY00901,771,146,18,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,11,1,0,1,1,1,0,194,73,11,0,5,0,0,0,189,73,11,0,0,0,0,0,47,5,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,522,65,6,0,47,5,0,0,0,0,0,0,0,0,0,0
