agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Osseo Police Department,1971,Minnesota,2976,MN02716,99,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,3,0,1,0,0,0,20,1,2,0,6,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,5,5,0,6,0,0,0,0,0,0,0,0,0,0,0
Osseo Police Department,1972,Minnesota,2981,MN02716,64,4,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,26,0,3,0,0,0,0,0,13,0,3,0,13,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,4,0,4,1,2,0,0,0,0,0,0,0,0,0
Osseo Police Department,1973,Minnesota,3e3,MN02716,180,5,26,0,2,0,1,0,11,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,9,0,2,0,1,0,0,0,54,1,5,0,0,0,0,0,27,1,2,0,27,0,3,0,20,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,2,16,0,20,2,3,0,0,0,0,0,0,0,0,0
Osseo Police Department,1974,Minnesota,2999,MN02716,172,9,36,0,1,0,1,0,8,1,6,0,1,0,1,0,0,0,0,0,0,0,0,0,7,1,5,0,0,0,0,0,35,0,3,0,0,0,0,0,23,0,1,0,12,0,2,0,18,1,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,7,16,0,14,1,9,0,4,0,1,0,0,0,0,0
Osseo Police Department,1975,Minnesota,2942,MN02716,228,4,38,0,2,0,1,0,9,0,6,0,0,0,0,0,1,0,1,0,1,0,0,0,7,0,5,0,0,0,0,0,59,1,2,0,0,0,0,0,37,1,1,0,22,0,1,0,16,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,2,23,0,11,1,6,0,3,0,0,0,2,0,1,0
Osseo Police Department,1976,Minnesota,3e3,MN02716,174,6,18,0,6,1,4,0,10,1,4,0,3,0,2,0,1,1,1,0,1,0,0,0,4,0,0,0,1,0,1,0,28,0,0,0,1,0,0,0,17,0,0,0,10,0,0,0,18,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,4,7,0,11,1,6,0,2,0,0,0,5,0,1,0
Osseo Police Department,1977,Minnesota,2946,MN02716,181,5,12,0,4,1,3,0,9,1,4,0,1,0,1,0,2,1,2,0,1,0,0,0,5,0,1,0,0,0,0,0,27,1,1,0,1,0,0,0,22,1,1,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,3,7,0,10,0,0,0,3,0,0,0,1,0,0,0
Osseo Police Department,1978,Minnesota,2734,MN02716,224,13,16,0,5,1,2,0,11,1,2,0,0,0,0,0,4,1,2,0,1,0,0,0,6,0,0,0,0,0,0,0,60,2,3,0,8,1,1,0,34,0,0,0,18,1,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,135,10,11,0,11,0,0,0,2,0,0,0,2,0,0,0
Osseo Police Department,1979,Minnesota,2687,MN02716,205,2,5,0,1,0,1,0,8,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,1,0,0,0,0,0,42,0,0,0,3,0,0,0,21,0,0,0,18,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,2,2,0,10,0,1,0,1,0,0,0,3,0,0,0
Osseo Police Department,1980,Minnesota,2976,MN02716,304,7,18,0,4,0,3,0,18,1,7,0,2,0,2,0,0,0,0,0,1,0,0,0,14,1,4,0,1,0,1,0,44,2,3,0,3,0,1,0,19,1,1,0,22,1,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,4,8,0,20,0,0,0,5,0,0,0,2,0,0,0
